TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,60;;-17,99;2,13;0,95;30,55;-0,34;-12,41;-650,69;-802,52;-151,83;0,50;2,23;-26,22;-1,15;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;6.461.919,41;9,68;-1,15;0,04;2.436.832.009,60
ABCB4;19,77;6,47;5,97;0,88;0,09;28,19;16,40;14,70;5,35;5,35;;;0,88;1,65;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;20.177.620,16;22,43;3,31;0,13;4.469.801.632,86
ABEV3;15,62;3,86;18,78;2,73;1,73;49,47;21,95;16,57;14,19;13,26;-0,93;-0,18;3,11;37,40;-2,45;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;480.633.511,72;5,73;0,83;-1,08;246.018.387.212,62
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,48;1,40;-32,24;1,20;0,33;11,63;8,52;-1,46;5,54;9,04;3,50;0,76;0,47;0,91;-0,97;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.356.604,97;1,23;-0,05;0,21;1.133.995.914,88
AESB3;9,62;1,12;11,76;1,38;0,38;23,01;16,12;17,84;13,01;23,04;10,03;1,06;2,10;1,94;-0,52;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.822.519,53;6,97;0,82;;5.759.551.152,42
AFLT3;9,23;4,62;4,86;2,14;1,85;82,74;80,13;77,75;4,72;4,47;-0,25;-0,11;3,78;10,39;-2,48;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;10.727,96;4,30;1,90;0,01;582.271.781,00
AGRO3;26,07;20,16;5,88;1,20;0,80;39,39;33,72;26,43;4,61;4,90;0,30;0,08;1,55;2,42;-1,52;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.722.294,53;21,65;4,44;0,87;2.668.968.598,56
AGXY3;7,24;2,32;-18,82;0,99;0,16;12,49;4,37;-0,61;2,64;5,45;2,81;1,05;0,12;6,63;-0,79;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;500.297,59;7,35;-0,38;-0,02;1.236.772.920,36
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.877.880,00
