TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,34;;-18,63;2,20;0,98;30,55;-0,34;-12,41;-674,06;-825,90;-151,83;0,50;2,31;-27,16;-1,19;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;11.491.355,69;9,68;-1,15;0,04;2.524.368.693,44
ABCB4;19,68;7,10;5,94;0,88;0,09;28,19;16,40;14,70;5,32;5,32;;;0,87;1,64;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;14.508.621,31;22,43;3,31;0,13;4.449.453.522,24
ABEV3;13,74;5,55;16,52;2,40;1,52;49,47;21,95;16,57;12,48;11,55;-0,93;-0,18;2,74;32,90;-2,15;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;502.748.922,05;5,73;0,83;-0,95;216.407.979.532,74
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,55;1,34;-33,77;1,26;0,34;11,63;8,52;-1,46;5,80;9,31;3,50;0,76;0,49;0,96;-1,01;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.592.494,26;1,23;-0,05;0,22;1.187.630.856,80
AESB3;10,17;1,06;12,50;1,47;0,41;23,01;16,12;17,84;13,83;23,86;10,03;1,06;2,23;2,07;-0,56;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.950.234,85;6,94;0,81;;6.121.600.752,87
AFLT3;9,30;2,54;4,90;2,16;1,86;82,74;80,13;77,75;4,75;4,50;-0,25;-0,11;3,81;10,47;-2,49;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;5.783,91;4,30;1,90;0,01;586.687.710,00
AGRO3;30,22;17,39;6,81;1,40;0,92;39,39;33,72;26,43;5,34;5,64;0,30;0,08;1,80;2,80;-1,76;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;11.432.169,31;21,65;4,44;1,01;3.093.833.181,76
AGXY3;9,50;1,77;-24,69;1,29;0,21;12,49;4,37;-0,61;3,47;6,28;2,81;1,05;0,15;8,70;-1,04;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;745.850,05;7,35;-0,38;-0,02;1.622.837.395,50
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
