TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,69;;-18,95;2,24;1,00;30,55;-0,34;-12,41;-685,44;-837,58;-151,83;0,50;2,35;-27,62;-1,21;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.436.013,52;9,68;-1,15;0,04;2.568.137.035,36
ABCB4;19,38;7,23;5,83;0,86;0,08;28,19;16,40;14,70;5,22;5,21;;;0,86;1,61;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;14.109.564,00;22,43;3,31;0,13;4.354.495.672,68
ABEV3;13,93;5,46;16,77;2,44;1,55;49,47;21,95;16,57;12,67;11,75;-0,93;-0,18;2,78;33,41;-2,19;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;512.577.253,00;5,73;0,83;-0,97;219.873.027.239,96
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,53;1,36;-33,11;1,24;0,34;11,63;8,52;-1,46;5,69;9,27;3,50;0,76;0,48;0,94;-0,99;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.544.356,48;1,23;-0,05;0,22;1.179.968.722,24
AESB3;9,73;1,10;12,01;1,41;0,39;23,01;16,12;17,84;13,29;23,33;10,03;1,06;2,14;1,98;-0,53;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.896.415,70;6,94;0,81;;5.886.849.101,58
AFLT3;9,00;2,62;4,74;2,09;1,80;82,74;80,13;77,75;4,60;4,35;-0,25;-0,11;3,69;10,13;-2,41;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;5.399,72;4,30;1,90;0,01;567.762.300,00
AGRO3;28,90;18,16;6,52;1,34;0,89;39,39;33,72;26,43;5,11;5,42;0,30;0,08;1,72;2,68;-1,69;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;11.986.065,36;21,65;4,44;0,97;2.965.861.921,76
AGXY3;9,56;1,75;-24,87;1,30;0,21;12,49;4,37;-0,61;3,49;6,31;2,81;1,05;0,15;8,76;-1,05;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;777.117,30;7,35;-0,38;-0,02;1.638.211.644,51
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,99;15,42;7,58;0,37;0,13;13,67;3,61;1,36;2,86;4,56;1,70;0,22;0,10;0,50;-0,47;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;250.746,45;16,15;0,79;-0,10;559.323.492,00
ALPA3;12,00;;18,78;1,40;1,04;46,83;8,91;11,00;23,18;25,65;0,40;0,02;2,07;6,05;-1,72;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;93.682,61;8,58;0,64;-6,47;8.928.511.429,29
ALPA4;14,11;;22,10;1,65;1,22;46,83;8,91;11,00;27,28;25,65;0,40;0,02;2,43;7,12;-2,02;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;47.456.335,85;8,58;0,64;-7,61;8.928.511.429,29
ALPK3;1,62;;-2,09;0,76;0,13;29,84;6,40;-15,39;5,03;23,51;18,45;2,77;0,32;-0,92;-0,15;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;135.318,09;2,14;-0,77;0,16;349.515.232,49
ALSO3;18,11;2,12;37,24;1,55;0,87;70,92;55,69;26,63;17,81;13,42;-4,36;-0,38;9,92;4,50;-1,18;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;48.957.720,91;11,69;0,49;0,49;10.735.622.972,88
ALUP11;28,70;4,28;8,89;1,16;0,31;80,24;73,84;22,37;2,69;5,41;2,71;1,16;1,99;2,71;-0,38;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;24.504.148,45;24,85;3,23;-0,27;8.404.303.731,64
ALUP3;9,50;4,32;8,83;1,15;0,31;80,24;73,84;22,37;2,67;5,41;2,71;1,16;1,97;2,69;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;211.314,09;8,28;1,08;-0,27;8.404.303.731,64
ALUP4;9,60;4,27;8,92;1,16;0,31;80,24;73,84;22,37;2,70;5,41;2,71;1,16;2,00;2,71;-0,38;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;181.949,39;8,28;1,08;-0,27;8.404.303.731,64
AMAR3;1,28;;-1,69;0,45;0,12;43,55;-1,08;-9,30;-14,59;-65,44;-50,85;1,57;0,16;1,01;-0,23;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.729.269,00;2,84;-0,76;0,01;438.838.927,36
AMBP3;22,31;1,36;27,28;2,43;0,31;21,94;17,50;2,81;4,38;9,79;5,36;2,98;0,77;1,15;-0,59;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;21.024.693,21;9,15;0,82;-0,85;2.538.792.018,24
AMER3;1,83;33,93;38,51;0,11;0,04;30,68;4,18;0,15;1,41;9,08;7,64;0,59;0,06;0,19;-0,07;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;327.991.056,94;16,74;0,05;-1,00;1.678.704.875,58
ANIM3;4,07;;-4,37;0,61;0,16;56,74;10,86;-10,54;4,24;14,23;9,99;1,43;0,46;5,04;-0,20;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;20.938.851,52;6,66;-0,93;0,00;1.635.668.660,25
APER3;28,47;0,24;16,59;0,70;0,42;100,00;7,85;8,96;18,94;10,99;-7,95;-0,29;1,49;3,88;-0,60;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;970.328,15;40,77;1,72;0,00;326.839.414,98
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;12,16;3,32;34,28;3,72;1,22;45,97;33,61;14,73;15,02;18,75;3,64;0,90;5,05;5,54;-1,86;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;5.814.790,58;3,29;0,36;0,16;4.259.457.464,71
ARZZ3;81,85;2,24;19,93;3,62;2,15;53,58;13,23;10,03;15,11;14,52;-0,60;-0,14;2,00;11,88;-4,51;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;108.029.728,00;22,62;4,11;0,35;9.033.054.592,46
ASAI3;20,56;0,79;20,60;7,69;0,76;16,39;5,35;2,68;10,30;13,26;2,95;2,20;0,55;-22,48;-1,14;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;184.182.452,85;2,66;0,99;-0,85;27.644.398.923,06
ATMP3;1,24;;-0,07;-0,12;0,02;-0,79;-46,26;-58,02;-0,09;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;26.050,39;-10,30;-17,77;0,00;33.120.841,44
