TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,81;;-44,50;2,15;0,95;31,96;4,48;-4,98;49,42;60,85;11,44;0,50;2,21;-26,43;-1,16;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.845.086,18;9,68;-0,47;0,15;2.456.941.788,32
ABCB4;20,40;6,26;6,22;0,91;0,09;26,12;15,74;13,19;5,21;5,21;;;0,82;1,71;-0,10;2,70;14,65;1,43;;0,10;0,90;0,11;7,15;13,66;20.300.972,79;22,43;3,29;0,14;4.621.282.011,92
ABEV3;15,89;3,81;19,06;2,77;1,76;49,47;21,95;16,57;14,39;13,47;-0,93;-0,18;3,16;37,96;-2,48;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;459.871.484,64;5,73;0,83;-1,10;249.640.937.088,35
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,71;1,20;26.357,74;1,36;0,39;11,54;8,64;0,00;6,34;10,16;3,83;0,82;0,55;1,00;-1,15;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.235.598,04;1,26;0,00;-263,69;1.317.887.144,32
AESB3;9,94;1,08;12,15;1,43;0,39;23,01;16,12;17,84;13,45;23,47;10,03;1,06;2,17;2,01;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.686.228,86;6,97;0,82;;5.951.137.053,54
AFLT3;9,35;4,56;4,93;2,17;1,87;82,74;80,13;77,75;4,78;4,53;-0,25;-0,11;3,83;10,52;-2,51;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;11.766,00;4,30;1,90;0,01;589.841.945,00
AGRO3;27,06;19,45;6,09;1,25;0,83;39,39;33,72;26,43;4,77;5,07;0,30;0,08;1,61;2,50;-1,57;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.017.657,29;21,65;4,44;0,90;2.766.226.756,16
AGXY3;7,45;2,25;-66,59;1,01;0,16;12,08;4,22;-0,20;3,19;6,47;3,29;1,05;0,13;6,82;-0,81;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;452.532,04;7,35;-0,11;0,82;1.272.646.168,05
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.000,00;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;7,52;11,55;5,15;0,47;0,17;13,66;4,26;2,38;2,87;4,24;1,36;0,22;0,12;0,63;-0,59;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;382.772,61;16,15;1,46;-0,08;701.018.776,64
ALPA3;14,49;1,02;22,68;1,69;1,25;46,83;8,91;11,00;27,99;30,22;0,40;0,02;2,49;7,30;-2,08;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;171.503,18;8,58;0,64;-7,81;10.546.883.994,15
ALPA4;16,36;1,00;25,64;1,91;1,41;46,83;8,91;11,00;31,64;30,22;0,40;0,02;2,82;8,26;-2,35;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;86.076.634,96;8,58;0,64;-8,83;10.546.883.994,15
ALPK3;2,15;;-2,78;0,93;0,18;29,84;6,40;-15,39;6,68;25,39;18,71;2,61;0,43;-0,91;-0,20;0,31;-33,55;-6,45;3,56;0,19;0,81;0,42;;;321.395,32;2,31;-0,77;0,22;461.017.024,45
ALSO3;19,22;1,99;20,07;0,77;0,45;70,10;52,84;24,36;9,25;6,59;-2,67;-0,22;4,89;4,11;-0,55;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;34.009.636,36;25,24;0,96;0,20;5.134.730.070,96
ALUP11;26,31;4,67;8,16;1,06;0,28;80,24;73,84;22,37;2,47;5,18;2,71;1,16;1,82;2,48;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;21.742.594,50;24,85;3,23;-0,25;7.715.666.570,92
ALUP3;8,68;4,72;8,07;1,05;0,28;80,24;73,84;22,37;2,44;5,18;2,71;1,16;1,80;2,45;-0,34;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;90.131,64;8,28;1,08;-0,25;7.715.666.570,92
ALUP4;8,85;4,63;8,22;1,07;0,29;80,24;73,84;22,37;2,49;5,18;2,71;1,16;1,84;2,50;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;124.273,68;8,28;1,08;-0,25;7.715.666.570,92
AMAR3;1,82;;-5,41;0,58;0,19;44,44;0,59;-4,15;37,84;114,86;77,03;1,18;0,22;1,56;-0,38;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;13.026.948,82;3,19;-0,34;0,03;634.251.765,20
AMBP3;26,20;1,16;32,10;2,86;0,37;21,94;17,50;2,81;5,15;10,51;5,36;2,98;0,90;1,35;-0,69;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;33.078.258,75;9,15;0,82;-1,01;2.957.783.049,72
AMER3;13,32;4,65;24,54;0,80;0,28;30,60;4,78;1,72;8,81;15,31;6,50;0,59;0,42;1,37;-0,51;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;474.833.191,68;16,60;0,54;-0,07;12.145.489.668,45
ANIM3;6,10;;-7,80;0,91;0,23;55,99;11,95;-9,08;5,93;15,23;9,31;1,43;0,71;7,56;-0,29;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;27.063.180,14;6,66;-0,78;0,01;2.451.483.646,35
APER3;28,70;0,24;16,72;0,76;0,49;100,00;7,85;8,96;19,09;9,53;-9,56;-0,38;1,50;2,75;-0,75;2,10;4,53;2,94;2,10;0,65;0,36;0,33;4,50;;321.716,36;37,89;1,72;0,00;329.479.845,80
