TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,18;;-18,50;2,19;0,97;30,55;-0,34;-12,41;-669,33;-821,16;-151,83;0,50;2,30;-26,97;-1,18;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.723.362,59;9,68;-1,15;0,04;2.506.624.771,04
ABCB4;18,32;6,95;5,55;0,82;0,08;28,19;16,40;14,70;4,98;4,93;;;0,82;1,54;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;16.166.706,22;22,43;3,31;0,12;4.121.622.851,14
ABEV3;14,91;4,04;17,98;2,61;1,66;49,47;21,95;16,57;13,58;12,67;-0,93;-0,18;2,98;35,80;-2,34;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;489.246.660,03;5,73;0,83;-1,04;235.780.746.259,47
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,93;2,18;-20,69;0,77;0,21;11,63;8,52;-1,46;3,56;7,02;3,50;0,76;0,30;0,59;-0,62;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.915.688,59;1,23;-0,05;0,14;720.240.648,64
AESB3;9,38;1,14;11,56;1,36;0,38;23,01;16,12;17,84;12,80;22,88;10,03;1,06;2,06;1,91;-0,51;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.999.773,97;6,94;0,81;;5.688.213.088,95
AFLT3;9,28;2,55;4,89;2,16;1,86;82,74;80,13;77,75;4,74;4,49;-0,25;-0,11;3,80;10,44;-2,49;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.810,15;4,30;1,90;0,01;585.426.016,00
AGRO3;27,03;19,48;6,08;1,25;0,83;39,39;33,72;26,43;4,77;5,08;0,30;0,08;1,61;2,50;-1,57;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.423.004,06;21,65;4,44;0,90;2.771.345.606,56
AGXY3;8,35;1,99;-21,96;1,15;0,18;12,49;4,37;-0,61;3,09;5,90;2,81;1,05;0,13;7,73;-0,92;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;638.651,06;7,35;-0,38;-0,02;1.445.179.406,94
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;6.502,50;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;5,70;15,34;7,15;0,35;0,13;13,67;3,61;1,36;2,70;4,41;1,70;0,22;0,10;0,47;-0,44;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;247.226,88;16,15;0,79;-0,09;529.492.905,76
ALPA3;11,53;1,28;18,15;1,35;1,00;46,83;8,91;11,00;22,41;24,92;0,40;0,02;2,00;5,85;-1,66;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;121.034,38;8,58;0,64;-6,25;8.672.060.032,74
ALPA4;13,43;1,20;21,22;1,58;1,17;46,83;8,91;11,00;26,19;24,92;0,40;0,02;2,33;6,83;-1,94;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;76.644.605,59;8,58;0,64;-7,31;8.672.060.032,74
ALPK3;1,65;;-2,13;0,77;0,14;29,84;6,40;-15,39;5,13;23,51;18,45;2,77;0,33;-0,94;-0,15;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;239.872,34;2,14;-0,77;0,17;349.515.232,49
ALSO3;15,87;2,40;14,71;0,61;0,34;70,92;55,69;26,63;7,03;2,67;-4,36;-0,38;3,92;1,78;-0,46;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;37.577.590,00;26,05;1,09;0,19;4.244.391.264,66
ALUP11;25,87;4,75;8,01;1,04;0,28;80,24;73,84;22,37;2,43;5,11;2,71;1,16;1,79;2,44;-0,34;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;21.942.660,13;24,85;3,23;-0,25;7.490.028.011,88
ALUP3;8,65;4,74;8,04;1,04;0,28;80,24;73,84;22,37;2,44;5,11;2,71;1,16;1,80;2,45;-0,34;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;106.776,06;8,28;1,08;-0,25;7.490.028.011,88
ALUP4;8,60;4,77;7,98;1,04;0,28;80,24;73,84;22,37;2,42;5,11;2,71;1,16;1,79;2,43;-0,34;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;157.702,81;8,28;1,08;-0,24;7.490.028.011,88
AMAR3;1,11;;-1,48;0,39;0,11;43,55;-1,08;-9,30;-12,77;-63,61;-50,85;1,57;0,14;0,89;-0,20;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;12.046.724,66;2,84;-0,76;0,01;383.984.061,44
AMBP3;19,36;1,56;23,84;2,13;0,27;21,94;17,50;2,81;3,83;9,23;5,36;2,98;0,67;1,00;-0,52;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;31.791.850,97;9,15;0,82;-0,75;2.222.572.371,84
AMER3;7,65;8,10;162,85;0,46;0,16;30,68;4,18;0,15;5,96;13,65;7,64;0,59;0,25;0,79;-0,29;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;333.806.756,56;16,59;0,05;-4,23;7.029.822.442,64
ANIM3;3,91;;-4,23;0,59;0,15;56,74;10,86;-10,54;4,11;14,07;9,99;1,43;0,45;4,88;-0,19;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;26.597.376,66;6,66;-0,93;0,00;1.575.088.339,50
APER3;27,38;0,25;15,95;0,67;0,41;100,00;7,85;8,96;18,22;10,29;-7,95;-0,29;1,43;3,73;-0,57;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;590.318,56;40,77;1,72;0,00;314.785.274,28
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;10,54;2,73;29,57;3,21;1,05;45,97;33,61;14,73;12,96;16,80;3,64;0,90;4,36;4,78;-1,60;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;7.157.352,38;3,29;0,36;0,14;3.709.291.959,52
ARZZ3;74,31;2,46;18,17;3,30;1,96;53,58;13,23;10,03;13,77;13,17;-0,60;-0,14;1,82;10,83;-4,11;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;132.531.862,22;22,62;4,11;0,31;8.229.798.091,13
ASAI3;19,00;0,65;19,22;7,17;0,71;16,39;5,35;2,68;9,61;12,58;2,95;2,20;0,51;-20,97;-1,07;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;331.007.387,91;2,66;0,99;-0,79;25.809.533.987,22
