TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,86;;-17,34;2,05;0,91;30,55;-0,34;-12,41;-627,32;-782,94;-151,83;0,50;2,15;-25,27;-1,11;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;6.905.910,29;9,68;-1,15;0,04;2.363.490.463,68
ABCB4;19,44;6,58;5,87;0,87;0,08;28,19;16,40;14,70;5,26;5,27;;;0,86;1,62;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;16.924.359,42;22,43;3,31;0,13;4.404.235.498,64
ABEV3;16,02;3,77;19,26;2,80;1,78;49,47;21,95;16,57;14,55;13,62;-0,93;-0,18;3,19;38,36;-2,51;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;465.934.742,13;5,73;0,83;-1,11;252.318.473.953,02
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,25;1,66;-27,23;1,02;0,28;11,63;8,52;-1,46;4,68;8,18;3,50;0,76;0,40;0,77;-0,82;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.145.630,96;1,23;-0,05;0,18;957.766.820,00
AESB3;10,04;1,07;12,27;1,44;0,40;23,01;16,12;17,84;13,58;23,69;10,03;1,06;2,19;2,03;-0,55;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;19.551.149,71;6,97;0,82;;6.046.930.004,10
AFLT3;9,13;2,59;4,81;2,12;1,83;82,74;80,13;77,75;4,67;4,42;-0,25;-0,11;3,74;10,28;-2,45;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.701,76;4,30;1,90;0,01;575.963.311,00
AGRO3;26,55;19,79;5,98;1,23;0,81;39,39;33,72;26,43;4,69;5,00;0,30;0,08;1,58;2,46;-1,55;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.375.531,75;21,65;4,44;0,89;2.726.299.723,04
AGXY3;9,02;1,86;-23,44;1,23;0,20;12,49;4,37;-0,61;3,29;6,11;2,81;1,05;0,14;8,26;-0,99;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;639.230,83;7,35;-0,38;-0,02;1.545.966.150,45
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.348,50;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;6,11;14,21;7,71;0,38;0,14;13,67;3,61;1,36;2,91;4,61;1,70;0,22;0,11;0,51;-0,48;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;278.343,09;16,15;0,79;-0,10;569.577.756,02
ALPA3;12,90;1,15;20,19;1,50;1,11;46,83;8,91;11,00;24,92;27,35;0,40;0,02;2,22;6,50;-1,85;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;143.790,43;8,58;0,64;-6,95;9.529.525.367,77
ALPA4;14,84;1,10;23,23;1,73;1,28;46,83;8,91;11,00;28,67;27,35;0,40;0,02;2,55;7,48;-2,13;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;86.104.003,29;8,58;0,64;-8,00;9.529.525.367,77
ALPK3;1,89;;-2,44;0,88;0,16;29,84;6,40;-15,39;5,87;24,20;18,45;2,77;0,38;-1,07;-0,18;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;289.524,29;2,14;-0,77;0,19;396.689.067,55
ALSO3;17,06;2,25;15,71;0,65;0,37;70,92;55,69;26,63;7,51;3,18;-4,36;-0,38;4,18;1,90;-0,50;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;38.008.553,21;26,05;1,09;0,21;4.555.345.414,92
ALUP11;26,35;4,67;8,16;1,06;0,28;80,24;73,84;22,37;2,47;5,19;2,71;1,16;1,83;2,48;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;21.318.511,79;24,85;3,23;-0,25;7.730.318.425,41
ALUP3;8,85;4,63;8,22;1,07;0,29;80,24;73,84;22,37;2,49;5,19;2,71;1,16;1,84;2,50;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;107.110,25;8,28;1,08;-0,25;7.730.318.425,41
ALUP4;8,72;4,70;8,10;1,05;0,28;80,24;73,84;22,37;2,45;5,19;2,71;1,16;1,81;2,46;-0,34;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;144.745,71;8,28;1,08;-0,25;7.730.318.425,41
AMAR3;1,32;;-1,75;0,46;0,13;43,55;-1,08;-9,30;-15,05;-65,89;-50,85;1,57;0,16;1,05;-0,23;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;12.079.223,88;2,84;-0,76;0,01;452.552.643,84
AMBP3;22,14;1,37;27,13;2,42;0,31;21,94;17,50;2,81;4,35;9,81;5,36;2,98;0,76;1,14;-0,59;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;34.393.739,17;9,15;0,82;-0,85;2.553.473.644,68
AMER3;9,20;6,75;195,33;0,55;0,19;30,68;4,18;0,15;7,15;14,64;7,64;0,59;0,30;0,95;-0,35;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;343.965.546,00;16,59;0,05;-5,07;8.195.388.858,00
ANIM3;4,19;;-4,52;0,63;0,16;56,74;10,86;-10,54;4,39;14,48;9,99;1,43;0,48;5,22;-0,20;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;27.737.359,33;6,66;-0,93;0,00;1.732.597.173,45
APER3;27,74;0,25;16,16;0,68;0,41;100,00;7,85;8,96;18,46;10,28;-7,95;-0,29;1,45;3,78;-0,58;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;621.843,79;40,77;1,72;0,00;314.555.671,60
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;12,00;2,40;33,61;3,64;1,20;45,97;33,61;14,73;14,73;17,88;3,64;0,90;4,95;5,43;-1,82;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;7.712.260,00;3,29;0,36;0,16;4.013.786.075,60
ARZZ3;84,34;1,29;20,52;3,73;2,22;53,58;13,23;10,03;15,56;14,95;-0,60;-0,14;2,06;12,23;-4,64;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;140.578.415,39;22,62;4,11;0,36;9.293.093.734,18
ASAI3;20,26;0,62;20,38;7,60;0,75;16,39;5,35;2,68;10,19;13,21;2,95;2,20;0,55;-22,24;-1,13;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;362.440.005,83;2,67;0,99;-0,84;27.492.283.200,12
ATMP3;1,15;;-0,06;-0,11;0,02;-0,79;-46,26;-58,02;-0,08;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;30.497,70;-10,30;-17,77;0,00;30.716.909,40
ATOM3;2,30;3,00;5,29;2,14;1,53;98,36;27,66;29,56;5,65;3,32;-2,13;-0,81;1,56;1,65;-70,56;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;29.072,17;1,08;0,44;0,15;52.846.873,56
AURA33;29,76;9,04;5,20;1,26;0,59;30,86;23,84;19,08;4,16;5,07;0,92;0,28;0,99;3,81;-0,94;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;6.681.949,54;23,67;5,72;-0,32;2.097.513.939,00
AURE3;13,39;0,75;56,81;1,05;0,46;22,14;19,25;4,91;14,50;16,97;2,42;0,18;2,79;2,49;-0,57;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;42.184.854,71;12,73;0,24;;13.430.000.000,00
AVLL3;5,94;;-0,31;-0,73;0,08;10,42;-84,66;-176,29;-0,64;-4,79;-4,15;;0,54;-0,17;-0,12;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;19.886,72;-8,19;-19,28;0,02;133.149.816,36
AZEV3;1,59;;10,60;0,98;0,25;5,05;-3,09;3,59;-12,31;-14,89;-3,09;0,25;0,38;-3,82;-0,37;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;166.265,75;1,62;0,15;-0,12;117.628.482,92
