TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,83;;-44,63;2,15;0,96;31,96;4,48;-4,98;49,56;60,69;11,44;0,50;2,22;-26,51;-1,16;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.759.412,43;9,68;-0,47;0,16;2.448.661.291,20
ABCB4;20,18;6,34;6,14;0,90;0,09;26,12;15,74;13,19;5,15;5,18;;;0,81;1,69;-0,10;2,70;14,65;1,43;;0,10;0,90;0,11;7,15;13,66;20.234.406,82;22,43;3,29;0,14;4.587.368.494,22
ABEV3;15,97;3,78;19,20;2,79;1,77;49,47;21,95;16,57;14,50;13,59;-0,93;-0,18;3,18;38,24;-2,50;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;456.217.974,68;5,73;0,83;-1,11;251.688.465.278,98
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,71;1,21;26.204,50;1,35;0,39;11,54;8,64;0,00;6,30;10,16;3,83;0,82;0,54;1,00;-1,14;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.151.558,46;1,26;0,00;-262,16;1.317.887.144,32
AESB3;9,99;1,08;12,21;1,43;0,40;23,01;16,12;17,84;13,51;23,53;10,03;1,06;2,18;2,02;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.415.352,07;6,97;0,82;;5.975.085.291,18
AFLT3;9,35;4,56;4,93;2,17;1,87;82,74;80,13;77,75;4,78;4,53;-0,25;-0,11;3,83;10,52;-2,51;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;11.766,00;4,30;1,90;0,01;589.841.945,00
AGRO3;26,15;20,10;5,89;1,21;0,80;39,39;33,72;26,43;4,62;4,92;0,30;0,08;1,56;2,42;-1,52;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;16.800.603,25;21,65;4,44;0,87;2.679.206.299,36
AGXY3;7,36;2,28;-65,79;1,00;0,16;12,08;4,22;-0,20;3,15;6,42;3,29;1,05;0,13;6,74;-0,81;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;448.841,93;7,35;-0,11;0,81;1.253.855.419,26
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.000,00;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;7,37;11,78;5,05;0,46;0,16;13,66;4,26;2,38;2,82;4,16;1,36;0,22;0,12;0,62;-0,58;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;376.542,25;16,15;1,46;-0,08;683.306.866,06
ALPA3;14,33;1,04;22,43;1,67;1,24;46,83;8,91;11,00;27,68;30,01;0,40;0,02;2,47;7,22;-2,05;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;177.640,37;8,58;0,64;-7,72;10.471.949.191,93
ALPA4;16,15;1,01;25,28;1,88;1,39;46,83;8,91;11,00;31,20;30,01;0,40;0,02;2,78;8,14;-2,31;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;85.590.978,61;8,58;0,64;-8,71;10.471.949.191,93
ALPK3;2,10;;-2,71;0,91;0,18;29,84;6,40;-15,39;6,52;25,23;18,71;2,61;0,42;-0,88;-0,19;0,31;-33,55;-6,45;3,56;0,19;0,81;0,42;;;320.890,89;2,31;-0,77;0,21;450.295.698,30
