TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,75;;-17,24;2,04;0,91;30,55;-0,34;-12,41;-623,84;-775,67;-151,83;0,50;2,14;-25,13;-1,10;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;7.171.483,33;9,68;-1,15;0,04;2.336.283.116,00
ABCB4;19,38;6,60;5,85;0,86;0,08;28,19;16,40;14,70;5,24;5,24;;;0,86;1,62;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;17.463.712,96;22,43;3,31;0,13;4.381.626.486,84
ABEV3;16,05;3,76;19,30;2,80;1,78;49,47;21,95;16,57;14,58;13,65;-0,93;-0,18;3,20;38,43;-2,52;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;459.946.584,29;5,73;0,83;-1,11;252.790.980.458,55
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,24;1,67;-27,01;1,01;0,27;11,63;8,52;-1,46;4,64;8,15;3,50;0,76;0,40;0,76;-0,81;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.394.014,08;1,23;-0,05;0,18;950.104.685,44
AESB3;10,06;1,07;12,30;1,44;0,40;23,01;16,12;17,84;13,61;23,64;10,03;1,06;2,19;2,03;-0,55;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.134.098,63;6,97;0,82;;6.022.981.766,46
AFLT3;9,13;2,59;4,81;2,12;1,83;82,74;80,13;77,75;4,67;4,42;-0,25;-0,11;3,74;10,28;-2,45;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;7.342,61;4,30;1,90;0,01;575.963.311,00
AGRO3;27,03;19,44;6,09;1,25;0,83;39,39;33,72;26,43;4,78;5,07;0,30;0,08;1,61;2,51;-1,58;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;18.351.450,29;21,65;4,44;0,90;2.767.250.526,24
AGXY3;9,20;1,82;-23,91;1,25;0,20;12,49;4,37;-0,61;3,36;6,17;2,81;1,05;0,15;8,42;-1,01;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;665.213,21;7,35;-0,38;-0,02;1.571.589.898,80
AHEB3;20,10;;-5,19;-2,12;0,59;30,92;-3,68;-15,89;-22,43;-22,54;-0,11;;0,82;-173,82;-0,80;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;3.005,00;-9,47;-3,87;0,11;171.718.667,70
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,54;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.348,50;-9,47;-3,87;0,13;171.718.667,70
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,54;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;171.718.667,70
ALLD3;6,11;14,21;7,71;0,38;0,14;13,67;3,61;1,36;2,91;4,61;1,70;0,22;0,11;0,51;-0,48;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;267.894,54;16,15;0,79;-0,10;569.577.756,02
ALPA3;12,90;1,15;20,19;1,50;1,11;46,83;8,91;11,00;24,92;27,22;0,40;0,02;2,22;6,50;-1,85;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;138.655,50;8,58;0,64;-6,95;9.484.863.668,48
ALPA4;14,86;1,10;23,26;1,73;1,28;46,83;8,91;11,00;28,71;27,22;0,40;0,02;2,56;7,49;-2,13;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;87.048.332,46;8,58;0,64;-8,01;9.484.863.668,48
ALPK3;1,82;;-2,35;0,85;0,15;29,84;6,40;-15,39;5,65;24,10;18,45;2,77;0,36;-1,03;-0,17;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;291.801,08;2,14;-0,77;0,19;390.256.271,86
ALSO3;17,41;2,21;16,03;0,67;0,38;70,92;55,69;26,63;7,67;3,30;-4,36;-0,38;4,27;1,94;-0,51;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;38.665.903,08;26,05;1,09;0,21;4.627.104.064,98
ALUP11;26,47;4,65;8,20;1,07;0,29;80,24;73,84;22,37;2,48;5,20;2,71;1,16;1,83;2,49;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;21.973.710,13;24,85;3,23;-0,25;7.756.691.763,48
ALUP3;8,98;4,57;8,35;1,08;0,29;80,24;73,84;22,37;2,53;5,20;2,71;1,16;1,87;2,54;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;108.590,63;8,28;1,08;-0,26;7.756.691.763,48
ALUP4;8,82;4,65;8,20;1,06;0,29;80,24;73,84;22,37;2,48;5,20;2,71;1,16;1,83;2,49;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;147.933,50;8,28;1,08;-0,25;7.756.691.763,48
