TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,15;;-18,47;2,18;0,97;30,55;-0,34;-12,41;-668,06;-819,89;-151,83;0,50;2,29;-26,92;-1,18;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.586.321,00;9,68;-1,15;0,04;2.501.893.058,40
ABCB4;17,60;7,94;5,31;0,78;0,08;28,19;16,40;14,70;4,76;4,76;;;0,78;1,47;-0,08;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;18.464.658,96;22,43;3,31;0,12;3.979.186.076,80
ABEV3;12,96;5,88;15,58;2,26;1,44;49,47;21,95;16,57;11,77;10,84;-0,93;-0,18;2,58;31,03;-2,03;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;547.378.969,37;5,73;0,83;-0,90;204.122.810.388,96
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,32;1,57;-28,76;1,07;0,29;11,63;8,52;-1,46;4,94;8,45;3,50;0,76;0,42;0,81;-0,86;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.875.104,22;1,23;-0,05;0,19;1.011.401.761,92
AESB3;9,86;1,09;12,12;1,42;0,39;23,01;16,12;17,84;13,41;23,44;10,03;1,06;2,16;2,00;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.447.350,48;6,94;0,81;;5.935.003.286,46
AFLT3;9,75;2,42;5,14;2,27;1,95;82,74;80,13;77,75;4,98;4,73;-0,25;-0,11;3,99;10,97;-2,61;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.940,25;4,30;1,90;0,01;615.075.825,00
AGRO3;28,65;18,34;6,46;1,32;0,88;39,39;33,72;26,43;5,06;5,36;0,30;0,08;1,71;2,66;-1,67;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;10.428.739,93;21,65;4,44;0,96;2.933.101.279,20
AGXY3;9,45;1,78;-24,56;1,29;0,21;12,49;4,37;-0,61;3,45;6,26;2,81;1,05;0,15;8,65;-1,03;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;634.064,00;7,35;-0,38;-0,02;1.614.296.146,05
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,45;16,97;6,88;0,34;0,12;13,67;3,61;1,36;2,60;4,30;1,70;0,22;0,09;0,46;-0,43;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;196.960,52;16,15;0,79;-0,09;508.052.171,90
ALPA3;11,26;;17,62;1,31;0,97;46,83;8,91;11,00;21,75;23,02;0,40;0,02;1,94;5,67;-1,61;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;85.394,85;8,58;0,64;-6,07;8.000.476.999,42
ALPA4;12,16;;19,03;1,42;1,05;46,83;8,91;11,00;23,49;23,02;0,40;0,02;2,09;6,13;-1,74;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;50.842.009,67;8,58;0,64;-6,56;8.000.476.999,42
