TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,70;;-19,82;2,34;1,04;30,55;-0,34;-12,41;-717,02;-868,85;-151,83;0,50;2,46;-28,89;-1,27;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.475.286,52;9,68;-1,15;0,04;2.685.246.923,20
ABCB4;16,26;6,67;4,59;0,71;0,06;35,76;27,56;19,63;3,27;3,27;;;0,90;0,98;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;12.292.943,07;23,02;3,54;0,11;3.676.225.318,68
ABEV3;14,46;5,27;15,75;2,73;1,65;49,29;22,15;18,14;12,90;12,24;-0,66;-0,14;2,86;-83,61;-2,27;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;474.367.653,48;5,29;0,92;1,12;227.748.135.665,46
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,17;;-9,67;1,01;0,24;11,93;8,65;-3,76;4,20;7,74;3,54;0,85;0,36;0,71;-0,76;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;5.989.374,15;1,15;-0,12;0,04;896.469.743,52
AESB3;10,05;1,07;40,41;1,09;0,32;31,84;24,53;5,26;8,67;18,86;10,19;1,28;2,13;2,06;-0,43;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;19.128.251,44;9,26;0,25;;6.049.369.475,55
AFLT3;8,77;2,69;14,76;2,12;1,84;61,82;53,18;52,03;14,44;13,89;-0,55;-0,08;7,68;11,51;-2,38;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;7.167,71;4,13;0,59;-0,24;553.252.819,00
AGRO3;24,01;13,49;17,31;1,20;0,73;23,11;15,40;11,02;12,39;15,22;2,84;0,27;1,91;3,87;-1,17;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.003.252,59;20,04;1,39;-0,22;2.458.071.962,08
AGXY3;7,39;2,27;-19,21;1,01;0,16;12,49;4,37;-0,61;2,70;5,50;2,81;1,05;0,12;6,76;-0,81;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;326.491,41;7,35;-0,38;-0,02;1.262.396.668,71
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;4,82;19,19;5,90;0,30;0,12;15,07;4,04;1,48;2,17;4,52;2,35;0,33;0,09;0,43;-0,40;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;106.803,00;16,09;0,82;-0,08;449.323.205,24
ALPA3;8,10;;45,55;0,96;0,65;46,10;4,81;2,90;27,51;30,16;3,12;0,11;1,32;2,43;-1,17;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;120.347,56;8,43;0,18;-0,55;5.436.609.568,96
ALPA4;7,82;;43,98;0,93;0,63;46,10;4,81;2,90;26,56;30,16;3,12;0,11;1,28;2,34;-1,13;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;61.556.610,85;8,43;0,18;-0,53;5.436.609.568,96
ALPK3;1,12;;-1,49;0,56;0,09;28,49;6,81;-14,45;3,17;19,42;16,25;2,89;0,22;-0,38;-0,10;0,30;-37,78;-6,27;3,96;0,17;0,83;0,43;3,17;;369.897,67;1,99;-0,75;0,05;240.157.705,76
ALSO3;17,84;2,15;65,69;1,30;0,83;127,89;98,04;14,03;9,40;7,05;-2,35;-0,33;9,21;4,55;-1,14;3,22;1,98;1,27;13,41;0,64;0,36;0,09;25,65;2,40;71.428.978,00;13,72;0,27;-1,52;10.239.034.456,56
ALUP11;27,76;4,43;8,86;0,78;0,29;81,93;74,76;23,96;2,84;5,98;3,14;0,87;2,12;2,89;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;34.937.010,89;35,39;3,13;-0,50;8.134.709.470,35
ALUP3;9,36;4,38;8,96;0,79;0,29;81,93;74,76;23,96;2,87;5,98;3,14;0,87;2,15;2,92;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;221.272,15;11,80;1,04;-0,51;8.134.709.470,35
