TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,50;;-19,64;2,32;1,03;30,55;-0,34;-12,41;-710,70;-862,54;-151,83;0,50;2,44;-28,63;-1,26;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.108.466,00;9,68;-1,15;0,04;2.661.588.360,00
ABCB4;16,86;8,29;4,76;0,73;0,07;35,76;27,56;19,63;3,39;3,39;;;0,94;1,01;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;18.589.953,03;23,02;3,54;0,12;3.811.879.389,48
ABEV3;14,22;5,36;15,49;2,69;1,62;49,29;22,15;18,14;12,68;12,03;-0,66;-0,14;2,81;-82,23;-2,24;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;453.966.124,45;5,29;0,92;1,10;223.968.083.621,22
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,35;1,53;-11,16;1,17;0,27;11,93;8,65;-3,76;4,85;8,38;3,54;0,85;0,42;0,82;-0,88;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;9.485.242,27;1,15;-0,12;0,05;1.034.388.165,60
AESB3;10,05;1,07;40,41;1,09;0,32;31,84;24,53;5,26;8,67;18,86;10,19;1,28;2,13;2,06;-0,43;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;20.220.384,67;9,26;0,25;;6.049.369.475,55
AFLT3;9,09;2,60;15,30;2,20;1,91;61,82;53,18;52,03;14,96;14,42;-0,55;-0,08;7,96;11,93;-2,47;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;3.850,50;4,13;0,59;-0,24;573.439.923,00
AGRO3;24,53;21,42;17,68;1,22;0,75;23,11;15,40;11,02;12,65;15,49;2,84;0,27;1,95;3,95;-1,20;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.829.156,58;20,04;1,39;-0,22;2.511.308.006,24
AGXY3;8,40;2,00;-21,83;1,14;0,18;12,49;4,37;-0,61;3,07;5,87;2,81;1,05;0,13;7,69;-0,92;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;426.856,18;7,35;-0,38;-0,02;1.434.929.907,60
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
