TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,34;;-18,63;2,20;0,98;30,55;-0,34;-12,41;-674,06;-825,26;-151,83;0,50;2,31;-27,16;-1,19;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;11.461.182,71;9,68;-1,15;0,04;2.522.002.837,12
ABCB4;18,86;7,38;5,71;0,84;0,08;28,19;16,40;14,70;5,12;5,12;;;0,84;1,58;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;14.296.045,32;22,43;3,31;0,13;4.275.364.131,38
ABEV3;13,51;5,63;16,27;2,36;1,50;49,47;21,95;16,57;12,29;11,37;-0,93;-0,18;2,70;32,40;-2,12;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;500.998.698,32;5,73;0,83;-0,94;213.257.936.162,54
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,59;1,32;-34,20;1,28;0,35;11,63;8,52;-1,46;5,88;9,49;3,50;0,76;0,50;0,97;-1,02;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.453.712,87;1,23;-0,05;0,22;1.225.941.529,60
AESB3;10,01;1,07;12,29;1,44;0,40;23,01;16,12;17,84;13,60;23,64;10,03;1,06;2,19;2,03;-0,55;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.701.380,47;6,94;0,81;;6.025.292.383,11
AFLT3;9,30;2,54;4,90;2,16;1,86;82,74;80,13;77,75;4,75;4,50;-0,25;-0,11;3,81;10,47;-2,49;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;5.735,50;4,30;1,90;0,01;586.687.710,00
AGRO3;29,46;17,78;6,66;1,37;0,90;39,39;33,72;26,43;5,22;5,52;0,30;0,08;1,76;2,74;-1,72;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;11.247.908,26;21,65;4,44;0,99;3.029.335.666,72
AGXY3;9,52;1,76;-24,80;1,30;0,21;12,49;4,37;-0,61;3,48;6,27;2,81;1,05;0,15;8,73;-1,04;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;752.315,37;7,35;-0,38;-0,02;1.619.420.895,72
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,75;16,17;7,22;0,35;0,13;13,67;3,61;1,36;2,73;4,44;1,70;0,22;0,10;0,48;-0,45;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;236.194,11;16,15;0,79;-0,09;536.018.346,50
ALPA3;11,43;;18,06;1,35;1,00;46,83;8,91;11,00;22,29;24,28;0,40;0,02;1,99;5,82;-1,65;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;92.544,45;8,58;0,64;-6,22;8.445.962.556,00
ALPA4;13,12;;20,78;1,55;1,15;46,83;8,91;11,00;25,65;24,28;0,40;0,02;2,29;6,69;-1,90;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;49.043.378,79;8,58;0,64;-7,16;8.445.962.556,00
ALPK3;1,37;;-1,78;0,64;0,11;29,84;6,40;-15,39;4,29;22,70;18,45;2,77;0,27;-0,78;-0,13;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;359.714,84;2,14;-0,77;0,14;293.764.336,51
ALSO3;17,55;2,19;36,03;1,50;0,84;70,92;55,69;26,63;17,23;12,80;-4,36;-0,38;9,59;4,36;-1,14;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;49.721.617,00;11,69;0,49;0,48;10.356.439.821,52
ALUP11;28,27;4,34;8,77;1,14;0,31;80,24;73,84;22,37;2,66;5,35;2,71;1,16;1,96;2,67;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;23.557.333,76;24,85;3,23;-0,27;8.243.133.332,32
ALUP3;9,32;4,40;8,66;1,13;0,30;80,24;73,84;22,37;2,62;5,35;2,71;1,16;1,94;2,63;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;195.826,13;8,28;1,08;-0,26;8.243.133.332,32
ALUP4;9,50;4,32;8,83;1,15;0,31;80,24;73,84;22,37;2,67;5,35;2,71;1,16;1,97;2,69;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;172.159,00;8,28;1,08;-0,27;8.243.133.332,32
AMAR3;1,40;;-1,88;0,50;0,14;43,55;-1,08;-9,30;-16,19;-66,80;-50,85;1,57;0,17;1,13;-0,25;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.761.669,45;2,84;-0,76;0,01;479.980.076,80
AMBP3;23,10;1,31;28,27;2,52;0,32;21,94;17,50;2,81;4,54;9,90;5,36;2,98;0,79;1,19;-0,61;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;21.751.274,68;9,15;0,82;-0,89;2.602.035.947,52
AMER3;0,84;73,92;17,68;0,05;0,02;30,68;4,18;0,15;0,65;8,30;7,64;0,59;0,03;0,09;-0,03;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;301.727.788,08;16,74;0,05;-0,46;767.150.077,55
ANIM3;4,21;;-4,53;0,63;0,16;56,74;10,86;-10,54;4,40;14,34;9,99;1,43;0,48;5,23;-0,20;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;20.136.878,53;6,66;-0,93;0,00;1.676.055.540,75
APER3;28,97;0,24;16,88;0,71;0,43;100,00;7,85;8,96;19,27;11,32;-7,95;-0,29;1,51;3,95;-0,61;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;961.201,39;40,77;1,72;0,00;332.579.481,98
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
