TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,16;;-18,47;2,19;0,97;30,55;-0,34;-12,41;-668,38;-820,21;-151,83;0,50;2,29;-26,93;-1,18;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.816.792,13;9,68;-1,15;0,04;2.501.893.058,40
ABCB4;18,13;7,05;5,47;0,81;0,08;28,19;16,40;14,70;4,91;4,92;;;0,80;1,51;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;16.313.796,84;22,43;3,31;0,12;4.128.405.554,68
ABEV3;14,84;4,07;17,84;2,59;1,65;49,47;21,95;16,57;13,48;12,58;-0,93;-0,18;2,96;35,54;-2,33;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;495.740.867,22;5,73;0,83;-1,03;234.678.231.079,90
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,90;2,30;-19,61;0,73;0,20;11,63;8,52;-1,46;3,37;6,91;3,50;0,76;0,29;0,55;-0,59;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;11.033.085,81;1,23;-0,05;0,13;697.254.244,96
AESB3;9,21;1,17;11,32;1,33;0,37;23,01;16,12;17,84;12,53;22,58;10,03;1,06;2,02;1,87;-0,50;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;22.695.447,69;6,94;0,81;;5.567.827.626,75
AFLT3;9,28;2,55;4,89;2,16;1,86;82,74;80,13;77,75;4,74;4,49;-0,25;-0,11;3,80;10,44;-2,49;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.810,15;4,30;1,90;0,01;585.426.016,00
AGRO3;26,79;19,62;6,04;1,24;0,82;39,39;33,72;26,43;4,73;5,02;0,30;0,08;1,60;2,48;-1,56;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.594.026,50;21,65;4,44;0,89;2.726.299.723,04
AGXY3;7,67;2,19;-19,94;1,04;0,17;12,49;4,37;-0,61;2,80;5,64;2,81;1,05;0,12;7,02;-0,84;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;649.670,34;7,35;-0,38;-0,02;1.346.100.913,32
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;6.502,50;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
