TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,37;;-17,88;2,12;0,94;30,55;-0,34;-12,41;-646,90;-798,73;-151,83;0,50;2,22;-26,06;-1,14;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;6.090.162,59;9,68;-1,15;0,04;2.415.539.302,72
ABCB4;19,91;6,38;6,05;0,89;0,09;28,19;16,40;14,70;5,42;5,42;;;0,89;1,67;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;18.744.319,62;22,43;3,31;0,13;4.508.236.952,92
ABEV3;15,89;3,80;19,11;2,78;1,76;49,47;21,95;16,57;14,43;13,50;-0,93;-0,18;3,17;38,05;-2,49;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;447.410.191,59;5,73;0,83;-1,10;249.955.941.425,37
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,48;1,39;-32,46;1,21;0,33;11,63;8,52;-1,46;5,58;9,08;3,50;0,76;0,48;0,92;-0,97;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.110.978,74;1,23;-0,05;0,21;1.133.995.914,88
AESB3;10,27;1,04;12,58;1,48;0,41;23,01;16,12;17,84;13,92;23,95;10,03;1,06;2,24;2,08;-0,56;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;19.214.420,44;6,97;0,82;;6.154.697.073,48
AFLT3;9,35;4,56;4,93;2,17;1,87;82,74;80,13;77,75;4,78;4,53;-0,25;-0,11;3,83;10,52;-2,51;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;10.369,61;4,30;1,90;0,01;592.365.333,00
AGRO3;27,52;19,03;6,22;1,28;0,85;39,39;33,72;26,43;4,88;5,17;0,30;0,08;1,64;2,56;-1,61;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;16.388.964,97;21,65;4,44;0,92;2.830.724.271,20
AGXY3;8,35;1,99;-21,96;1,15;0,18;12,49;4,37;-0,61;3,09;5,89;2,81;1,05;0,13;7,73;-0,92;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;509.882,97;7,35;-0,38;-0,02;1.434.929.907,60
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.877.880,00
