TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,10;;-18,42;2,18;0,97;30,55;-0,34;-12,41;-666,48;-818,95;-151,83;0,50;2,29;-26,85;-1,18;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.371.027,04;9,68;-1,15;0,04;2.492.429.633,12
ABCB4;20,45;6,83;6,17;0,91;0,09;28,19;16,40;14,70;5,53;5,55;;;0,91;1,71;-0,10;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;13.375.939,21;22,43;3,31;0,14;4.614.499.308,38
ABEV3;14,19;5,37;17,06;2,48;1,57;49,47;21,95;16,57;12,89;11,95;-0,93;-0,18;2,83;33,98;-2,22;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;464.210.531,96;5,73;0,83;-0,98;221.763.053.262,08
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,12;1,85;-24,40;0,91;0,25;11,63;8,52;-1,46;4,19;7,70;3,50;0,76;0,36;0,69;-0,73;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.010.617,68;1,23;-0,05;0,16;858.159.070,72
AESB3;9,36;1,15;11,50;1,35;0,37;23,01;16,12;17,84;12,73;22,73;10,03;1,06;2,05;1,90;-0,51;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.802.506,89;6,94;0,81;;5.615.981.811,63
AFLT3;9,28;2,55;4,89;2,16;1,86;82,74;80,13;77,75;4,74;4,49;-0,25;-0,11;3,80;10,44;-2,49;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;4.731,73;4,30;1,90;0,01;585.426.016,00
AGRO3;28,14;18,67;6,34;1,30;0,86;39,39;33,72;26,43;4,97;5,26;0,30;0,08;1,68;2,61;-1,64;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;12.295.975,82;21,65;4,44;0,94;2.891.126.705,92
AGXY3;9,83;1,71;-25,55;1,34;0,21;12,49;4,37;-0,61;3,59;6,41;2,81;1,05;0,16;9,00;-1,08;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;765.942,50;7,35;-0,38;-0,02;1.677.501.391,98
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
