TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,47;;-19,62;2,32;1,03;30,55;-0,34;-12,41;-709,76;-861,59;-151,83;0,50;2,43;-28,60;-1,26;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.965.749,94;9,68;-1,15;0,04;2.658.039.575,52
ABCB4;18,37;7,60;5,19;0,80;0,07;35,76;27,56;19,63;3,70;3,70;;;1,02;1,10;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;18.371.266,14;23,02;3,54;0,13;4.153.275.467,66
ABEV3;13,10;5,82;15,75;2,29;1,45;49,47;21,95;16,57;11,90;10,97;-0,93;-0,18;2,61;31,37;-2,05;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;504.384.172,00;5,73;0,83;-0,91;206.327.840.748,10
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,23;1,68;-10,17;1,07;0,25;11,93;8,65;-3,76;4,42;7,95;3,54;0,85;0,38;0,75;-0,80;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;10.198.571,89;1,15;-0,12;0,04;942.442.550,88
AESB3;10,03;1,07;12,33;1,45;0,40;23,01;16,12;17,84;13,64;23,67;10,03;1,06;2,20;2,04;-0,55;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.297.883,00;6,94;0,81;;6.037.330.929,33
AFLT3;9,22;2,56;15,51;2,23;1,93;61,82;53,18;52,03;15,18;14,63;-0,55;-0,08;8,07;12,10;-2,51;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;6.099,72;4,13;0,59;-0,25;581.640.934,00
AGRO3;26,49;19,84;19,10;1,32;0,81;23,11;15,40;11,02;13,67;16,50;2,84;0,27;2,10;4,27;-1,30;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;11.120.232,29;20,04;1,39;-0,24;2.711.966.941,92
AGXY3;9,25;1,81;-24,04;1,26;0,20;12,49;4,37;-0,61;3,38;6,18;2,81;1,05;0,15;8,47;-1,01;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;550.389,17;7,35;-0,38;-0,02;1.580.131.148,25
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,12;18,07;6,46;0,32;0,11;13,67;3,61;1,36;2,44;4,14;1,70;0,22;0,09;0,43;-0,40;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;180.444,34;16,15;0,79;-0,08;477.289.379,84
ALPA3;10,15;;57,08;1,20;0,82;46,10;4,81;2,90;34,48;37,66;3,12;0,11;1,66;3,04;-1,47;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;91.749,31;8,43;0,18;-0,69;6.946.823.614,62
ALPA4;10,19;;57,31;1,21;0,82;46,10;4,81;2,90;34,61;37,66;3,12;0,11;1,66;3,05;-1,47;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;62.496.175,66;8,43;0,18;-0,70;6.946.823.614,62
ALPK3;1,47;;-1,90;0,69;0,12;29,84;6,40;-15,39;4,57;23,01;18,45;2,77;0,29;-0,83;-0,14;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;658.675,00;2,14;-0,77;0,15;315.206.988,81
ALSO3;17,92;2,14;36,79;1,53;0,86;70,92;55,69;26,63;17,59;13,23;-4,36;-0,38;9,80;4,45;-1,16;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;60.656.834,83;11,69;0,49;0,49;10.617.128.238,08
ALUP11;28,32;4,34;8,77;1,14;0,31;80,24;73,84;22,37;2,66;5,37;2,71;1,16;1,96;2,67;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;21.848.721,80;24,85;3,23;-0,27;8.298.810.379,36
ALUP3;9,37;4,38;8,71;1,13;0,30;80,24;73,84;22,37;2,64;5,37;2,71;1,16;1,95;2,65;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;84.226,66;8,28;1,08;-0,27;8.298.810.379,36
ALUP4;9,54;4,30;8,87;1,15;0,31;80,24;73,84;22,37;2,69;5,37;2,71;1,16;1,98;2,70;-0,38;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;114.477,06;8,28;1,08;-0,27;8.298.810.379,36
AMAR3;0,78;;-1,03;0,27;0,07;43,55;-1,08;-9,30;-8,89;-59,74;-50,85;1,57;0,10;0,62;-0,14;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;12.091.394,49;2,84;-0,76;0,01;267.417.471,36
AMBP3;21,05;1,44;25,80;2,30;0,30;21,94;17,50;2,81;4,14;9,50;5,36;2,98;0,72;1,09;-0,56;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;22.048.360,46;9,15;0,82;-0,81;2.377.294.127,40
AMER3;1,17;;24,62;0,07;0,02;30,68;4,18;0,15;0,90;8,55;7,64;0,59;0,04;0,12;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;247.386.482,51;16,74;0,05;-0,64;1.055.959.518,51
ANIM3;3,75;;-4,05;0,56;0,14;56,74;10,86;-10,54;3,93;13,92;9,99;1,43;0,43;4,67;-0,18;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;19.441.566,00;6,66;-0,93;0,00;1.514.508.018,75
APER3;26,85;0,26;15,65;0,66;0,40;100,00;7,85;8,96;17,86;9,91;-7,95;-0,29;1,40;3,66;-0,56;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;990.049,89;40,77;1,72;0,00;308.241.597,90
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;13,14;3,10;36,80;3,99;1,31;45,97;33,61;14,73;16,12;19,77;3,64;0,90;5,42;5,95;-2,00;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;4.030.556,40;3,29;0,36;0,17;4.546.650.778,74
ARZZ3;79,50;2,31;19,34;3,51;2,09;53,58;13,23;10,03;14,66;14,06;-0,60;-0,14;1,94;11,53;-4,38;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;102.264.151,51;22,62;4,11;0,33;8.759.793.121,50
