TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,26;;-18,55;2,19;0,98;30,55;-0,34;-12,41;-671,22;-821,79;-151,83;0,50;2,30;-27,04;-1,19;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;11.065.477,59;9,68;-1,15;0,04;2.531.466.262,40
ABCB4;19,42;7,19;5,87;0,87;0,08;28,19;16,40;14,70;5,26;5,25;;;0,86;1,62;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;14.064.572,10;22,43;3,31;0,13;4.453.975.324,60
ABEV3;13,65;5,61;16,35;2,38;1,51;49,47;21,95;16,57;12,35;11,40;-0,93;-0,18;2,71;32,57;-2,13;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;487.520.489,17;5,73;0,83;-0,94;214.675.455.679,13
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,54;1,34;-33,55;1,25;0,34;11,63;8,52;-1,46;5,77;9,31;3,50;0,76;0,49;0,95;-1,01;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.338.869,83;1,23;-0,05;0,22;1.187.630.856,80
AESB3;10,01;1,07;12,33;1,45;0,40;23,01;16,12;17,84;13,64;23,71;10,03;1,06;2,20;2,04;-0,55;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.478.092,39;6,94;0,81;;6.079.465.841,10
AFLT3;9,68;2,44;5,10;2,25;1,94;82,74;80,13;77,75;4,95;4,70;-0,25;-0,11;3,97;10,89;-2,60;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.028,67;4,30;1,90;0,01;610.659.896,00
AGRO3;29,38;17,87;6,63;1,36;0,90;39,39;33,72;26,43;5,20;5,51;0,30;0,08;1,75;2,73;-1,71;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;11.228.512,32;21,65;4,44;0,98;3.047.763.528,16
AGXY3;9,54;1,76;-24,80;1,30;0,21;12,49;4,37;-0,61;3,48;6,29;2,81;1,05;0,15;8,73;-1,04;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;737.034,71;7,35;-0,38;-0,02;1.619.420.895,72
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
