TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,46;;-19,61;2,32;1,03;30,55;-0,34;-12,41;-709,44;-861,27;-151,83;0,50;2,43;-28,58;-1,26;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;11.777.111,26;9,68;-1,15;0,04;2.656.856.647,36
ABCB4;16,81;8,33;4,74;0,73;0,07;35,76;27,56;19,63;3,38;3,40;;;0,93;1,01;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;18.061.475,68;23,02;3,54;0,12;3.823.183.895,38
ABEV3;14,08;5,41;15,35;2,66;1,61;49,29;22,15;18,14;12,57;12,05;-0,66;-0,14;2,78;-81,47;-2,22;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;442.343.631,74;5,29;0,92;1,09;224.440.590.126,75
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,28;1,63;-10,50;1,10;0,26;11,93;8,65;-3,76;4,56;8,24;3,54;0,85;0,39;0,77;-0,83;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;9.235.725,21;1,15;-0,12;0,04;1.003.739.627,36
AESB3;9,90;1,08;39,89;1,07;0,32;31,84;24,53;5,26;8,56;18,83;10,19;1,28;2,10;2,03;-0,42;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;19.716.609,62;9,26;0,25;;6.031.311.656,22
AFLT3;9,09;2,60;15,30;2,20;1,91;61,82;53,18;52,03;14,96;14,42;-0,55;-0,08;7,96;11,93;-2,47;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;3.850,50;4,13;0,59;-0,24;573.439.923,00
AGRO3;24,47;21,45;17,66;1,22;0,74;23,11;15,40;11,02;12,64;15,52;2,84;0,27;1,95;3,95;-1,20;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.475.884,79;20,04;1,39;-0,22;2.517.450.626,72
AGXY3;8,38;2,00;-21,78;1,14;0,18;12,49;4,37;-0,61;3,06;5,92;2,81;1,05;0,13;7,67;-0,92;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;414.474,82;7,35;-0,38;-0,02;1.458.845.406,06
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;4,80;19,27;6,06;0,30;0,11;13,67;3,61;1,36;2,29;3,98;1,70;0,22;0,08;0,40;-0,38;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;123.301,56;16,15;0,79;-0,08;446.526.587,78
ALPA3;9,51;;53,48;1,13;0,76;46,10;4,81;2,90;32,30;34,55;3,12;0,11;1,55;2,85;-1,37;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;109.043,30;8,43;0,18;-0,65;6.320.710.449,39
ALPA4;8,72;;49,32;1,04;0,70;46,10;4,81;2,90;29,79;34,55;3,12;0,11;1,43;2,63;-1,27;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;63.423.873,53;8,43;0,18;-0,60;6.320.710.449,39
ALPK3;1,29;;-1,67;0,60;0,11;29,84;6,40;-15,39;4,01;22,46;18,45;2,77;0,26;-0,73;-0,12;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;441.040,32;2,14;-0,77;0,13;276.610.214,67
ALSO3;17,22;2,23;35,29;1,47;0,83;70,92;55,69;26,63;16,87;13,05;-4,36;-0,38;9,40;4,27;-1,11;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;59.123.580,82;11,69;0,49;0,47;10.510.482.976,76
ALUP11;26,62;4,62;8,49;0,75;0,28;81,93;74,76;23,96;2,72;5,87;3,14;0,87;2,03;2,77;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;29.515.388,21;35,39;3,13;-0,48;7.844.602.756,53
ALUP3;8,95;4,58;8,57;0,76;0,28;81,93;74,76;23,96;2,75;5,87;3,14;0,87;2,05;2,79;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;149.157,79;11,80;1,04;-0,49;7.844.602.756,53
ALUP4;8,85;4,63;8,47;0,75;0,28;81,93;74,76;23,96;2,71;5,87;3,14;0,87;2,03;2,76;-0,34;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;249.122,94;11,80;1,04;-0,48;7.844.602.756,53
AMAR3;0,68;;-0,90;0,24;0,07;43,55;-1,08;-9,30;-7,75;-58,94;-50,85;1,57;0,08;0,54;-0,12;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;9.673.911,74;2,84;-0,76;0,00;243.418.467,52
AMBP3;19,90;1,52;24,51;2,19;0,28;21,94;17,50;2,81;3,93;9,36;5,36;2,98;0,69;1,03;-0,53;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;19.820.639,97;9,15;0,82;-0,77;2.295.980.504,04
