TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,54;;-19,68;2,33;1,04;30,55;-0,34;-12,41;-711,97;-863,80;-151,83;0,50;2,44;-28,68;-1,26;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.223.975,25;9,68;-1,15;0,04;2.666.320.072,64
ABCB4;16,57;6,52;4,70;0,72;0,07;35,76;27,56;19,63;3,35;3,33;;;0,92;1,00;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;12.239.152,64;23,02;3,54;0,12;3.739.530.551,72
ABEV3;14,52;5,28;15,72;2,73;1,65;49,29;22,15;18,14;12,87;12,21;-0,66;-0,14;2,85;-83,44;-2,27;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;460.188.963,28;5,29;0,92;1,11;227.275.629.159,93
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,20;;-9,92;1,04;0,24;11,93;8,65;-3,76;4,31;7,88;3,54;0,85;0,37;0,73;-0,78;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;6.059.017,68;1,15;-0,12;0,04;927.118.281,76
AESB3;10,00;1,07;40,33;1,08;0,32;31,84;24,53;5,26;8,65;18,82;10,19;1,28;2,12;2,05;-0,43;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;18.617.622,08;9,26;0,25;;6.019.273.110,00
AFLT3;9,07;2,60;15,26;2,19;1,90;61,82;53,18;52,03;14,93;14,38;-0,55;-0,08;7,94;11,90;-2,47;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;7.450,06;4,13;0,59;-0,24;572.178.229,00
AGRO3;24,20;21,86;17,33;1,20;0,73;23,11;15,40;11,02;12,40;15,24;2,84;0,27;1,91;3,87;-1,18;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;11.429.535,48;20,04;1,39;-0,22;2.461.143.272,32
AGXY3;7,29;2,30;-18,95;0,99;0,16;12,49;4,37;-0,61;2,66;5,45;2,81;1,05;0,12;6,67;-0,80;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;333.771,84;7,35;-0,38;-0,02;1.238.481.170,25
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;4,69;19,72;5,74;0,29;0,12;15,07;4,04;1,48;2,11;4,46;2,35;0,33;0,09;0,42;-0,39;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;109.201,96;16,09;0,82;-0,08;437.204.529,58
ALPA3;8,58;;48,25;1,02;0,69;46,10;4,81;2,90;29,14;31,12;3,12;0,11;1,40;2,57;-1,24;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;65.666,25;8,43;0,18;-0,59;5.630.494.337,65
ALPA4;7,94;;44,48;0,94;0,64;46,10;4,81;2,90;26,87;31,12;3,12;0,11;1,29;2,37;-1,14;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;51.625.417,16;8,43;0,18;-0,54;5.630.494.337,65
ALPK3;1,12;;-1,49;0,56;0,09;28,49;6,81;-14,45;3,17;19,39;16,25;2,89;0,22;-0,38;-0,10;0,30;-37,78;-6,27;3,96;0,17;0,83;0,43;3,17;;375.778,24;1,99;-0,75;0,05;238.013.440,53
ALSO3;17,72;2,16;65,32;1,29;0,83;127,89;98,04;14,03;9,34;6,90;-2,35;-0,33;9,16;4,52;-1,13;3,22;1,98;1,27;13,41;0,64;0,36;0,09;25,65;2,40;70.053.130,20;13,72;0,27;-1,51;10.078.332.122,04
ALUP11;27,31;4,50;8,72;0,77;0,29;81,93;74,76;23,96;2,80;5,93;3,14;0,87;2,09;2,85;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;34.435.968,12;35,39;3,13;-0,49;8.011.633.894,79
ALUP3;9,15;4,52;8,69;0,77;0,29;81,93;74,76;23,96;2,79;5,93;3,14;0,87;2,08;2,84;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;212.075,68;11,80;1,04;-0,49;8.011.633.894,79
ALUP4;9,11;4,50;8,73;0,77;0,29;81,93;74,76;23,96;2,80;5,93;3,14;0,87;2,09;2,85;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;382.448,60;11,80;1,04;-0,49;8.011.633.894,79
AMAR3;0,60;;-0,78;0,21;0,06;43,55;-1,08;-9,30;-6,73;-57,57;-50,85;1,57;0,07;0,47;-0,10;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;6.270.669,68;2,84;-0,76;0,00;202.277.318,08
AMBP3;20,35;1,48;25,07;2,24;0,29;21,94;17,50;2,81;4,02;9,40;5,36;2,98;0,70;1,05;-0,54;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;25.575.017,52;9,15;0,82;-0,79;2.315.179.554,00
AMER3;1,00;;21,25;0,06;0,02;30,68;4,18;0,15;0,78;8,42;7,64;0,59;0,03;0,10;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;42.566.579,72;16,74;0,05;-0,55;902.529.503,00
ANIM3;2,37;;-2,56;0,36;0,09;56,74;10,86;-10,54;2,48;12,46;9,99;1,43;0,27;2,95;-0,11;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;24.458.284,84;6,66;-0,93;0,00;953.130.379,80
APER3;25,06;0,28;14,66;0,62;0,37;100,00;7,85;8,96;16,74;8,79;-7,95;-0,29;1,31;3,43;-0,53;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;1.284.004,56;40,77;1,72;0,00;288.840.171,44
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;11,52;3,81;27,01;3,46;1,08;47,03;33,66;15,61;12,53;16,20;3,75;1,04;4,22;4,47;-1,64;3,28;12,83;3,98;9,12;0,31;0,69;0,26;;;5.204.535,68;3,35;0,43;0,17;3.986.104.792,32
ARZZ3;62,85;2,92;16,29;2,61;1,48;53,94;12,99;10,03;12,58;12,45;-0,14;-0,03;1,63;9,25;-3,04;1,46;16,00;9,12;16,35;0,57;0,43;0,91;25,49;22,42;130.997.842,52;24,09;3,85;0,71;6.926.296.800,22
ASAI3;14,62;1,10;16,35;5,12;0,49;16,44;5,23;2,24;7,00;9,32;2,37;1,73;0,37;-8,92;-0,75;0,86;31,31;3,00;16,59;0,10;0,90;1,34;;;309.106.635,40;2,89;0,90;-0,67;19.808.262.796,32
ATMP3;1,20;;-0,07;-0,12;0,02;-0,79;-46,26;-58,02;-0,08;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;49.149,71;-10,30;-17,77;0,00;32.052.427,20
ATOM3;2,97;2,33;7,03;3,00;2,01;97,47;26,26;27,93;7,48;4,84;-2,51;-1,01;1,96;2,27;-100,09;10,55;42,73;28,61;37,08;0,67;0,33;1,02;;19,78;68.985,36;0,99;0,42;0,11;69.272.253,18
AURA33;38,95;3,72;8,08;1,72;0,73;32,01;22,45;16,94;6,10;7,04;0,98;0,28;1,37;6,15;-1,11;1,54;21,24;9,06;11,82;0,43;0,57;0,53;32,13;79,00;3.060.024,72;22,87;4,86;0,54;2.758.955.940,00
AURE3;14,63;0,68;5,49;0,96;0,46;20,72;25,22;48,49;10,56;12,40;1,90;0,17;2,66;7,10;-0,56;1,49;17,53;8,28;4,81;0,47;0,53;0,17;;;51.549.210,12;15,25;2,67;0,00;14.600.000.000,00
AVLL3;3,19;;-0,16;-0,38;0,04;10,42;-84,66;-176,29;-0,34;-4,49;-4,15;;0,29;-0,09;-0,06;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;68.654,75;-8,19;-19,28;0,01;69.937.277,28
AZEV3;1,33;;9,00;0,84;0,21;5,05;-3,09;3,59;-10,45;-12,90;-3,09;0,25;0,32;-3,24;-0,31;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;105.201,32;1,62;0,15;-0,10;97.851.344,53
AZEV4;1,23;;8,20;0,76;0,19;5,05;-3,09;3,59;-9,52;-12,90;-3,09;0,25;0,29;-2,95;-0,28;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;433.225,08;1,62;0,15;-0,09;97.851.344,53
AZUL4;11,18;;-19,62;-0,75;0,76;17,47;8,96;-4,53;9,92;18,50;15,77;;0,89;-1,39;-1,02;0,32;-3,80;-3,86;33,94;-1,02;2,02;0,85;15,41;;213.259.316,32;-15,03;-0,57;0,24;3.901.187.714,35
B3SA3;10,88;3,67;14,95;3,12;1,33;89,92;55,17;41,80;11,33;10,80;-0,50;-0,14;6,25;8,08;-2,07;1,84;20,84;8,88;12,39;0,43;0,57;0,21;22,44;26,66;632.199.817,60;3,49;0,73;-1,44;63.019.770.000,00
BAHI3;8,40;;-2,19;1,50;0,31;37,63;-14,35;-27,44;-4,19;-6,74;-2,55;0,92;0,60;-1,56;-0,33;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;40.083,59;5,59;-3,84;-0,02;200.740.881,60
BALM3;9,90;3,61;3,77;0,71;0,43;57,07;15,53;17,43;4,23;3,29;-0,83;-0,14;0,66;0,95;-1,36;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.970,00;13,90;2,63;0,02;94.570.000,00
BALM4;9,40;3,80;3,58;0,68;0,41;57,07;15,53;17,43;4,02;3,29;-0,83;-0,14;0,62;0,90;-1,29;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;5.138,08;13,90;2,63;0,01;94.570.000,00
BAUH4;78,10;;-287,22;4,46;2,68;22,30;4,16;-0,74;51,03;50,58;-0,44;-0,04;2,12;36,79;-4,62;1,21;-1,55;-0,93;-1,36;0,60;0,40;1,26;3,33;;23.840,00;17,50;-0,27;2,39;407.855.538,20
BAZA3;68,14;10,08;3,40;0,79;0,11;33,15;61,79;35,05;1,93;1,93;;;1,19;4,29;-0,11;;23,18;3,24;;0,14;0,86;0,09;17,64;77,05;244.700,83;86,36;20,02;0,07;3.819.813.584,10
BBAS3;39,21;10,93;3,79;0,69;0,06;31,43;16,19;12,62;2,95;2,94;;;0,48;1,71;-0,06;24,89;18,30;1,49;;0,08;0,92;0,12;9,97;22,94;426.097.329,60;56,91;10,42;0,06;112.582.234.715,80
BBDC3;11,77;7,77;5,91;0,79;0,07;36,23;11,76;10,30;5,18;5,46;;;0,61;1,20;-0,07;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;81.524.333,00;14,92;1,99;1,72;132.216.334.276,11
BBDC4;13,11;7,69;6,57;0,88;0,08;36,23;11,76;10,30;5,76;5,46;;;0,68;1,33;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;643.237.952,48;14,92;1,99;1,91;132.216.334.276,11
BBML3;3.936,42;;2.256,74;2.343,69;151,18;7,00;2,14;4,36;4.591,02;4.602,50;11,48;5,86;98,33;-1.805,14;-242,48;0,82;103,85;6,70;5,91;0,06;0,94;1,54;41,29;87,05;;1,68;1,74;4,59;160.451.699.191,56
BBSE3;33,24;8,75;11,02;8,77;4,13;;;;9,45;9,41;;;;93,42;-7,48;1,11;79,57;37,47;;0,47;0,53;0,00;;8,34;166.436.490,96;3,80;3,02;0,21;66.280.000.000,00
BDLL3;11,00;;3,20;-0,09;0,03;-49,16;-112,68;21,92;-0,62;-6,59;-6,04;;0,70;-0,17;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;1.120,00;-123,47;3,44;-0,03;15.415.822,40
BDLL4;8,80;;2,56;-0,07;0,02;-49,16;-112,68;21,92;-0,50;-6,59;-6,04;;0,56;-0,14;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;7.290,00;-123,47;3,44;-0,02;15.415.822,40
BEEF3;10,11;5,52;9,47;5,82;0,29;18,52;7,82;2,11;2,55;5,29;2,76;6,30;0,20;1,27;-0,73;1,60;61,42;3,05;14,54;0,05;0,95;1,45;20,68;;108.961.355,08;1,75;1,07;1,06;6.133.562.410,70
BEES3;6,18;9,57;5,65;0,98;0,05;26,05;10,64;7,23;3,84;3,97;;;0,41;0,44;-0,06;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;91.110,28;6,31;1,09;0,16;2.021.116.031,40
BEES4;7,00;8,45;6,40;1,11;0,06;26,05;10,64;7,23;4,34;3,97;;;0,46;0,50;-0,07;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;26.494,92;6,31;1,09;0,18;2.021.116.031,40
BFRE11;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BGIP3;25,50;8,80;5,16;0,65;0,05;35,90;8,36;7,03;4,34;3,64;;;0,36;-0,29;-0,10;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;5.038,00;38,96;4,94;-0,53;327.177.351,45
BGIP4;17,31;14,25;3,50;0,44;0,03;35,90;8,36;7,03;2,95;3,64;;;0,25;-0,20;-0,07;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;43.331,86;38,96;4,94;-0,36;327.177.351,45
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;3,89;;-3,42;1,99;0,78;15,24;-82,17;-88,19;-3,67;-4,45;-0,79;0,43;3,01;3,47;-1,43;1,98;-58,17;-22,85;-26,21;0,39;0,61;0,26;299,61;;176.018,67;1,96;-1,14;-0,22;316.209.635,36
BLAU3;24,40;3,35;12,20;2,43;1,77;47,47;32,14;25,78;9,79;8,95;-0,73;-0,18;3,15;3,39;-5,39;4,52;19,95;14,52;16,16;0,73;0,27;0,56;;;11.644.315,04;10,13;2,02;1,06;4.380.799.990,38
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,95;4,50;5,74;0,84;0,07;53,83;7,19;5,46;4,36;4,22;;;0,31;0,64;-0,08;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;7.930,60;13,00;1,91;0,83;1.112.197.548,60
BMEB4;10,05;5,39;5,27;0,77;0,07;53,83;7,19;5,46;4,00;4,22;;;0,29;0,58;-0,08;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;70.623,67;13,00;1,91;0,76;1.112.197.548,60
BMGB4;2,01;18,18;19,43;0,28;0,03;41,43;-3,97;0,96;-4,67;-4,67;;;0,19;;-0,03;;1,46;0,14;;0,09;0,91;0,14;19,34;37,39;1.899.883,76;7,08;0,10;-0,26;1.172.297.146,11
BMIN3;16,45;7,34;8,13;0,60;0,32;53,40;31,05;23,54;6,17;5,91;;;1,92;117,07;-0,32;;7,39;3,90;;0,53;0,47;0,17;16,78;;9.690,00;27,38;2,02;0,04;76.058.172,19
