TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,66;;-19,78;2,34;1,04;30,55;-0,34;-12,41;-715,76;-867,59;-151,83;0,50;2,45;-28,84;-1,27;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;10.920.917,58;9,68;-1,15;0,04;2.668.685.928,96
ABCB4;16,79;8,32;4,74;0,73;0,07;35,76;27,56;19,63;3,38;3,38;;;0,93;1,01;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;17.066.617,05;23,02;3,54;0,12;3.814.140.290,66
ABEV3;14,92;5,11;16,25;2,82;1,70;49,29;22,15;18,14;13,31;12,65;-0,66;-0,14;2,95;-86,27;-2,35;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;449.481.557,60;5,29;0,92;1,15;229.795.663.856,09
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,19;;-9,84;1,03;0,24;11,93;8,65;-3,76;4,27;7,81;3,54;0,85;0,37;0,72;-0,77;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;8.634.934,38;1,15;-0,12;0,04;904.131.878,08
AESB3;9,99;1,08;40,17;1,08;0,32;31,84;24,53;5,26;8,62;18,81;10,19;1,28;2,11;2,05;-0,42;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;20.351.255,63;9,26;0,25;;6.019.273.110,00
AFLT3;8,65;2,73;14,56;2,09;1,81;61,82;53,18;52,03;14,24;13,69;-0,55;-0,08;7,57;11,35;-2,35;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;4.582,13;4,13;0,59;-0,23;545.682.655,00
AGRO3;25,62;20,51;18,47;1,28;0,78;23,11;15,40;11,02;13,22;16,05;2,84;0,27;2,03;4,13;-1,25;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.129.442,05;20,04;1,39;-0,23;2.599.352.233,12
AGXY3;8,24;2,04;-21,42;1,12;0,18;12,49;4,37;-0,61;3,01;5,82;2,81;1,05;0,13;7,54;-0,90;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;395.377,58;7,35;-0,38;-0,02;1.419.555.658,59
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;4,67;19,81;5,72;0,29;0,12;15,07;4,04;1,48;2,10;4,45;2,35;0,33;0,08;0,42;-0,39;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;126.763,15;16,09;0,82;-0,08;433.475.706,30
ALPA3;8,55;;48,08;1,01;0,69;46,10;4,81;2,90;29,04;31,80;3,12;0,11;1,40;2,56;-1,24;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;110.625,15;8,43;0,18;-0,58;5.723.374.476,88
ALPA4;8,34;;46,90;0,99;0,67;46,10;4,81;2,90;28,33;31,80;3,12;0,11;1,36;2,50;-1,21;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;63.592.281,15;8,43;0,18;-0,57;5.723.374.476,88
ALPK3;1,17;;-1,56;0,59;0,10;28,49;6,81;-14,45;3,31;19,56;16,25;2,89;0,23;-0,40;-0,11;0,30;-37,78;-6,27;3,96;0,17;0,83;0,43;3,17;;437.052,25;1,99;-0,75;0,06;250.879.031,91
ALSO3;17,56;2,19;66,74;1,32;0,85;127,89;98,04;14,03;9,55;7,20;-2,35;-0,33;9,36;4,62;-1,15;3,22;1,98;1,27;13,41;0,64;0,36;0,09;25,65;2,40;62.126.448,25;13,30;0,26;-1,54;10.386.063.505,22
ALUP11;27,48;4,48;8,77;0,78;0,29;81,93;74,76;23,96;2,81;5,95;3,14;0,87;2,10;2,86;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;29.343.591,03;35,39;3,13;-0,50;8.064.380.570,03
ALUP3;9,23;4,44;8,83;0,78;0,29;81,93;74,76;23,96;2,83;5,95;3,14;0,87;2,12;2,88;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;153.636,88;11,80;1,04;-0,50;8.064.380.570,03
ALUP4;9,13;4,49;8,74;0,77;0,29;81,93;74,76;23,96;2,80;5,95;3,14;0,87;2,09;2,85;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;263.456,15;11,80;1,04;-0,49;8.064.380.570,03
AMAR3;0,68;;-0,90;0,24;0,07;43,55;-1,08;-9,30;-7,75;-58,60;-50,85;1,57;0,08;0,54;-0,12;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;9.097.845,48;2,84;-0,76;0,00;233.133.180,16
AMBP3;18,80;1,61;23,04;2,05;0,26;21,94;17,50;2,81;3,70;9,06;5,36;2,98;0,65;0,97;-0,50;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;21.353.858,65;9,15;0,82;-0,72;2.115.283.563,24
AMER3;1,01;;21,25;0,06;0,02;30,68;4,18;0,15;0,78;8,42;7,64;0,59;0,03;0,10;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;103.642.603,10;16,74;0,05;-0,55;911.554.798,03
ANIM3;2,76;;-2,98;0,41;0,11;56,74;10,86;-10,54;2,89;12,88;9,99;1,43;0,31;3,44;-0,13;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;19.413.571,80;6,66;-0,93;0,00;1.130.832.654,00
APER3;21,74;0,32;12,67;0,53;0,32;100,00;7,85;8,96;14,46;6,51;-7,95;-0,29;1,13;2,96;-0,46;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;936.921,03;40,77;1,72;0,00;254.858.974,80
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;11,54;3,52;26,87;3,45;1,07;47,03;33,66;15,61;12,47;16,22;3,75;1,04;4,20;4,45;-1,64;3,28;12,83;3,98;9,12;0,31;0,69;0,26;;;5.572.428,45;3,35;0,43;0,17;3.982.644.631,91
ARZZ3;62,75;2,93;16,28;2,60;1,48;53,94;12,99;10,03;12,57;12,43;-0,14;-0,03;1,63;9,24;-3,04;1,46;16,00;9,12;16,35;0,57;0,43;0,91;25,49;22,42;112.819.858,50;24,09;3,85;0,71;6.961.556.344,86
ASAI3;15,44;1,05;17,08;5,35;0,51;16,44;5,23;2,24;7,31;9,68;2,37;1,73;0,38;-9,31;-0,79;0,86;31,31;3,00;16,59;0,10;0,90;1,34;;;279.138.280,10;2,89;0,90;-0,70;20.778.069.065,60
ATMP3;1,10;;-0,06;-0,11;0,02;-0,79;-46,26;-58,02;-0,08;-0,78;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;29.148,82;-10,30;-17,77;0,00;29.381.391,60
ATOM3;2,72;2,54;6,46;2,76;1,85;97,47;26,26;27,93;6,87;4,36;-2,51;-1,01;1,80;2,08;-91,97;10,55;42,73;28,61;37,08;0,67;0,33;1,02;;19,78;62.125,03;0,99;0,42;0,10;64.749.322,56
AURA33;37,04;3,94;7,62;1,62;0,69;32,01;22,45;16,94;5,75;6,73;0,98;0,28;1,29;5,81;-1,05;1,54;21,24;9,06;11,82;0,43;0,57;0,53;32,13;79,00;3.174.030,90;22,87;4,86;0,51;2.616.763.595,40
AURE3;14,44;0,69;5,40;0,95;0,45;20,72;25,22;48,49;10,38;12,28;1,90;0,17;2,62;6,98;-0,56;1,49;17,53;8,28;4,81;0,47;0,53;0,17;;;59.060.565,65;15,25;2,67;0,00;14.510.000.000,00
AVLL3;2,96;;-0,15;-0,36;0,04;10,42;-84,66;-176,29;-0,32;-4,47;-4,15;;0,27;-0,09;-0,06;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;50.469,38;-8,19;-19,28;0,01;67.247.382,00
AZEV3;1,47;;9,80;0,91;0,23;5,05;-3,09;3,59;-11,38;-13,91;-3,09;0,25;0,35;-3,53;-0,34;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;230.352,68;1,62;0,15;-0,11;110.441.230,14
AZEV4;1,36;;9,07;0,84;0,21;5,05;-3,09;3,59;-10,53;-13,91;-3,09;0,25;0,33;-3,27;-0,31;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;692.964,13;1,62;0,15;-0,10;110.441.230,14
AZUL4;11,46;;-20,06;-0,76;0,77;17,47;8,96;-4,53;10,14;18,56;15,77;;0,91;-1,42;-1,05;0,32;-3,80;-3,86;33,94;-1,02;2,02;0,85;15,41;;202.940.641,70;-15,03;-0,57;0,24;3.956.869.251,75
B3SA3;10,61;3,76;14,61;3,04;1,30;89,92;55,17;41,80;11,07;10,57;-0,50;-0,14;6,11;7,89;-2,03;1,84;20,84;8,88;12,39;0,43;0,57;0,21;22,44;26,66;570.084.581,83;3,49;0,73;-1,40;61.332.260.000,00
BAHI3;9,28;;-2,42;1,66;0,35;37,63;-14,35;-27,44;-4,63;-7,18;-2,55;0,92;0,66;-1,73;-0,37;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;54.442,08;5,59;-3,84;-0,02;221.770.878,72
BALM3;9,90;3,61;3,77;0,71;0,43;57,07;15,53;17,43;4,23;3,42;-0,83;-0,14;0,66;0,95;-1,36;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.485,00;13,90;2,63;0,02;97.510.000,00
BALM4;10,00;3,57;3,81;0,72;0,43;57,07;15,53;17,43;4,27;3,42;-0,83;-0,14;0,66;0,96;-1,37;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;4.938,42;13,90;2,63;0,02;97.510.000,00
BAUH4;80,15;;-294,76;4,58;2,75;22,30;4,16;-0,74;52,37;51,92;-0,44;-0,04;2,18;37,76;-4,74;1,21;-1,55;-0,93;-1,36;0,60;0,40;1,26;3,33;;31.122,00;17,50;-0,27;2,45;418.561.093,30
BAZA3;62,00;11,08;3,10;0,72;0,10;33,15;61,79;35,05;1,76;1,76;;;1,09;3,91;-0,10;;23,18;3,24;;0,14;0,86;0,09;17,64;77,05;234.009,23;86,36;20,02;0,06;3.470.009.698,50
BBAS3;37,70;11,44;3,62;0,66;0,05;31,43;16,19;12,62;2,82;2,82;;;0,46;1,64;-0,06;24,89;18,30;1,49;;0,08;0,92;0,12;9,97;22,94;618.847.340,75;56,91;10,42;0,05;108.513.342.547,40
BBDC3;11,56;7,92;5,80;0,78;0,07;36,23;11,76;10,30;5,08;5,38;;;0,60;1,17;-0,07;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;97.154.826,68;14,92;1,99;1,69;130.460.099.601,48
BBDC4;12,94;7,79;6,49;0,87;0,08;36,23;11,76;10,30;5,69;5,38;;;0,67;1,31;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;724.992.334,00;14,92;1,99;1,89;130.460.099.601,48
BBML3;3.936,42;;2.256,74;2.343,69;151,18;7,00;2,14;4,36;4.591,02;4.602,50;11,48;5,86;98,33;-1.805,14;-242,48;0,82;103,85;6,70;5,91;0,06;0,94;1,54;41,29;87,05;;1,68;1,74;4,59;160.451.699.191,56
BBSE3;33,33;8,74;11,03;8,78;4,13;;;;9,46;9,46;;;;93,50;-7,48;1,11;79,57;37,47;;0,47;0,53;0,00;;8,34;205.853.055,80;3,80;3,02;0,21;66.800.000.000,00
BDLL3;11,40;;3,31;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,59;-6,04;;0,73;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;1.928,33;-123,47;3,44;-0,03;15.658.699,20
BDLL4;8,80;;2,56;-0,07;0,02;-49,16;-112,68;21,92;-0,50;-6,59;-6,04;;0,56;-0,14;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;5.048,50;-123,47;3,44;-0,02;15.658.699,20
BEEF3;11,65;4,82;10,84;6,66;0,33;18,52;7,82;2,11;2,92;5,68;2,76;6,30;0,23;1,46;-0,84;1,60;61,42;3,05;14,54;0,05;0,95;1,45;20,68;;115.239.513,43;1,75;1,07;1,21;6.929.103.673,87
BEES3;6,30;9,36;5,76;1,00;0,05;26,05;10,64;7,23;3,91;4,04;;;0,42;0,45;-0,06;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;111.165,00;6,31;1,09;0,16;2.053.793.531,80
BEES4;7,06;8,35;6,45;1,12;0,06;26,05;10,64;7,23;4,38;4,04;;;0,47;0,50;-0,07;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;36.015,18;6,31;1,09;0,18;2.053.793.531,80
BFRE11;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BGIP3;24,49;9,16;4,96;0,63;0,05;35,90;8,36;7,03;4,17;3,51;;;0,35;-0,28;-0,10;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;2.640,00;38,96;4,94;-0,50;316.324.937,55
BGIP4;16,76;14,72;3,39;0,43;0,03;35,90;8,36;7,03;2,85;3,51;;;0,24;-0,19;-0,07;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;110.793,53;38,96;4,94;-0,35;316.324.937,55
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;4,29;;-3,77;2,19;0,86;15,24;-82,17;-88,19;-4,04;-4,83;-0,79;0,43;3,32;3,83;-1,57;1,98;-58,17;-22,85;-26,21;0,39;0,61;0,26;299,61;;122.705,05;1,96;-1,14;-0,25;349.537.643,20
BLAU3;24,31;3,40;12,02;2,40;1,75;47,47;32,14;25,78;9,64;8,91;-0,73;-0,18;3,10;3,34;-5,31;4,52;19,95;14,52;16,16;0,73;0,27;0,56;;;9.399.365,48;10,13;2,02;1,04;4.353.890.899,53
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,65;4,62;5,59;0,82;0,07;53,83;7,19;5,46;4,24;4,14;;;0,30;0,62;-0,08;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;8.426,29;13,00;1,91;0,81;1.090.667.033,60
BMEB4;10,00;5,42;5,25;0,77;0,07;53,83;7,19;5,46;3,98;4,14;;;0,29;0,58;-0,08;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;53.030,44;13,00;1,91;0,76;1.090.667.033,60
BMGB4;1,99;18,36;19,23;0,28;0,03;41,43;-3,97;0,96;-4,62;-4,62;;;0,18;;-0,03;;1,46;0,14;;0,09;0,91;0,14;19,34;37,39;2.159.712,48;7,08;0,10;-0,26;1.166.464.822,00
BMIN3;16,45;7,34;8,13;0,60;0,32;53,40;31,05;23,54;6,17;5,93;;;1,92;117,07;-0,32;;7,39;3,90;;0,53;0,47;0,17;16,78;;6.041,83;27,38;2,02;0,04;76.257.012,23
BMIN4;12,08;9,99;5,97;0,44;0,23;53,40;31,05;23,54;4,53;5,93;;;1,41;85,97;-0,23;;7,39;3,90;;0,53;0,47;0,17;16,78;;8.816,28;27,38;2,02;0,03;76.257.012,23
BMKS3;386,00;4,63;7,71;0,90;0,81;27,02;58,86;126,97;16,63;2,17;-14,46;-0,78;9,79;1,05;-3,87;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;5.969,19;429,20;50,06;0,02;175.533.500,00
BMOB3;13,64;1,64;14,49;1,17;0,92;21,48;6,69;5,80;12,57;6,70;-5,87;-0,55;0,84;2,00;-2,64;3,40;8,08;6,34;4,54;0,78;0,22;1,09;;;4.984.085,53;11,64;0,94;1,07;1.234.545.469,36
