TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,80;;-44,56;2,15;0,96;31,96;4,48;-4,98;49,49;60,85;11,44;0,50;2,22;-26,47;-1,16;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.851.846,96;9,68;-0,47;0,15;2.456.941.788,32
ABCB4;20,40;6,27;6,21;0,91;0,09;26,12;15,74;13,19;5,20;5,21;;;0,82;1,70;-0,10;2,70;14,65;1,43;;0,10;0,90;0,11;7,15;13,66;20.319.127,25;22,43;3,29;0,14;4.621.282.011,92
ABEV3;15,87;3,80;19,08;2,77;1,76;49,47;21,95;16,57;14,41;13,47;-0,93;-0,18;3,16;38,00;-2,49;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;460.040.557,29;5,73;0,83;-1,10;249.640.937.088,35
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,70;1,22;26.051,26;1,35;0,39;11,54;8,64;0,00;6,26;10,16;3,83;0,82;0,54;0,99;-1,14;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.251.788,57;1,26;0,00;-260,63;1.317.887.144,32
AESB3;9,88;1,09;12,08;1,42;0,39;23,01;16,12;17,84;13,37;23,47;10,03;1,06;2,15;2,00;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.708.689,93;6,97;0,82;;5.951.137.053,54
AFLT3;9,35;4,56;4,93;2,17;1,87;82,74;80,13;77,75;4,78;4,53;-0,25;-0,11;3,83;10,52;-2,51;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;11.766,00;4,30;1,90;0,01;589.841.945,00
AGRO3;26,92;19,52;6,07;1,24;0,82;39,39;33,72;26,43;4,76;5,07;0,30;0,08;1,60;2,50;-1,57;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.030.611,46;21,65;4,44;0,90;2.766.226.756,16
AGXY3;7,46;2,25;-66,68;1,02;0,16;12,08;4,22;-0,20;3,19;6,47;3,29;1,05;0,13;6,83;-0,82;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;452.691,54;7,35;-0,11;0,82;1.272.646.168,05
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.000,00;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;7,52;11,55;5,15;0,47;0,17;13,66;4,26;2,38;2,87;4,24;1,36;0,22;0,12;0,63;-0,59;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;382.772,61;16,15;1,46;-0,08;701.018.776,64
ALPA3;14,46;1,03;22,63;1,69;1,25;46,83;8,91;11,00;27,93;30,22;0,40;0,02;2,49;7,29;-2,07;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;171.606,46;8,58;0,64;-7,79;10.546.883.994,15
ALPA4;16,49;0,99;25,81;1,92;1,42;46,83;8,91;11,00;31,85;30,22;0,40;0,02;2,84;8,31;-2,36;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;86.152.950,82;8,58;0,64;-8,89;10.546.883.994,15
ALPK3;2,15;;-2,78;0,93;0,18;29,84;6,40;-15,39;6,68;25,39;18,71;2,61;0,43;-0,91;-0,20;0,31;-33,55;-6,45;3,56;0,19;0,81;0,42;;;321.395,32;2,31;-0,77;0,22;461.017.024,45
ALSO3;19,28;1,99;20,03;0,76;0,45;70,10;52,84;24,36;9,24;6,59;-2,67;-0,22;4,88;4,10;-0,55;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;34.072.588,79;25,24;0,96;0,20;5.134.730.070,96
ALUP11;26,27;4,68;8,14;1,06;0,28;80,24;73,84;22,37;2,47;5,18;2,71;1,16;1,82;2,48;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;21.754.042,71;24,85;3,23;-0,25;7.715.666.570,92
ALUP3;8,80;4,66;8,18;1,06;0,28;80,24;73,84;22,37;2,48;5,18;2,71;1,16;1,83;2,49;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;90.131,64;8,28;1,08;-0,25;7.715.666.570,92
ALUP4;8,85;4,63;8,22;1,07;0,29;80,24;73,84;22,37;2,49;5,18;2,71;1,16;1,84;2,50;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;124.273,68;8,28;1,08;-0,25;7.715.666.570,92
AMAR3;1,83;;-5,35;0,57;0,19;44,44;0,59;-4,15;37,43;114,86;77,03;1,18;0,22;1,54;-0,38;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;13.043.700,61;3,19;-0,34;0,03;634.251.765,20
AMBP3;26,13;1,16;32,02;2,86;0,37;21,94;17,50;2,81;5,14;10,51;5,36;2,98;0,90;1,35;-0,69;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;33.112.941,82;9,15;0,82;-1,00;2.957.783.049,72
AMER3;13,28;4,68;24,41;0,80;0,28;30,60;4,78;1,72;8,77;15,31;6,50;0,59;0,42;1,37;-0,50;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;474.962.625,57;16,60;0,54;-0,07;12.145.489.668,45
ANIM3;6,08;;-7,81;0,91;0,23;55,99;11,95;-9,08;5,94;15,23;9,31;1,43;0,71;7,57;-0,29;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;27.070.426,86;6,66;-0,78;0,01;2.451.483.646,35
APER3;28,70;0,24;16,72;0,76;0,49;100,00;7,85;8,96;19,09;9,53;-9,56;-0,38;1,50;2,75;-0,75;2,10;4,53;2,94;2,10;0,65;0,36;0,33;4,50;;321.716,36;37,89;1,72;0,00;329.479.845,80
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;14,04;2,53;39,32;4,26;1,40;45,97;33,61;14,73;17,23;20,88;3,64;0,90;5,79;6,35;-2,13;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;6.369.112,86;3,29;0,36;0,18;4.861.525.376,05
ARZZ3;86,70;1,95;21,09;3,83;2,28;53,58;13,23;10,03;15,99;15,40;-0,60;-0,14;2,12;12,57;-4,77;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;123.982.774,57;22,62;4,11;0,37;9.559.744.040,52
ASAI3;19,09;0,66;19,20;7,16;0,71;16,39;5,35;2,68;9,60;12,64;2,95;2,20;0,51;-20,95;-1,07;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;313.023.225,18;2,67;0,99;-0,79;25.981.421.709,24
ATMP3;1,30;;-0,09;-0,21;0,02;2,32;-35,88;-41,35;-0,10;-1,14;-1,04;;0,04;-0,04;-0,03;0,28;-233,48;-22,35;-197,10;-0,10;1,10;0,54;-12,49;;54.503,64;-6,13;-14,31;0,00;34.723.462,80
ATOM3;2,34;2,95;5,98;2,17;1,55;99,19;25,70;27,56;6,42;4,04;-2,38;-0,81;1,65;1,68;-71,78;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;33.026,29;1,08;0,39;-0,28;55.703.461,32
AURA33;35,37;7,61;6,18;1,49;0,70;30,86;23,84;19,08;4,95;5,85;0,92;0,28;1,18;4,53;-1,12;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;6.716.928,25;23,67;5,72;-0,38;2.494.379.139,60
AURE3;13,73;0,73;58,25;1,08;0,47;22,14;19,25;4,91;14,87;17,32;2,42;0,18;2,86;2,55;-0,59;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;52.159.314,96;12,73;0,24;;13.760.000.000,00
AVLL3;7,30;;-0,38;-0,89;0,09;-3,25;-122,25;-213,48;-0,67;-4,17;-3,50;;0,81;-0,21;-0,15;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;29.514,68;-8,19;-19,15;-0,06;163.635.296,20
AZEV3;1,90;;9,56;1,45;0,31;10,07;8,10;6,92;8,16;8,71;0,81;0,14;0,66;-6,05;-0,46;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;261.162,68;1,31;0,20;-0,11;141.746.665,90
AZEV4;1,86;;9,36;1,42;0,31;10,07;8,10;6,92;7,99;8,71;0,81;0,14;0,65;-5,93;-0,45;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;717.570,96;1,31;0,20;-0,11;141.746.665,90
AZUL4;12,80;;-7,29;-0,89;0,87;19,26;6,35;-14,59;16,73;26,52;21,86;;1,06;-2,06;-1,26;0,42;-12,26;-11,98;19,12;-0,98;1,98;0,82;8,38;;165.649.870,82;-14,33;-1,76;0,16;4.510.067.801,70
B3SA3;13,19;4,51;18,03;3,90;1,70;89,60;57,45;44,61;14,00;13,55;-0,43;-0,12;8,04;13,25;-2,62;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;809.903.746,71;3,39;0,73;-3,79;80.323.830.000,00
BAHI3;14,12;;-4,50;2,51;0,53;37,74;-13,40;-23,87;-8,01;-10,93;-2,92;0,92;1,07;-2,61;-0,56;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;321.941,21;5,62;-3,14;-0,06;335.755.582,88
BALM3;11,10;2,27;4,46;0,82;0,49;56,50;13,34;17,55;5,87;4,55;-0,92;-0,13;0,78;1,09;-1,57;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;1.131,43;13,49;2,49;0,02;101.430.000,00
BALM4;9,60;2,62;3,86;0,71;0,42;56,50;13,34;17,55;5,08;4,55;-0,92;-0,13;0,68;0,94;-1,35;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;5.551,89;13,49;2,49;0,02;101.430.000,00
BAUH4;79,88;;48,14;3,94;2,61;20,86;1,58;4,85;147,56;148,53;0,97;0,03;2,34;-52,78;-3,58;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;23.158,64;20,27;1,66;-0,79;417.151.093,36
BAZA3;49,97;13,75;3,20;0,63;0,09;34,59;57,92;35,78;1,98;1,98;;;1,15;0,91;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;337.119,54;79,74;15,60;0,04;2.801.234.000,55
BBAS3;36,19;9,92;3,83;0,68;0,05;28,97;15,94;12,64;3,03;3,05;;;0,48;1,59;-0,05;26,29;17,84;1,32;;0,07;0,92;0,10;-6,50;30,98;969.487.022,75;53,00;9,45;0,05;104.186.562.847,20
BBDC3;13,14;4,58;5,94;0,87;0,08;32,71;15,85;12,86;4,82;5,24;;;0,76;1,06;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;153.375.491,00;15,14;2,21;1,80;152.128.780.406,93
BBDC4;15,44;4,29;6,99;1,02;0,09;32,71;15,85;12,86;5,67;5,24;;;0,90;1,25;-0,10;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;1.163.707.407,50;15,14;2,21;2,12;152.128.780.406,93
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;30,70;6,40;11,24;6,49;4,41;;;;9,58;9,60;;;;21,87;-7,40;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;225.878.485,32;4,73;2,73;0,22;61.520.000.000,00
BDLL3;11,80;;-1,01;-0,10;0,03;-66,24;-168,61;-131,28;-0,79;-7,78;-7,11;;1,32;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;9.861,00;-123,47;-11,70;0,02;16.100.137,60
BDLL4;9,00;;-0,77;-0,07;0,02;-66,24;-168,61;-131,28;-0,60;-7,78;-7,11;;1,01;-0,14;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;5.151,35;-123,47;-11,70;0,01;16.100.137,60
BEEF3;14,63;3,84;10,69;12,72;0,45;18,34;8,09;2,63;3,47;6,05;2,58;9,46;0,28;1,69;-1,33;1,68;119,01;4,23;16,79;0,04;0,96;1,61;22,82;33,65;97.792.062,50;1,15;1,37;0,22;8.878.483.410,34
