TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,24;;-18,57;2,20;0,98;30,55;-0,34;-12,41;-671,85;-824,00;-151,83;0,50;2,30;-27,07;-1,19;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;9.713.663,05;9,68;-1,15;0,04;2.516.088.196,32
ABCB4;19,73;6,48;5,96;0,88;0,09;28,19;16,40;14,70;5,34;5,35;;;0,88;1,65;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;15.436.995,39;22,43;3,31;0,13;4.463.018.929,32
ABEV3;14,56;5,23;17,52;2,54;1,62;49,47;21,95;16,57;13,23;12,28;-0,93;-0,18;2,90;34,89;-2,28;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;489.416.051,53;5,73;0,83;-1,01;229.480.659.519,07
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,05;1,97;-22,87;0,85;0,23;11,63;8,52;-1,46;3,93;7,36;3,50;0,76;0,33;0,65;-0,69;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.698.740,97;1,23;-0,05;0,15;804.524.128,80
AESB3;9,86;1,09;12,12;1,42;0,39;23,01;16,12;17,84;13,41;23,46;10,03;1,06;2,16;2,00;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;22.485.288,08;6,94;0,81;;5.935.003.286,46
AFLT3;9,22;2,56;4,86;2,14;1,85;82,74;80,13;77,75;4,71;4,46;-0,25;-0,11;3,78;10,38;-2,47;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.049,34;4,30;1,90;0,01;581.640.934,00
AGRO3;28,53;18,39;6,44;1,32;0,87;39,39;33,72;26,43;5,05;5,34;0,30;0,08;1,70;2,65;-1,67;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;16.471.929,45;21,65;4,44;0,95;2.924.911.118,56
AGXY3;8,96;1,87;-23,31;1,22;0,20;12,49;4,37;-0,61;3,28;6,08;2,81;1,05;0,14;8,21;-0,98;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;650.916,39;7,35;-0,38;-0,02;1.532.300.151,33
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;13.959,33;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;6,27;9,14;7,89;0,39;0,14;13,67;3,61;1,36;2,98;4,68;1,70;0,22;0,11;0,52;-0,49;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;266.043,61;16,15;0,79;-0,10;582.628.637,50
ALPA3;11,96;1,24;18,72;1,39;1,03;46,83;8,91;11,00;23,10;26,07;0,40;0,02;2,06;6,03;-1,71;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;127.987,71;8,58;0,64;-6,45;9.138.239.498,18
ALPA4;14,74;1,10;23,13;1,72;1,28;46,83;8,91;11,00;28,55;26,07;0,40;0,02;2,54;7,45;-2,12;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;75.555.982,50;8,58;0,64;-7,97;9.138.239.498,18
ALPK3;1,56;;-2,02;0,73;0,13;29,84;6,40;-15,39;4,85;23,33;18,45;2,77;0,31;-0,88;-0,14;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;216.313,47;2,14;-0,77;0,16;334.505.375,88
ALSO3;17,07;2,25;15,74;0,66;0,37;70,92;55,69;26,63;7,53;3,18;-4,36;-0,38;4,19;1,90;-0,50;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;37.997.102,21;26,05;1,09;0,21;4.542.056.776,02
ALUP11;28,12;4,36;8,74;1,14;0,30;80,24;73,84;22,37;2,65;5,36;2,71;1,16;1,96;2,66;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;23.229.435,66;24,85;3,23;-0,27;8.269.506.670,39
ALUP3;9,09;4,49;8,49;1,10;0,30;80,24;73,84;22,37;2,57;5,36;2,71;1,16;1,90;2,58;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;202.562,13;8,28;1,08;-0,26;8.269.506.670,39
ALUP4;9,53;4,31;8,85;1,15;0,31;80,24;73,84;22,37;2,68;5,36;2,71;1,16;1,98;2,69;-0,38;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;196.289,08;8,28;1,08;-0,27;8.269.506.670,39
AMAR3;1,26;;-1,67;0,44;0,12;43,55;-1,08;-9,30;-14,36;-64,98;-50,85;1,57;0,16;1,00;-0,22;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;11.758.588,84;2,84;-0,76;0,01;431.982.069,12
AMBP3;21,03;1,43;25,92;2,31;0,30;21,94;17,50;2,81;4,16;9,48;5,36;2,98;0,73;1,09;-0,56;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;30.204.926,97;9,15;0,82;-0,81;2.388.587.686,20
AMER3;9,30;6,66;196,06;0,56;0,19;30,68;4,18;0,15;7,18;14,70;7,64;0,59;0,30;0,95;-0,35;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;338.686.558,71;16,74;0,05;-5,09;8.408.991.137,76
ANIM3;4,16;;-4,48;0,62;0,16;56,74;10,86;-10,54;4,35;14,29;9,99;1,43;0,47;5,17;-0,20;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;25.727.186,47;6,66;-0,93;0,00;1.676.055.540,75
APER3;25,30;0,27;14,70;0,62;0,37;100,00;7,85;8,96;16,78;8,82;-7,95;-0,29;1,32;3,44;-0,53;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;690.864,29;40,77;1,72;0,00;289.528.979,48
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;11,47;2,49;32,37;3,51;1,15;45,97;33,61;14,73;14,19;17,68;3,64;0,90;4,77;5,23;-1,76;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;7.568.047,68;3,29;0,36;0,15;3.999.945.433,96
ARZZ3;78,70;2,33;19,19;3,49;2,07;53,58;13,23;10,03;14,55;13,90;-0,60;-0,14;1,92;11,44;-4,34;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;133.969.250,55;22,62;4,11;0,33;8.690.375.892,99
ASAI3;19,97;0,63;20,12;7,51;0,74;16,39;5,35;2,68;10,06;12,99;2,95;2,20;0,54;-21,96;-1,12;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;310.821.628,32;2,66;0,99;-0,83;26.983.307.880,00
ATMP3;1,19;;-0,07;-0,12;0,02;-0,79;-46,26;-58,02;-0,08;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;26.427,71;-10,30;-17,77;0,00;31.785.323,64
ATOM3;2,40;2,94;5,40;2,18;1,56;98,36;27,66;29,56;5,77;3,77;-2,13;-0,81;1,60;1,68;-72,09;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;33.683,08;1,08;0,44;0,15;55.941.510,30
AURA33;29,15;5,05;5,08;1,23;0,58;30,86;23,84;19,08;4,07;4,98;0,92;0,28;0,97;3,73;-0,92;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;5.977.782,55;23,67;5,72;-0,31;2.058.605.586,00
