TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,38;;-17,79;2,10;0,94;30,55;-0,34;-12,41;-643,74;-795,57;-151,83;0,50;2,21;-25,94;-1,14;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;6.221.309,89;9,68;-1,15;0,04;2.410.807.590,08
ABCB4;19,51;6,56;5,89;0,87;0,08;28,19;16,40;14,70;5,28;5,28;;;0,87;1,63;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;19.076.963,58;22,43;3,31;0,13;4.411.018.202,18
ABEV3;15,91;3,79;19,13;2,78;1,76;49,47;21,95;16,57;14,45;13,52;-0,93;-0,18;3,17;38,10;-2,49;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;454.258.537,68;5,73;0,83;-1,10;250.585.950.099,41
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,46;1,42;-31,80;1,19;0,32;11,63;8,52;-1,46;5,47;8,97;3,50;0,76;0,47;0,90;-0,95;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.240.873,68;1,23;-0,05;0,21;1.118.671.645,76
AESB3;10,00;1,07;12,22;1,43;0,40;23,01;16,12;17,84;13,53;23,56;10,03;1,06;2,18;2,02;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;19.475.834,16;6,97;0,82;;5.987.059.410,00
AFLT3;9,49;4,50;5,00;2,21;1,90;82,74;80,13;77,75;4,85;4,60;-0,25;-0,11;3,89;10,68;-2,55;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;10.529,33;4,30;1,90;0,01;598.673.803,00
AGRO3;26,68;19,70;6,01;1,23;0,82;39,39;33,72;26,43;4,71;5,01;0,30;0,08;1,59;2,47;-1,55;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;16.644.252,16;21,65;4,44;0,89;2.731.418.573,44
AGXY3;8,73;1,92;-22,69;1,19;0,19;12,49;4,37;-0,61;3,19;5,99;2,81;1,05;0,14;7,99;-0,96;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;517.938,29;7,35;-0,38;-0,02;1.491.302.153,97
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.348,50;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
