TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,36;;-18,65;2,21;0,98;30,55;-0,34;-12,41;-674,70;-826,53;-151,83;0,50;2,31;-27,18;-1,19;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.674.146,25;9,68;-1,15;0,04;2.526.734.549,76
ABCB4;18,93;7,38;5,71;0,84;0,08;28,19;16,40;14,70;5,12;5,12;;;0,84;1,58;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;12.772.567,83;22,43;3,31;0,13;4.279.885.933,74
ABEV3;14,29;5,33;17,18;2,50;1,58;49,47;21,95;16,57;12,98;12,05;-0,93;-0,18;2,85;34,22;-2,24;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;466.848.700,08;5,73;0,83;-0,99;225.070.598.800,79
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,02;2,03;-22,22;0,83;0,23;11,63;8,52;-1,46;3,82;7,32;3,50;0,76;0,33;0,63;-0,67;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.263.834,17;1,23;-0,05;0,15;781.537.725,12
AESB3;9,24;1,16;11,36;1,33;0,37;23,01;16,12;17,84;12,57;22,59;10,03;1,06;2,03;1,88;-0,51;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.375.754,83;6,94;0,81;;5.561.808.353,64
AFLT3;9,13;2,59;4,81;2,12;1,83;82,74;80,13;77,75;4,67;4,42;-0,25;-0,11;3,74;10,28;-2,45;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;4.585,00;4,30;1,90;0,01;575.963.311,00
AGRO3;27,61;19,03;6,22;1,28;0,85;39,39;33,72;26,43;4,88;5,17;0,30;0,08;1,64;2,56;-1,61;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;12.994.035,88;21,65;4,44;0,92;2.826.629.190,88
AGXY3;9,70;1,73;-25,21;1,32;0,21;12,49;4,37;-0,61;3,54;6,35;2,81;1,05;0,15;8,88;-1,06;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;839.634,71;7,35;-0,38;-0,02;1.657.002.393,30
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
