TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,49;;-18,76;2,22;0,99;30,55;-0,34;-12,41;-678,80;-830,63;-151,83;0,50;2,33;-27,35;-1,20;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.721.372,20;9,68;-1,15;0,04;2.542.112.615,84
ABCB4;18,27;7,65;5,16;0,79;0,07;35,76;27,56;19,63;3,68;3,68;;;1,01;1,10;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;19.172.999,23;23,02;3,54;0,13;4.130.666.455,86
ABEV3;12,86;5,93;15,46;2,25;1,43;49,47;21,95;16,57;11,68;10,75;-0,93;-0,18;2,56;30,80;-2,02;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;531.738.141,63;5,73;0,83;-0,89;202.547.788.703,86
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,17;1,77;-9,67;1,01;0,24;11,93;8,65;-3,76;4,20;7,74;3,54;0,85;0,36;0,71;-0,76;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;10.893.794,50;1,15;-0,12;0,04;896.469.743,52
AESB3;9,88;1,09;12,14;1,42;0,39;23,01;16,12;17,84;13,44;23,46;10,03;1,06;2,17;2,01;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;22.188.656,43;6,94;0,81;;5.947.041.832,68
AFLT3;9,21;2,57;4,85;2,14;1,85;82,74;80,13;77,75;4,71;4,46;-0,25;-0,11;3,77;10,37;-2,47;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.829,05;4,30;1,90;0,01;581.010.087,00
AGRO3;27,01;19,46;19,47;1,35;0,82;23,11;15,40;11,02;13,93;16,77;2,84;0,27;2,15;4,35;-1,32;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;11.513.890,77;20,04;1,39;-0,24;2.765.202.986,08
AGXY3;9,42;1,78;-24,48;1,28;0,21;12,49;4,37;-0,61;3,44;6,25;2,81;1,05;0,15;8,62;-1,03;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;603.061,17;7,35;-0,38;-0,02;1.609.171.396,38
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,30;17,45;6,69;0,33;0,12;13,67;3,61;1,36;2,53;4,22;1,70;0,22;0,09;0,44;-0,41;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;189.456,40;16,15;0,79;-0,09;494.069.084,60
ALPA3;9,51;;53,48;1,13;0,76;46,10;4,81;2,90;32,30;35,54;3,12;0,11;1,55;2,85;-1,37;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;98.358,50;8,43;0,18;-0,65;6.519.970.338,53
ALPA4;9,58;;53,87;1,14;0,77;46,10;4,81;2,90;32,54;35,54;3,12;0,11;1,56;2,87;-1,38;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;60.665.998,23;8,43;0,18;-0,65;6.519.970.338,53
ALPK3;1,50;;-1,94;0,70;0,12;29,84;6,40;-15,39;4,66;23,11;18,45;2,77;0,30;-0,85;-0,14;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;718.876,37;2,14;-0,77;0,15;321.639.784,50
ALSO3;17,47;2,20;35,87;1,49;0,84;70,92;55,69;26,63;17,15;12,79;-4,36;-0,38;9,55;4,34;-1,13;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;60.972.672,47;11,69;0,49;0,47;10.350.515.084,78
ALUP11;27,67;4,45;8,57;1,11;0,30;80,24;73,84;22,37;2,60;5,31;2,71;1,16;1,92;2,61;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.739.349,50;24,85;3,23;-0,26;8.108.336.271,08
ALUP3;9,30;4,41;8,64;1,12;0,30;80,24;73,84;22,37;2,62;5,31;2,71;1,16;1,93;2,63;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;86.723,43;8,28;1,08;-0,26;8.108.336.271,08
ALUP4;9,23;4,44;8,58;1,11;0,30;80,24;73,84;22,37;2,60;5,31;2,71;1,16;1,92;2,61;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;115.987,07;8,28;1,08;-0,26;8.108.336.271,08
AMAR3;0,77;;-1,02;0,27;0,07;43,55;-1,08;-9,30;-8,78;-59,62;-50,85;1,57;0,09;0,61;-0,14;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;12.220.088,93;2,84;-0,76;0,01;263.989.042,24
AMBP3;22,02;1,38;26,98;2,41;0,31;21,94;17,50;2,81;4,33;9,69;5,36;2,98;0,76;1,14;-0,58;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;22.982.862,13;9,15;0,82;-0,85;2.486.841.647,76
AMER3;1,10;;23,15;0,07;0,02;30,68;4,18;0,15;0,85;8,49;7,64;0,59;0,04;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;278.809.674,00;16,74;0,05;-0,60;992.782.453,30
ANIM3;4,10;;-4,43;0,62;0,16;56,74;10,86;-10,54;4,30;14,28;9,99;1,43;0,47;5,11;-0,20;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;19.827.125,10;6,66;-0,93;0,00;1.655.862.100,50
APER3;25,58;0,27;14,91;0,63;0,38;100,00;7,85;8,96;17,02;9,07;-7,95;-0,29;1,34;3,49;-0,54;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;972.376,60;40,77;1,72;0,00;293.661.827,72
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;11,82;3,44;33,10;3,59;1,18;45,97;33,61;14,73;14,50;18,15;3,64;0,90;4,88;5,35;-1,80;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;3.477.960,17;3,29;0,36;0,15;4.089.909.604,62
ARZZ3;77,42;2,37;18,84;3,42;2,03;53,58;13,23;10,03;14,28;13,68;-0,60;-0,14;1,89;11,23;-4,26;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;103.198.318,70;22,62;4,11;0,33;8.530.606.081,34
ASAI3;18,63;0,87;18,74;6,99;0,69;16,39;5,35;2,68;9,37;12,33;2,95;2,20;0,50;-20,45;-1,04;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;173.421.827,83;2,66;0,99;-0,77;25.134.951.290,22
ATMP3;1,09;;-0,06;-0,11;0,02;-0,79;-46,26;-58,02;-0,08;-0,78;-0,71;;0,04;-0,04;-0,02;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;23.642,33;-10,30;-17,77;0,00;29.114.288,04
ATOM3;2,25;3,07;5,17;2,09;1,49;98,36;27,66;29,56;5,53;3,40;-2,13;-0,81;1,53;1,61;-69,02;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;18.026,37;1,08;0,44;0,15;53.561.020,50
AURA33;39,70;3,68;6,94;1,68;0,79;30,86;23,84;19,08;5,55;6,47;0,92;0,28;1,32;5,08;-1,26;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;4.414.796,30;23,67;5,72;-0,43;2.808.475.662,00
AURE3;14,97;0,67;63,51;1,18;0,51;22,14;19,25;4,91;16,21;18,63;2,42;0,18;3,12;2,78;-0,64;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;58.080.208,87;12,73;0,24;;14.970.000.000,00
AVLL3;10,10;;-0,52;-1,23;0,13;10,42;-84,66;-176,29;-1,09;-5,24;-4,15;;0,92;-0,30;-0,20;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;18.539,00;-8,19;-19,28;0,03;226.399.519,40
AZEV3;1,72;;11,47;1,07;0,27;5,05;-3,09;3,59;-13,32;-16,30;-3,09;0,25;0,41;-4,13;-0,40;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;303.778,57;1,62;0,15;-0,13;131.737.591,42
AZEV4;1,70;;11,34;1,05;0,26;5,05;-3,09;3,59;-13,16;-16,30;-3,09;0,25;0,41;-4,08;-0,39;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;761.260,17;1,62;0,15;-0,13;131.737.591,42
AZUL4;8,81;;-5,02;-0,55;0,61;19,26;6,35;-14,59;11,52;26,71;23,54;;0,73;-1,15;-0,84;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;135.379.891,93;-15,92;-1,76;0,11;3.065.916.198,29
B3SA3;11,80;4,10;16,68;3,52;1,48;89,66;56,13;43,15;12,83;12,03;-0,79;-0,22;7,20;10,12;-2,38;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;482.527.174,63;3,35;0,71;-1,93;71.968.200.000,00
BAHI3;13,00;;-3,39;2,32;0,49;37,63;-14,35;-27,44;-6,48;-9,03;-2,55;0,92;0,93;-2,42;-0,52;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;69.295,46;5,59;-3,84;-0,03;310.670.412,00
BALM3;10,30;3,47;3,92;0,74;0,44;57,07;15,53;17,43;4,40;3,30;-0,83;-0,14;0,68;0,99;-1,41;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.865,33;13,90;2,63;0,02;94.668.000,00
BALM4;9,02;3,96;3,43;0,65;0,39;57,07;15,53;17,43;3,85;3,30;-0,83;-0,14;0,60;0,86;-1,23;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.845,25;13,90;2,63;0,01;94.668.000,00
BAUH4;81,99;;46,98;3,98;2,59;20,99;1,84;4,97;126,83;126,80;-0,03;0,00;2,34;92,20;-3,76;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;35.177,50;20,62;1,75;-0,88;428.169.981,78
BAZA3;63,20;10,87;3,11;0,79;0,11;35,57;61,66;39,79;2,00;2,00;;;1,24;1,14;-0,12;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;268.867,20;79,74;20,34;0,03;3.542.885.508,00
BBAS3;40,37;10,33;4,27;0,76;0,06;28,97;15,94;12,64;3,38;3,38;;;0,54;2,51;-0,06;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;590.936.100,47;53,44;9,45;0,06;115.676.885.097,40
BBDC3;11,59;7,90;5,82;0,78;0,07;36,23;11,76;10,30;5,10;5,34;;;0,60;1,18;-0,07;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;110.018.245,53;14,89;1,99;1,70;129.277.577.923,28
BBDC4;12,67;7,95;6,36;0,85;0,08;36,23;11,76;10,30;5,58;5,34;;;0,66;1,29;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;1.016.541.624,23;14,89;1,99;1,85;129.277.577.923,28
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;35,95;2,88;11,90;9,47;4,46;;;;10,20;10,20;;;;100,85;-8,07;1,11;79,57;37,47;;0,47;0,53;0,00;;8,34;214.117.332,63;3,80;3,02;0,22;71.900.000.000,00
BDLL3;11,40;;3,31;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,57;-6,04;;0,73;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;1.928,33;-123,47;3,44;-0,03;14.864.452,80
BDLL4;8,00;;2,33;-0,06;0,02;-49,16;-112,68;21,92;-0,45;-6,57;-6,04;;0,51;-0,13;-0,03;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;10.653,80;-123,47;3,44;-0,02;14.864.452,80
BEEF3;13,19;4,26;9,64;12,88;0,38;18,34;8,09;2,63;3,13;5,66;2,53;10,41;0,25;1,34;-1,17;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;101.457.709,07;1,02;1,37;0,20;8.010.068.138,33
BEES3;6,13;9,59;5,79;0,99;0,05;26,53;12,39;7,90;3,69;3,86;;;0,46;0,31;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;182.991,47;6,18;1,06;0,15;2.023.150.829,00
BEES4;7,15;8,23;6,75;1,16;0,06;26,53;12,39;7,90;4,31;3,86;;;0,53;0,36;-0,07;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;38.708,70;6,18;1,06;0,17;2.023.150.829,00
BFRE11;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
