TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,45;;-17,85;2,11;0,94;30,55;-0,34;-12,41;-645,95;-797,78;-151,83;0,50;2,22;-26,02;-1,14;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;6.293.490,97;9,68;-1,15;0,04;2.419.088.087,20
ABCB4;19,79;6,46;5,97;0,88;0,09;28,19;16,40;14,70;5,35;5,35;;;0,88;1,65;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;19.340.530,11;22,43;3,31;0,13;4.474.323.435,22
ABEV3;15,77;3,83;18,96;2,75;1,75;49,47;21,95;16,57;14,32;13,39;-0,93;-0,18;3,14;37,76;-2,47;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;460.007.042,97;5,73;0,83;-1,09;248.380.919.740,27
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,58;1,31;-34,42;1,29;0,35;11,63;8,52;-1,46;5,92;9,42;3,50;0,76;0,50;0,97;-1,03;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.252.142,05;1,23;-0,05;0,23;1.210.617.260,48
AESB3;9,81;1,10;11,99;1,41;0,39;23,01;16,12;17,84;13,27;23,30;10,03;1,06;2,14;1,98;-0,53;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;19.731.171,57;6,97;0,82;;5.873.305.281,21
AFLT3;9,49;4,50;5,00;2,21;1,90;82,74;80,13;77,75;4,85;4,60;-0,25;-0,11;3,89;10,68;-2,55;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;10.529,33;4,30;1,90;0,01;598.673.803,00
AGRO3;27,50;19,11;6,20;1,27;0,84;39,39;33,72;26,43;4,86;5,16;0,30;0,08;1,64;2,55;-1,60;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;16.776.488,05;21,65;4,44;0,92;2.815.367.720,00
AGXY3;8,93;1,88;-23,21;1,22;0,19;12,49;4,37;-0,61;3,26;6,07;2,81;1,05;0,14;8,17;-0,98;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;521.437,35;7,35;-0,38;-0,02;1.525.467.151,77
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.348,50;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;6,75;12,86;8,52;0,42;0,15;13,67;3,61;1,36;3,22;4,92;1,70;0,22;0,12;0,56;-0,53;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;367.601,57;16,15;0,79;-0,11;629.238.928,50
ALPA3;13,79;1,08;21,58;1,61;1,19;46,83;8,91;11,00;26,64;29,28;0,40;0,02;2,37;6,95;-1,98;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;150.520,57;8,58;0,64;-7,43;10.213.032.082,61
ALPA4;16,10;1,01;25,20;1,88;1,39;46,83;8,91;11,00;31,10;29,28;0,40;0,02;2,77;8,11;-2,31;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;79.376.928,19;8,58;0,64;-8,68;10.213.032.082,61
ALPK3;1,83;;-2,37;0,85;0,15;29,84;6,40;-15,39;5,69;24,13;18,45;2,77;0,36;-1,04;-0,17;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;282.259,92;2,14;-0,77;0,19;392.400.537,09
