TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,59;;-19,72;2,33;1,04;30,55;-0,34;-12,41;-713,55;-865,38;-151,83;0,50;2,45;-28,75;-1,26;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;10.582.375,55;9,68;-1,15;0,04;2.672.234.713,44
ABCB4;16,92;8,26;4,78;0,73;0,07;35,76;27,56;19,63;3,41;3,41;;;0,94;1,01;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;16.810.983,98;23,02;3,54;0,12;3.825.444.796,56
ABEV3;14,85;5,13;16,18;2,81;1,70;49,29;22,15;18,14;13,25;12,59;-0,66;-0,14;2,93;-85,87;-2,34;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;466.738.250,88;5,29;0,92;1,15;233.890.720.237,35
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,20;;-9,92;1,04;0,24;11,93;8,65;-3,76;4,31;7,84;3,54;0,85;0,37;0,73;-0,78;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;8.531.772,31;1,15;-0,12;0,04;919.456.147,20
AESB3;9,96;1,08;40,05;1,08;0,32;31,84;24,53;5,26;8,59;18,78;10,19;1,28;2,11;2,04;-0,42;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;20.373.797,24;9,26;0,25;;5.995.196.017,56
AFLT3;8,81;2,68;14,82;2,13;1,85;61,82;53,18;52,03;14,50;13,95;-0,55;-0,08;7,71;11,56;-2,39;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;4.359,23;4,13;0,59;-0,24;555.776.207,00
AGRO3;24,20;21,71;17,45;1,21;0,74;23,11;15,40;11,02;12,48;15,32;2,84;0,27;1,92;3,90;-1,18;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.407.144,71;20,04;1,39;-0,22;2.477.523.593,60
AGXY3;8,13;2,06;-21,13;1,11;0,18;12,49;4,37;-0,61;2,97;5,78;2,81;1,05;0,13;7,44;-0,89;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;416.475,31;7,35;-0,38;-0,02;1.388.807.160,57
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;4,88;18,95;5,97;0,30;0,12;15,07;4,04;1,48;2,19;4,54;2,35;0,33;0,09;0,44;-0,41;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;126.622,21;16,09;0,82;-0,08;454.916.440,16
ALPA3;8,61;;48,42;1,02;0,69;46,10;4,81;2,90;29,24;32,16;3,12;0,11;1,41;2,58;-1,24;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;107.769,12;8,43;0,18;-0,59;5.839.939.547,46
ALPA4;8,49;;47,75;1,01;0,68;46,10;4,81;2,90;28,84;32,16;3,12;0,11;1,39;2,55;-1,23;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;64.065.590,67;8,43;0,18;-0,58;5.839.939.547,46
ALPK3;1,20;;-1,60;0,60;0,10;28,49;6,81;-14,45;3,39;19,65;16,25;2,89;0,23;-0,41;-0,11;0,30;-37,78;-6,27;3,96;0,17;0,83;0,43;3,17;;435.462,50;1,99;-0,75;0,06;257.311.827,60
ALSO3;18,10;2,12;66,64;1,32;0,85;127,89;98,04;14,03;9,53;7,18;-2,35;-0,33;9,35;4,62;-1,15;3,22;1,98;1,27;13,41;0,64;0,36;0,09;25,65;2,40;65.103.447,88;13,72;0,27;-1,54;10.388.258.052,90
ALUP11;27,46;4,48;8,76;0,78;0,29;81,93;74,76;23,96;2,81;5,95;3,14;0,87;2,10;2,86;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;29.265.974,00;35,39;3,13;-0,50;8.046.798.344,95
ALUP3;9,25;4,43;8,85;0,78;0,29;81,93;74,76;23,96;2,84;5,95;3,14;0,87;2,12;2,89;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;153.544,38;11,80;1,04;-0,50;8.046.798.344,95
ALUP4;9,11;4,50;8,72;0,77;0,29;81,93;74,76;23,96;2,79;5,95;3,14;0,87;2,09;2,84;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;264.895,88;11,80;1,04;-0,49;8.046.798.344,95
AMAR3;0,64;;-0,85;0,23;0,06;43,55;-1,08;-9,30;-7,30;-58,14;-50,85;1,57;0,08;0,51;-0,11;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;9.099.402,83;2,84;-0,76;0,00;219.419.463,68
AMBP3;21,80;1,39;26,72;2,38;0,31;21,94;17,50;2,81;4,29;9,65;5,36;2,98;0,75;1,12;-0,58;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;23.206.454,52;9,15;0,82;-0,84;2.461.995.818,40
AMER3;1,01;;21,25;0,06;0,02;30,68;4,18;0,15;0,78;8,42;7,64;0,59;0,03;0,10;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;100.907.682,86;16,74;0,05;-0,55;911.554.798,03
ANIM3;2,51;;-2,71;0,38;0,10;56,74;10,86;-10,54;2,63;12,62;9,99;1,43;0,29;3,13;-0,12;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;22.231.223,29;6,66;-0,93;0,00;1.013.710.700,55
APER3;25,40;0,27;14,80;0,62;0,38;100,00;7,85;8,96;16,90;8,95;-7,95;-0,29;1,33;3,46;-0,53;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;999.317,60;40,77;1,72;0,00;291.595.403,60
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;11,72;3,47;27,29;3,50;1,09;47,03;33,66;15,61;12,66;16,41;3,75;1,04;4,26;4,52;-1,66;3,28;12,83;3,98;9,12;0,31;0,69;0,26;;;5.732.374,05;3,35;0,43;0,18;4.055.308.000,52
ARZZ3;65,87;2,79;17,09;2,73;1,56;53,94;12,99;10,03;13,19;13,06;-0,14;-0,03;1,71;9,70;-3,19;1,46;16,00;9,12;16,35;0,57;0,43;0,91;25,49;22,42;114.938.431,95;24,09;3,85;0,74;7.257.956.891,99
ASAI3;16,09;1,01;17,81;5,58;0,53;16,44;5,23;2,24;7,62;9,99;2,37;1,73;0,40;-9,71;-0,82;0,86;31,31;3,00;16,59;0,10;0,90;1,34;;;286.826.415,07;2,89;0,90;-0,74;21.725.627.020,64
ATMP3;1,26;;-0,07;-0,12;0,02;-0,79;-46,26;-58,02;-0,09;-0,80;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;29.970,10;-10,30;-17,77;0,00;33.655.048,56
ATOM3;2,73;2,53;6,48;2,77;1,85;97,47;26,26;27,93;6,90;4,39;-2,51;-1,01;1,81;2,09;-92,31;10,55;42,73;28,61;37,08;0,67;0,33;1,02;;19,78;60.469,02;0,99;0,42;0,10;64.987.371,54
AURA33;39,54;3,69;8,14;1,73;0,74;32,01;22,45;16,94;6,14;7,12;0,98;0,28;1,38;6,20;-1,12;1,54;21,24;9,06;11,82;0,43;0,57;0,53;32,13;79,00;3.222.932,31;22,87;4,86;0,54;2.797.156.868,40
AURE3;14,59;0,69;5,46;0,96;0,45;20,72;25,22;48,49;10,49;12,39;1,90;0,17;2,65;7,05;-0,56;1,49;17,53;8,28;4,81;0,47;0,53;0,17;;;58.920.671,67;15,25;2,67;0,00;14.590.000.000,00
AVLL3;2,50;;-0,13;-0,31;0,03;10,42;-84,66;-176,29;-0,27;-4,42;-4,15;;0,23;-0,07;-0,05;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;60.597,50;-8,19;-19,28;0,01;56.039.485,00
