TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,09;;-18,41;2,18;0,97;30,55;-0,34;-12,41;-666,17;-818,00;-151,83;0,50;2,28;-26,84;-1,18;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.308.704,12;9,68;-1,15;0,04;2.494.795.489,44
ABCB4;17,93;7,79;5,41;0,80;0,08;28,19;16,40;14,70;4,85;4,85;;;0,80;1,50;-0,08;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;18.240.355,50;22,43;3,31;0,12;4.053.795.815,74
ABEV3;13,02;5,85;15,66;2,27;1,44;49,47;21,95;16,57;11,82;10,90;-0,93;-0,18;2,59;31,18;-2,04;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;557.283.142,85;5,73;0,83;-0,90;205.067.823.400,02
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,32;1,57;-28,76;1,07;0,29;11,63;8,52;-1,46;4,94;8,45;3,50;0,76;0,42;0,81;-0,86;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;11.093.470,92;1,23;-0,05;0,19;1.011.401.761,92
AESB3;9,97;1,08;12,25;1,44;0,40;23,01;16,12;17,84;13,56;23,59;10,03;1,06;2,19;2,02;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.604.461,23;6,94;0,81;;6.001.215.290,67
AFLT3;9,06;2,61;4,77;2,11;1,82;82,74;80,13;77,75;4,63;4,38;-0,25;-0,11;3,71;10,20;-2,43;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;7.103,79;4,30;1,90;0,01;571.547.382,00
AGRO3;29,17;18,02;6,57;1,35;0,89;39,39;33,72;26,43;5,15;5,45;0,30;0,08;1,74;2,70;-1,70;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;10.269.503,62;21,65;4,44;0,97;2.986.337.323,36
AGXY3;9,26;1,81;-24,07;1,26;0,20;12,49;4,37;-0,61;3,38;6,19;2,81;1,05;0,15;8,48;-1,01;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;650.674,62;7,35;-0,38;-0,02;1.581.839.398,14
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,40;17,13;6,82;0,33;0,12;13,67;3,61;1,36;2,57;4,27;1,70;0,22;0,09;0,45;-0,42;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;202.092,38;16,15;0,79;-0,09;503.391.142,80
