TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,06;;-18,39;2,18;0,97;30,55;-0,34;-12,41;-665,22;-817,37;-151,83;0,50;2,28;-26,80;-1,18;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.183.535,04;9,68;-1,15;0,04;2.499.527.202,08
ABCB4;20,43;6,84;6,17;0,91;0,09;28,19;16,40;14,70;5,53;5,52;;;0,91;1,71;-0,10;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;13.293.277,25;22,43;3,31;0,14;4.598.673.000,12
ABEV3;14,11;5,40;16,97;2,46;1,56;49,47;21,95;16,57;12,81;11,86;-0,93;-0,18;2,81;33,79;-2,21;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;462.037.524,50;5,73;0,83;-0,98;222.235.559.767,61
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,12;1,85;-24,40;0,91;0,25;11,63;8,52;-1,46;4,19;7,70;3,50;0,76;0,36;0,69;-0,73;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;8.988.052,11;1,23;-0,05;0,16;865.821.205,28
AESB3;9,32;1,15;11,45;1,34;0,37;23,01;16,12;17,84;12,68;22,72;10,03;1,06;2,04;1,89;-0,51;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.734.485,96;6,94;0,81;;5.622.001.084,74
AFLT3;9,28;2,55;4,89;2,16;1,86;82,74;80,13;77,75;4,74;4,49;-0,25;-0,11;3,80;10,44;-2,49;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;4.731,73;4,30;1,90;0,01;592.996.180,00
AGRO3;28,21;18,63;6,36;1,30;0,86;39,39;33,72;26,43;4,98;5,29;0,30;0,08;1,68;2,61;-1,64;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;12.251.445,07;21,65;4,44;0,94;2.887.031.625,60
AGXY3;9,81;1,71;-25,50;1,33;0,21;12,49;4,37;-0,61;3,58;6,39;2,81;1,05;0,16;8,98;-1,07;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;764.504,68;7,35;-0,38;-0,02;1.684.334.391,54
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;6,22;14,87;7,85;0,39;0,14;13,67;3,61;1,36;2,97;4,63;1,70;0,22;0,11;0,52;-0,49;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;257.533,11;16,15;0,79;-0,10;573.306.579,30
ALPA3;12,15;;19,02;1,42;1,05;46,83;8,91;11,00;23,47;26,62;0,40;0,02;2,09;6,12;-1,74;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;85.609,44;8,58;0,64;-6,55;9.264.585.805,03
ALPA4;14,96;;23,41;1,74;1,29;46,83;8,91;11,00;28,90;26,62;0,40;0,02;2,58;7,54;-2,14;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;49.151.095,93;8,58;0,64;-8,06;9.264.585.805,03
ALPK3;1,83;;-2,37;0,85;0,15;29,84;6,40;-15,39;5,69;23,95;18,45;2,77;0,36;-1,04;-0,17;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;132.516,14;2,14;-0,77;0,19;383.823.476,17
ALSO3;17,73;2,17;36,38;1,52;0,85;70,92;55,69;26,63;17,39;13,05;-4,36;-0,38;9,69;4,40;-1,15;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;41.871.544,64;11,69;0,49;0,48;10.604.738.259,99
ALUP11;28,21;4,36;8,74;1,14;0,30;80,24;73,84;22,37;2,65;5,36;2,71;1,16;1,95;2,66;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;24.997.422,79;24,85;3,23;-0,27;8.290.019.266,67
ALUP3;9,28;4,42;8,62;1,12;0,30;80,24;73,84;22,37;2,61;5,36;2,71;1,16;1,93;2,62;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;238.606,68;8,28;1,08;-0,26;8.290.019.266,67
ALUP4;9,50;4,32;8,83;1,15;0,31;80,24;73,84;22,37;2,67;5,36;2,71;1,16;1,97;2,69;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;197.724,75;8,28;1,08;-0,27;8.290.019.266,67
AMAR3;1,39;;-1,84;0,49;0,13;43,55;-1,08;-9,30;-15,84;-66,80;-50,85;1,57;0,17;1,10;-0,25;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.552.949,75;2,84;-0,76;0,01;479.980.076,80
AMBP3;20,51;1,48;25,13;2,24;0,29;21,94;17,50;2,81;4,03;9,42;5,36;2,98;0,71;1,06;-0,54;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;21.003.083,57;9,15;0,82;-0,79;2.294.851.148,16
AMER3;11,64;5,33;244,94;0,70;0,24;30,68;4,18;0,15;8,97;16,57;7,64;0,59;0,38;1,19;-0,44;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;311.561.854,96;16,74;0,05;-6,36;10.379.089.284,50
ANIM3;3,85;;-4,16;0,58;0,15;56,74;10,86;-10,54;4,03;14,03;9,99;1,43;0,44;4,79;-0,19;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;20.945.371,25;6,66;-0,93;0,00;1.546.817.523,15
APER3;27,60;0,25;16,08;0,68;0,41;100,00;7,85;8,96;18,36;10,68;-7,95;-0,29;1,44;3,76;-0,58;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;784.495,86;40,77;1,72;0,00;313.407.658,20
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;11,67;3,49;32,68;3,54;1,16;45,97;33,61;14,73;14,32;17,94;3,64;0,90;4,81;5,28;-1,77;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;6.310.403,93;3,29;0,36;0,15;4.034.547.038,06
ARZZ3;77,79;2,36;18,93;3,44;2,04;53,58;13,23;10,03;14,35;13,78;-0,60;-0,14;1,90;11,28;-4,28;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;108.412.346,86;22,62;4,11;0,33;8.528.402.359,80
ASAI3;19,56;0,83;19,68;7,34;0,72;16,39;5,35;2,68;9,84;12,75;2,95;2,20;0,53;-21,47;-1,09;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;191.755.746,89;2,66;0,99;-0,81;25.957.942.180,56
ATMP3;1,28;;-0,07;-0,12;0,02;-0,79;-46,26;-58,02;-0,09;-0,80;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;27.538,64;-10,30;-17,77;0,00;34.189.255,68
ATOM3;2,40;2,87;5,52;2,23;1,59;98,36;27,66;29,56;5,90;3,77;-2,13;-0,81;1,63;1,72;-73,62;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;31.279,46;1,08;0,44;0,16;56.655.657,24
AURA33;36,44;4,01;6,37;1,54;0,73;30,86;23,84;19,08;5,09;6,00;0,92;0,28;1,21;4,67;-1,16;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;4.151.670,00;23,67;5,72;-0,39;2.580.684.940,80
AURE3;14,56;0,69;61,77;1,14;0,50;22,14;19,25;4,91;15,77;18,22;2,42;0,18;3,03;2,71;-0,62;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;50.109.793,46;12,73;0,24;;14.550.000.000,00
AVLL3;7,60;;-0,39;-0,93;0,10;10,42;-84,66;-176,29;-0,82;-4,97;-4,15;;0,69;-0,22;-0,15;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;107.297,87;-8,19;-19,28;0,03;170.360.034,40
AZEV3;1,72;;11,47;1,07;0,27;5,05;-3,09;3,59;-13,32;-16,43;-3,09;0,25;0,41;-4,13;-0,40;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;182.571,18;1,62;0,15;-0,13;135.331.217,81
AZEV4;1,75;;11,67;1,08;0,27;5,05;-3,09;3,59;-13,55;-16,43;-3,09;0,25;0,42;-4,20;-0,40;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;546.544,18;1,62;0,15;-0,13;135.331.217,81
AZUL4;12,15;;-6,92;-0,76;0,84;19,26;6,35;-14,59;15,88;27,92;23,54;;1,01;-1,58;-1,16;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;137.191.155,86;-15,92;-1,76;0,15;4.235.210.003,77
B3SA3;13,18;3,67;18,63;3,94;1,65;89,66;56,13;43,15;14,32;13,53;-0,79;-0,22;8,04;11,30;-2,66;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;569.054.045,96;3,35;0,71;-2,15;80.018.880.000,00
BAHI3;10,61;;-2,77;1,90;0,40;37,63;-14,35;-27,44;-5,29;-7,84;-2,55;0,92;0,76;-1,97;-0,42;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;34.043,00;5,59;-3,84;-0,02;253.554.851,64
BALM3;11,51;3,10;4,38;0,83;0,50;57,07;15,53;17,43;4,92;3,73;-0,83;-0,14;0,76;1,10;-1,58;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.285,50;13,90;2,63;0,02;104.664.000,00
BALM4;9,85;3,63;3,75;0,71;0,43;57,07;15,53;17,43;4,21;3,73;-0,83;-0,14;0,65;0,94;-1,35;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.992,81;13,90;2,63;0,02;104.664.000,00
BAUH4;83,89;;48,07;4,07;2,65;20,99;1,84;4,97;129,77;129,74;-0,03;0,00;2,39;94,34;-3,85;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;16.778,00;20,62;1,75;-0,90;438.092.203,58
BAZA3;49,22;13,96;2,42;0,62;0,08;35,57;61,66;39,79;1,56;1,56;;;0,96;0,89;-0,09;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;249.841,29;79,74;20,34;0,02;2.774.886.592,50
BBAS3;35,43;11,77;3,75;0,66;0,05;28,97;15,94;12,64;2,97;2,97;;;0,47;2,21;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;470.856.586,32;53,44;9,45;0,05;101.493.070.848,40
BBDC3;13,25;6,91;5,99;0,88;0,08;32,71;15,85;12,86;4,86;5,22;;;0,77;1,07;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;152.930.001,18;15,14;2,21;1,82;150.693.452.971,28
BBDC4;15,16;6,65;6,86;1,00;0,09;32,71;15,85;12,86;5,56;5,22;;;0,88;1,23;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;916.928.061,29;15,14;2,21;2,08;150.693.452.971,28
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;34,34;5,73;12,57;7,26;4,93;;;;10,71;10,72;;;;24,46;-8,28;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;170.699.153,29;4,73;2,73;0,25;69.120.000.000,00
BDLL3;12,00;;3,49;-0,10;0,03;-49,16;-112,68;21,92;-0,68;-6,61;-6,04;;0,76;-0,19;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.131,33;-123,47;3,44;-0,03;16.221.576,00
BDLL4;9,00;;2,62;-0,07;0,02;-49,16;-112,68;21,92;-0,51;-6,61;-6,04;;0,57;-0,14;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;7.436,35;-123,47;3,44;-0,02;16.221.576,00
BEEF3;14,51;3,87;10,60;14,17;0,41;18,34;8,09;2,63;3,44;5,94;2,53;10,41;0,28;1,48;-1,28;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;81.558.648,71;1,02;1,37;0,22;8.605.205.877,19
BEES3;5,65;10,38;5,34;0,91;0,05;26,53;12,39;7,90;3,40;3,54;;;0,42;0,28;-0,05;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;201.659,36;6,18;1,06;0,13;1.861.698.610,00
BEES4;6,50;9,02;6,14;1,05;0,05;26,53;12,39;7,90;3,92;3,54;;;0,49;0,33;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;33.411,96;6,18;1,06;0,15;1.861.698.610,00
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,50;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;2.640,00;38,10;2,01;-0,20;333.138.536,55
BGIP4;17,19;6,38;8,55;0,45;0,03;37,01;6,05;3,07;4,34;5,50;;;0,26;-0,36;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;9.210,94;38,10;2,01;-0,13;333.138.536,55
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
