TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,40;;-18,67;2,21;0,98;30,55;-0,34;-12,41;-675,64;-828,74;-151,83;0,50;2,32;-27,22;-1,20;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;11.362.927,18;9,68;-1,15;0,04;2.535.015.046,88
ABCB4;19,53;7,16;5,89;0,87;0,08;28,19;16,40;14,70;5,28;5,30;;;0,87;1,63;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;14.451.694,72;22,43;3,31;0,13;4.431.366.312,80
ABEV3;13,58;5,63;16,29;2,37;1,50;49,47;21,95;16,57;12,31;11,39;-0,93;-0,18;2,70;32,45;-2,12;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;497.373.866,18;5,73;0,83;-0,94;213.572.940.499,56
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,53;1,36;-33,11;1,24;0,34;11,63;8,52;-1,46;5,69;9,23;3,50;0,76;0,48;0,94;-0,99;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.529.325,97;1,23;-0,05;0,22;1.172.306.587,68
AESB3;10,13;1,06;12,45;1,46;0,40;23,01;16,12;17,84;13,78;23,80;10,03;1,06;2,22;2,06;-0,55;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.787.128,51;6,94;0,81;;6.097.523.660,43
AFLT3;9,30;2,54;4,90;2,16;1,86;82,74;80,13;77,75;4,75;4,50;-0,25;-0,11;3,81;10,47;-2,49;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;5.638,59;4,30;1,90;0,01;586.687.710,00
AGRO3;29,96;17,56;6,75;1,38;0,92;39,39;33,72;26,43;5,29;5,49;0,30;0,08;1,78;2,77;-1,74;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;11.279.207,26;21,65;4,44;1,00;3.011.931.575,36
AGXY3;9,50;1,77;-24,69;1,29;0,21;12,49;4,37;-0,61;3,47;6,27;2,81;1,05;0,15;8,70;-1,04;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;743.098,77;7,35;-0,38;-0,02;1.621.129.145,61
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
