TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,75;;-44,48;2,14;0,95;31,96;4,48;-4,98;49,39;60,69;11,44;0,50;2,21;-26,42;-1,16;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.767.044,29;9,68;-0,47;0,15;2.448.661.291,20
ABCB4;20,27;6,31;6,16;0,90;0,09;26,12;15,74;13,19;5,17;5,18;;;0,81;1,69;-0,10;2,70;14,65;1,43;;0,10;0,90;0,11;7,15;13,66;20.249.612,43;22,43;3,29;0,14;4.587.368.494,22
ABEV3;15,95;3,79;19,17;2,78;1,77;49,47;21,95;16,57;14,48;13,59;-0,93;-0,18;3,18;38,17;-2,50;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;457.112.725,54;5,73;0,83;-1,10;251.688.465.278,98
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,75;1,20;26.510,99;1,37;0,40;11,54;8,64;0,00;6,37;10,16;3,83;0,82;0,55;1,01;-1,16;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.168.795,68;1,26;0,00;-265,23;1.317.887.144,32
AESB3;9,98;1,08;12,20;1,43;0,40;23,01;16,12;17,84;13,50;23,53;10,03;1,06;2,18;2,02;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.475.777,32;6,97;0,82;;5.975.085.291,18
AFLT3;9,35;4,56;4,93;2,17;1,87;82,74;80,13;77,75;4,78;4,53;-0,25;-0,11;3,83;10,52;-2,51;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;11.766,00;4,30;1,90;0,01;589.841.945,00
AGRO3;26,56;20,03;5,91;1,21;0,80;39,39;33,72;26,43;4,63;4,92;0,30;0,08;1,56;2,43;-1,53;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;16.840.355,18;21,65;4,44;0,88;2.679.206.299,36
AGXY3;7,31;2,27;-65,97;1,00;0,16;12,08;4,22;-0,20;3,16;6,42;3,29;1,05;0,13;6,76;-0,81;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;449.131,07;7,35;-0,11;0,81;1.253.855.419,26
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.000,00;-7,80;-2,83;0,13;170.877.880,00
