TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,16;;-18,47;2,18;0,97;30,55;-0,34;-12,41;-668,06;-820,84;-151,83;0,50;2,29;-26,92;-1,18;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.741.556,31;9,68;-1,15;0,04;2.506.624.771,04
ABCB4;18,34;6,98;5,53;0,82;0,08;28,19;16,40;14,70;4,96;4,95;;;0,81;1,53;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;16.176.028,84;22,43;3,31;0,12;4.121.622.851,14
ABEV3;14,88;4,06;17,88;2,60;1,65;49,47;21,95;16,57;13,50;12,60;-0,93;-0,18;2,96;35,61;-2,33;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;490.063.282,53;5,73;0,83;-1,03;235.780.746.259,47
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,94;2,25;-20,04;0,75;0,20;11,63;8,52;-1,46;3,44;6,95;3,50;0,76;0,29;0,57;-0,60;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.931.301,88;1,23;-0,05;0,13;720.240.648,64
AESB3;9,35;1,15;11,52;1,35;0,37;23,01;16,12;17,84;12,74;22,77;10,03;1,06;2,05;1,90;-0,51;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;22.067.158,06;6,94;0,81;;5.688.213.088,95
AFLT3;9,28;2,55;4,89;2,16;1,86;82,74;80,13;77,75;4,74;4,49;-0,25;-0,11;3,80;10,44;-2,49;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.810,15;4,30;1,90;0,01;585.426.016,00
AGRO3;26,92;19,51;6,07;1,24;0,82;39,39;33,72;26,43;4,76;5,06;0,30;0,08;1,61;2,50;-1,57;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.448.753,78;21,65;4,44;0,90;2.771.345.606,56
AGXY3;8,37;2,01;-21,76;1,14;0,18;12,49;4,37;-0,61;3,06;5,86;2,81;1,05;0,13;7,66;-0,92;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;639.434,75;7,35;-0,38;-0,02;1.445.179.406,94
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;6.502,50;-9,47;-3,87;0,11;170.877.880,00
