TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,39;;-18,67;2,21;0,98;30,55;-0,34;-12,41;-675,64;-827,47;-151,83;0,50;2,32;-27,22;-1,20;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;11.151.795,88;9,68;-1,15;0,04;2.530.283.334,24
ABCB4;19,19;7,28;5,79;0,86;0,08;28,19;16,40;14,70;5,19;5,19;;;0,85;1,60;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;14.374.500,81;22,43;3,31;0,13;4.338.669.364,42
ABEV3;13,66;5,58;16,43;2,39;1,51;49,47;21,95;16,57;12,41;11,48;-0,93;-0,18;2,72;32,71;-2,14;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;496.752.776,05;5,73;0,83;-0,95;215.147.962.184,66
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,59;1,30;-34,64;1,29;0,35;11,63;8,52;-1,46;5,95;9,46;3,50;0,76;0,51;0,98;-1,04;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.486.434,14;1,23;-0,05;0,23;1.218.279.395,04
AESB3;10,10;1,06;12,41;1,46;0,40;23,01;16,12;17,84;13,74;23,76;10,03;1,06;2,21;2,05;-0,55;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.839.708,07;6,94;0,81;;6.079.465.841,10
AFLT3;9,68;2,44;5,10;2,25;1,94;82,74;80,13;77,75;4,95;4,70;-0,25;-0,11;3,97;10,89;-2,60;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.028,67;4,30;1,90;0,01;610.659.896,00
AGRO3;29,80;17,63;6,72;1,38;0,91;39,39;33,72;26,43;5,27;5,56;0,30;0,08;1,78;2,76;-1,74;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;11.428.050,24;21,65;4,44;1,00;3.050.834.838,40
AGXY3;9,48;1,77;-24,64;1,29;0,21;12,49;4,37;-0,61;3,46;6,27;2,81;1,05;0,15;8,68;-1,04;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;728.230,02;7,35;-0,38;-0,02;1.619.420.895,72
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
