TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,17;;-18,50;2,19;0,97;30,55;-0,34;-12,41;-669,33;-821,16;-151,83;0,50;2,30;-26,97;-1,18;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.875.959,42;9,68;-1,15;0,04;2.493.612.561,28
ABCB4;18,48;6,92;5,58;0,82;0,08;28,19;16,40;14,70;5,00;5,01;;;0,82;1,54;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;16.127.629,61;22,43;3,31;0,12;4.187.188.985,36
ABEV3;15,31;4,98;18,41;2,67;1,70;49,47;21,95;16,57;13,90;12,98;-0,93;-0,18;3,05;36,66;-2,40;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;502.063.118,45;5,73;0,83;-1,06;241.765.828.662,85
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,99;2,09;-21,57;0,81;0,22;11,63;8,52;-1,46;3,71;7,21;3,50;0,76;0,32;0,61;-0,65;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;11.175.982,36;1,23;-0,05;0,14;766.213.456,00
AESB3;9,39;1,15;11,53;1,35;0,37;23,01;16,12;17,84;12,76;22,78;10,03;1,06;2,06;1,90;-0,51;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;22.898.806,97;6,94;0,81;;5.634.039.630,96
AFLT3;9,28;2,55;4,89;2,16;1,86;82,74;80,13;77,75;4,74;4,49;-0,25;-0,11;3,80;10,44;-2,49;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.810,15;4,30;1,90;0,01;585.426.016,00
AGRO3;27,23;19,30;6,14;1,26;0,83;39,39;33,72;26,43;4,81;5,10;0,30;0,08;1,62;2,52;-1,59;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.323.370,30;21,65;4,44;0,91;2.769.298.066,40
AGXY3;8,15;2,06;-21,18;1,11;0,18;12,49;4,37;-0,61;2,98;5,77;2,81;1,05;0,13;7,46;-0,89;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;644.695,42;7,35;-0,38;-0,02;1.361.475.162,33
AHEB3;19,99;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,31;-22,40;-0,11;;0,82;-172,87;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;12.751,20;-9,47;-3,87;0,11;170.699.949,50
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,40;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.699.949,50
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,40;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.699.949,50
ALLD3;5,64;10,12;7,12;0,35;0,13;13,67;3,61;1,36;2,69;4,36;1,70;0,22;0,10;0,47;-0,44;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;246.377,06;16,15;0,79;-0,09;517.374.230,10
ALPA3;11,94;1,24;18,69;1,39;1,03;46,83;8,91;11,00;23,06;25,65;0,40;0,02;2,06;6,02;-1,71;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;118.863,67;8,58;0,64;-6,44;8.747.722.186,88
ALPA4;14,20;1,15;22,22;1,66;1,23;46,83;8,91;11,00;27,43;25,65;0,40;0,02;2,44;7,16;-2,03;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;77.003.344,61;8,58;0,64;-7,65;8.747.722.186,88
ALPK3;1,63;;-2,11;0,76;0,13;29,84;6,40;-15,39;5,06;23,51;18,45;2,77;0,32;-0,92;-0,15;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;234.809,39;2,14;-0,77;0,17;351.659.497,72
ALSO3;16,09;2,39;14,82;0,62;0,35;70,92;55,69;26,63;7,09;2,73;-4,36;-0,38;3,95;1,79;-0,47;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;38.084.047,21;26,05;1,09;0,20;4.289.572.636,92
ALUP11;26,37;4,66;8,17;1,06;0,28;80,24;73,84;22,37;2,47;5,19;2,71;1,16;1,83;2,48;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;23.760.483,06;24,85;3,23;-0,25;7.721.527.312,72
ALUP3;9,34;4,39;8,68;1,13;0,30;80,24;73,84;22,37;2,63;5,19;2,71;1,16;1,94;2,64;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;182.516,82;8,28;1,08;-0,27;7.721.527.312,72
ALUP4;8,53;4,81;7,93;1,03;0,28;80,24;73,84;22,37;2,40;5,19;2,71;1,16;1,77;2,41;-0,34;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;186.573,27;8,28;1,08;-0,24;7.721.527.312,72
AMAR3;1,14;;-1,50;0,40;0,11;43,55;-1,08;-9,30;-12,88;-63,73;-50,85;1,57;0,14;0,90;-0,20;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;12.021.162,82;2,84;-0,76;0,01;383.984.061,44
AMBP3;19,55;1,55;23,96;2,14;0,27;21,94;17,50;2,81;3,85;9,21;5,36;2,98;0,67;1,01;-0,52;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;31.526.484,97;9,15;0,82;-0,75;2.188.691.695,44
AMER3;8,45;7,35;179,41;0,51;0,18;30,68;4,18;0,15;6,57;14,10;7,64;0,59;0,27;0,87;-0,32;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;339.464.729,73;16,59;0,05;-4,66;7.348.532.009,34
ANIM3;3,90;;-4,21;0,59;0,15;56,74;10,86;-10,54;4,09;14,07;9,99;1,43;0,44;4,86;-0,19;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;26.747.841,30;6,66;-0,93;0,00;1.558.933.587,30
APER3;27,00;0,26;15,73;0,66;0,40;100,00;7,85;8,96;17,96;10,01;-7,95;-0,29;1,41;3,68;-0,57;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;598.219,70;40,77;1,72;0,00;309.963.618,00
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
