TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,20;;-18,51;2,19;0,97;30,55;-0,34;-12,41;-669,64;-820,84;-151,83;0,50;2,30;-26,98;-1,19;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.191.344,65;9,68;-1,15;0,04;2.504.258.914,72
ABCB4;17,88;7,81;5,40;0,80;0,08;28,19;16,40;14,70;4,84;4,82;;;0,79;1,49;-0,08;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;17.884.470,73;22,43;3,31;0,12;4.040.230.408,66
ABEV3;13,07;5,83;15,72;2,28;1,45;49,47;21,95;16,57;11,87;10,91;-0,93;-0,18;2,60;31,30;-2,05;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;549.757.813,04;5,73;0,83;-0,91;206.327.840.748,10
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,34;1,55;-29,19;1,09;0,30;11,63;8,52;-1,46;5,02;8,56;3,50;0,76;0,43;0,83;-0,87;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.862.610,31;1,23;-0,05;0,19;1.049.712.434,72
AESB3;9,96;1,08;12,24;1,44;0,40;23,01;16,12;17,84;13,55;23,57;10,03;1,06;2,18;2,02;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.120.219,31;6,94;0,81;;6.019.273.110,00
AFLT3;9,19;2,57;4,84;2,14;1,84;82,74;80,13;77,75;4,70;4,45;-0,25;-0,11;3,76;10,34;-2,46;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;7.448,11;4,30;1,90;0,01;579.748.393,00
AGRO3;28,58;18,39;6,44;1,32;0,87;39,39;33,72;26,43;5,05;5,35;0,30;0,08;1,70;2,65;-1,67;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;9.969.326,35;21,65;4,44;0,95;2.922.863.578,40
AGXY3;9,43;1,78;-24,51;1,28;0,21;12,49;4,37;-0,61;3,44;6,25;2,81;1,05;0,15;8,63;-1,03;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;560.879,35;7,35;-0,38;-0,02;1.610.879.646,27
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
