TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,19;;-18,48;2,19;0,97;30,55;-0,34;-12,41;-668,69;-820,53;-151,83;0,50;2,29;-26,94;-1,18;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;13.270.470,52;9,68;-1,15;0,04;2.504.258.914,72
ABCB4;18,58;7,51;5,61;0,83;0,08;28,19;16,40;14,70;5,03;5,01;;;0,83;1,55;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;12.271.922,00;22,43;3,31;0,13;4.189.449.886,54
ABEV3;14,19;5,39;17,00;2,47;1,57;49,47;21,95;16,57;12,84;11,90;-0,93;-0,18;2,82;33,86;-2,22;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;470.476.119,67;5,73;0,83;-0,98;222.393.061.936,12
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,06;1,95;-23,09;0,86;0,23;11,63;8,52;-1,46;3,97;7,47;3,50;0,76;0,34;0,65;-0,69;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.714.335,71;1,23;-0,05;0,15;812.186.263,36
AESB3;9,51;1,13;11,70;1,37;0,38;23,01;16,12;17,84;12,95;23,00;10,03;1,06;2,09;1,93;-0,52;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.943.177,95;6,94;0,81;;5.742.386.546,94
AFLT3;9,30;2,54;4,90;2,16;1,86;82,74;80,13;77,75;4,75;4,50;-0,25;-0,11;3,81;10,47;-2,49;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;4.728,68;4,30;1,90;0,01;586.687.710,00
AGRO3;28,95;18,15;6,53;1,34;0,89;39,39;33,72;26,43;5,12;5,46;0,30;0,08;1,73;2,68;-1,69;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;13.261.113,90;21,65;4,44;0,97;2.992.479.943,84
AGXY3;9,83;1,71;-25,55;1,34;0,21;12,49;4,37;-0,61;3,59;6,38;2,81;1,05;0,16;9,00;-1,08;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;841.139,33;7,35;-0,38;-0,02;1.672.376.642,31
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
