TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,55;;-19,69;2,33;1,04;30,55;-0,34;-12,41;-712,28;-864,12;-151,83;0,50;2,44;-28,70;-1,26;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;11.625.073,83;9,68;-1,15;0,04;2.667.503.000,80
ABCB4;16,49;8,47;4,66;0,72;0,07;35,76;27,56;19,63;3,32;3,32;;;0,91;0,99;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;18.015.800,69;23,02;3,54;0,12;3.728.226.045,82
ABEV3;13,95;5,46;15,20;2,64;1,59;49,29;22,15;18,14;12,44;11,78;-0,66;-0,14;2,76;-80,66;-2,19;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;441.984.051,17;5,29;0,92;1,08;219.715.525.071,45
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,21;1,71;-10,00;1,05;0,25;11,93;8,65;-3,76;4,34;7,88;3,54;0,85;0,38;0,73;-0,79;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;9.088.310,78;1,15;-0,12;0,04;927.118.281,76
AESB3;9,87;1,09;39,69;1,07;0,31;31,84;24,53;5,26;8,51;18,70;10,19;1,28;2,09;2,02;-0,42;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;20.224.870,97;9,26;0,25;;5.941.022.559,57
AFLT3;9,08;2,60;15,28;2,20;1,90;61,82;53,18;52,03;14,95;14,40;-0,55;-0,08;7,95;11,92;-2,47;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;4.013,05;4,13;0,59;-0,24;572.809.076,00
AGRO3;24,16;21,75;17,42;1,21;0,73;23,11;15,40;11,02;12,46;15,30;2,84;0,27;1,92;3,89;-1,18;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.491.124,47;20,04;1,39;-0,22;2.473.428.513,28
AGXY3;8,10;2,07;-21,05;1,10;0,18;12,49;4,37;-0,61;2,96;5,76;2,81;1,05;0,13;7,41;-0,89;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;421.390,53;7,35;-0,38;-0,02;1.383.682.410,90
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;4,80;19,27;5,88;0,30;0,12;15,07;4,04;1,48;2,16;4,51;2,35;0,33;0,09;0,43;-0,40;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;126.636,19;16,09;0,82;-0,08;447.458.793,60
ALPA3;9,25;;52,02;1,10;0,74;46,10;4,81;2,90;31,42;32,71;3,12;0,11;1,51;2,77;-1,34;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;116.438,36;8,43;0,18;-0,63;5.950.725.413,19
ALPA4;8,18;;46,00;0,97;0,66;46,10;4,81;2,90;27,78;32,71;3,12;0,11;1,34;2,45;-1,18;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;66.066.421,64;8,43;0,18;-0,56;5.950.725.413,19
ALPK3;1,27;;-1,64;0,59;0,10;29,84;6,40;-15,39;3,95;22,39;18,45;2,77;0,25;-0,72;-0,12;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;449.302,25;2,14;-0,77;0,13;272.321.684,21
ALSO3;16,98;2,26;34,86;1,45;0,82;70,92;55,69;26,63;16,67;12,30;-4,36;-0,38;9,28;4,22;-1,10;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;60.343.241,69;11,69;0,49;0,46;10.060.202.984,52
ALUP11;26,81;4,59;8,55;0,76;0,28;81,93;74,76;23,96;2,74;5,88;3,14;0,87;2,05;2,79;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;29.911.336,78;35,39;3,13;-0,48;7.856.324.239,91
ALUP3;9,08;4,52;8,69;0,77;0,29;81,93;74,76;23,96;2,79;5,88;3,14;0,87;2,08;2,84;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;156.278,14;11,80;1,04;-0,49;7.856.324.239,91
