TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,99;;-19,20;2,27;1,01;30,55;-0,34;-12,41;-694,60;-846,43;-151,83;0,50;2,38;-27,98;-1,23;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.053.535,78;9,68;-1,15;0,04;2.611.905.377,28
ABCB4;18,57;7,52;5,25;0,81;0,07;35,76;27,56;19,63;3,74;3,74;;;1,03;1,11;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;19.301.139,30;23,02;3,54;0,13;4.227.885.206,60
ABEV3;13,60;5,61;14,82;2,57;1,55;49,29;22,15;18,14;12,13;11,47;-0,66;-0,14;2,69;-78,64;-2,14;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;446.082.536,04;5,29;0,92;1,05;215.462.966.521,68
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,36;1,52;-11,24;1,18;0,28;11,93;8,65;-3,76;4,88;8,42;3,54;0,85;0,42;0,82;-0,89;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;10.008.106,70;1,15;-0,12;0,05;1.057.374.569,28
AESB3;10,36;1,04;41,66;1,12;0,33;31,84;24,53;5,26;8,94;19,13;10,19;1,28;2,19;2,12;-0,44;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;21.057.205,96;9,26;0,25;;6.278.101.853,73
AFLT3;9,09;2,60;15,30;2,20;1,91;61,82;53,18;52,03;14,96;14,42;-0,55;-0,08;7,96;11,93;-2,47;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;2.863,00;4,13;0,59;-0,24;573.439.923,00
AGRO3;26,14;20,10;18,84;1,30;0,79;23,11;15,40;11,02;13,49;16,32;2,84;0,27;2,08;4,21;-1,28;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.405.374,07;20,04;1,39;-0,23;2.680.230.069,44
AGXY3;9,07;1,85;-23,57;1,23;0,20;12,49;4,37;-0,61;3,31;6,12;2,81;1,05;0,14;8,30;-0,99;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;493.172,93;7,35;-0,38;-0,02;1.545.966.150,45
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;4,91;18,84;6,20;0,30;0,11;13,67;3,61;1,36;2,34;4,04;1,70;0,22;0,08;0,41;-0,38;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;130.625,67;16,15;0,79;-0,08;470.763.939,10
ALPA3;9,45;;53,14;1,12;0,76;46,10;4,81;2,90;32,10;35,70;3,12;0,11;1,54;2,83;-1,37;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;125.557,96;8,43;0,18;-0,65;6.643.487.256,65
ALPA4;9,73;;54,72;1,15;0,78;46,10;4,81;2,90;33,05;35,70;3,12;0,11;1,59;2,92;-1,41;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;66.004.405,00;8,43;0,18;-0,66;6.643.487.256,65
ALPK3;1,42;;-1,84;0,66;0,12;29,84;6,40;-15,39;4,41;22,86;18,45;2,77;0,28;-0,81;-0,13;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;443.011,00;2,14;-0,77;0,14;304.485.662,66
ALSO3;17,54;2,19;36,01;1,50;0,84;70,92;55,69;26,63;17,22;12,85;-4,36;-0,38;9,59;4,36;-1,14;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;59.344.485,89;11,69;0,49;0,48;10.474.934.556,32
ALUP11;27,33;4,50;8,72;0,77;0,29;81,93;74,76;23,96;2,79;5,93;3,14;0,87;2,09;2,84;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;29.378.113,07;35,39;3,13;-0,49;8.070.241.311,72
ALUP3;9,22;4,45;8,82;0,78;0,29;81,93;74,76;23,96;2,83;5,93;3,14;0,87;2,11;2,88;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;147.323,07;11,80;1,04;-0,50;8.070.241.311,72
ALUP4;9,25;4,43;8,85;0,78;0,29;81,93;74,76;23,96;2,84;5,93;3,14;0,87;2,12;2,89;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;234.894,41;11,80;1,04;-0,50;8.070.241.311,72
AMAR3;0,75;;-0,99;0,26;0,07;43,55;-1,08;-9,30;-8,55;-59,39;-50,85;1,57;0,09;0,59;-0,13;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.611.511,70;2,84;-0,76;0,01;260.560.613,12
AMBP3;21,98;1,38;26,94;2,40;0,31;21,94;17,50;2,81;4,32;9,69;5,36;2,98;0,76;1,13;-0,58;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;20.895.973,44;9,15;0,82;-0,84;2.511.687.477,12
AMER3;1,07;;22,52;0,06;0,02;30,68;4,18;0,15;0,82;8,47;7,64;0,59;0,03;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;130.429.104,15;16,74;0,05;-0,58;965.706.568,21
ANIM3;3,83;;-4,13;0,58;0,15;56,74;10,86;-10,54;4,01;14,00;9,99;1,43;0,44;4,77;-0,19;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;18.509.953,56;6,66;-0,93;0,00;1.554.894.899,25
APER3;26,00;0,27;15,15;0,64;0,39;100,00;7,85;8,96;17,30;9,35;-7,95;-0,29;1,36;3,54;-0,54;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;1.124.914,22;40,77;1,72;0,00;297.679.874,62
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;14,79;2,75;41,42;4,49;1,48;45,97;33,61;14,73;18,15;21,79;3,64;0,90;6,10;6,69;-2,25;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;5.576.408,74;3,29;0,36;0,19;5.242.143.021,15
ARZZ3;77,70;2,36;18,90;3,44;2,04;53,58;13,23;10,03;14,33;13,73;-0,60;-0,14;1,90;11,27;-4,28;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;102.340.899,33;22,62;4,11;0,33;8.656.218.209,12
ASAI3;17,87;0,91;19,76;6,19;0,59;16,44;5,23;2,24;8,46;10,83;2,37;1,73;0,44;-10,78;-0,91;0,86;31,31;3,00;16,59;0,10;0,90;1,34;;;233.618.573,70;2,89;0,90;-0,82;24.353.516.015,20
ATMP3;1,01;;-0,06;-0,10;0,02;-0,79;-46,26;-58,02;-0,07;-0,78;-0,71;;0,03;-0,03;-0,02;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;8.763,35;-10,30;-17,77;0,00;26.977.459,56
ATOM3;2,83;2,44;6,72;2,87;1,92;97,47;26,26;27,93;7,15;4,64;-2,51;-1,01;1,88;2,17;-95,69;10,55;42,73;28,61;37,08;0,67;0,33;1,02;;19,78;56.837,19;0,99;0,42;0,10;67.843.959,30
AURA33;34,01;4,29;7,00;1,49;0,63;32,01;22,45;16,94;5,28;6,26;0,98;0,28;1,19;5,33;-0,96;1,54;21,24;9,06;11,82;0,43;0,57;0,53;32,13;79,00;3.159.211,78;22,87;4,86;0,47;2.532.580.068,00
AURE3;14,78;0,68;5,53;0,97;0,46;20,72;25,22;48,49;10,63;12,53;1,90;0,17;2,68;7,14;-0,57;1,49;17,53;8,28;4,81;0,47;0,53;0,17;;;63.085.973,52;15,25;2,67;0,00;14.810.000.000,00
