TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,16;;-18,47;2,19;0,97;30,55;-0,34;-12,41;-668,38;-819,89;-151,83;0,50;2,29;-26,93;-1,18;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.800.200,34;9,68;-1,15;0,04;2.501.893.058,40
ABCB4;18,22;7,02;5,50;0,81;0,08;28,19;16,40;14,70;4,93;4,94;;;0,81;1,52;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;16.296.771,41;22,43;3,31;0,12;4.128.405.554,68
ABEV3;14,88;4,06;17,89;2,60;1,65;49,47;21,95;16,57;13,51;12,60;-0,93;-0,18;2,97;35,63;-2,33;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;494.928.385,91;5,73;0,83;-1,03;234.678.231.079,90
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,91;2,28;-19,82;0,74;0,20;11,63;8,52;-1,46;3,41;6,91;3,50;0,76;0,29;0,56;-0,59;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;11.024.638,03;1,23;-0,05;0,13;697.254.244,96
AESB3;9,26;1,16;11,38;1,34;0,37;23,01;16,12;17,84;12,59;22,61;10,03;1,06;2,03;1,88;-0,51;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;22.483.864,41;6,94;0,81;;5.567.827.626,75
AFLT3;9,28;2,55;4,89;2,16;1,86;82,74;80,13;77,75;4,74;4,49;-0,25;-0,11;3,80;10,44;-2,49;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.810,15;4,30;1,90;0,01;585.426.016,00
AGRO3;26,72;19,67;6,02;1,23;0,82;39,39;33,72;26,43;4,72;5,00;0,30;0,08;1,59;2,48;-1,56;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.575.814,44;21,65;4,44;0,89;2.726.299.723,04
AGXY3;7,88;2,13;-20,48;1,07;0,17;12,49;4,37;-0,61;2,88;5,68;2,81;1,05;0,13;7,21;-0,86;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;648.771,13;7,35;-0,38;-0,02;1.346.100.913,32
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;6.502,50;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;5,61;15,48;7,08;0,35;0,12;13,67;3,61;1,36;2,67;4,40;1,70;0,22;0,10;0,47;-0,44;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;250.275,97;16,15;0,79;-0,09;528.560.699,94
ALPA3;11,50;1,29;18,00;1,34;0,99;46,83;8,91;11,00;22,21;24,08;0,40;0,02;1,98;5,80;-1,65;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;121.922,97;8,58;0,64;-6,20;8.375.069.395,71
ALPA4;13,30;1,23;20,82;1,55;1,15;46,83;8,91;11,00;25,69;24,08;0,40;0,02;2,29;6,70;-1,91;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;77.152.451,47;8,58;0,64;-7,17;8.375.069.395,71
ALPK3;1,64;;-2,12;0,77;0,13;29,84;6,40;-15,39;5,10;23,61;18,45;2,77;0,33;-0,93;-0,15;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;240.807,53;2,14;-0,77;0,17;355.948.028,18
ALSO3;15,65;2,45;14,41;0,60;0,34;70,92;55,69;26,63;6,89;2,54;-4,36;-0,38;3,84;1,74;-0,45;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;38.120.587,84;26,05;1,09;0,19;4.167.317.159,04
ALUP11;25,98;4,73;8,05;1,05;0,28;80,24;73,84;22,37;2,44;5,17;2,71;1,16;1,80;2,45;-0,34;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.981.062,22;24,85;3,23;-0,25;7.665.850.265,68
ALUP3;9,63;4,26;8,95;1,16;0,31;80,24;73,84;22,37;2,71;5,17;2,71;1,16;2,00;2,72;-0,38;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;147.184,00;8,28;1,08;-0,27;7.665.850.265,68
ALUP4;8,18;5,01;7,60;0,99;0,26;80,24;73,84;22,37;2,30;5,17;2,71;1,16;1,70;2,31;-0,32;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;172.387,56;8,28;1,08;-0,23;7.665.850.265,68
AMAR3;1,07;;-1,42;0,38;0,10;43,55;-1,08;-9,30;-12,20;-63,16;-50,85;1,57;0,13;0,85;-0,19;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;12.129.981,31;2,84;-0,76;0,01;370.270.344,96
AMBP3;19,06;1,59;23,36;2,08;0,27;21,94;17,50;2,81;3,75;9,13;5,36;2,98;0,66;0,98;-0,51;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;32.038.306,91;9,15;0,82;-0,73;2.160.457.798,44
AMER3;7,38;8,41;156,69;0,44;0,16;30,68;4,18;0,15;5,74;13,44;7,64;0,59;0,24;0,76;-0,28;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;336.858.124,88;16,59;0,05;-4,07;6.793.066.764,52
