TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,35;;-18,64;2,21;0,98;30,55;-0,34;-12,41;-674,38;-826,21;-151,83;0,50;2,31;-27,17;-1,19;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;11.856.634,58;9,68;-1,15;0,04;2.525.551.621,60
ABCB4;19,72;7,08;5,95;0,88;0,09;28,19;16,40;14,70;5,34;5,34;;;0,87;1,65;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;14.358.322,72;22,43;3,31;0,13;4.458.497.126,96
ABEV3;13,64;5,59;16,40;2,38;1,51;49,47;21,95;16,57;12,39;11,46;-0,93;-0,18;2,72;32,66;-2,14;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;510.545.068,56;5,73;0,83;-0,94;214.832.957.847,64
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,63;1,27;-35,51;1,33;0,36;11,63;8,52;-1,46;6,10;9,61;3,50;0,76;0,52;1,00;-1,06;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.986.169,56;1,23;-0,05;0,23;1.248.927.933,28
AESB3;9,95;1,08;12,23;1,43;0,40;23,01;16,12;17,84;13,53;23,56;10,03;1,06;2,18;2,02;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.478.730,06;6,94;0,81;;5.989.176.744,45
AFLT3;9,30;2,54;4,90;2,16;1,86;82,74;80,13;77,75;4,75;4,50;-0,25;-0,11;3,81;10,47;-2,49;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;5.735,50;4,30;1,90;0,01;586.687.710,00
AGRO3;29,76;17,66;6,71;1,37;0,91;39,39;33,72;26,43;5,26;5,55;0,30;0,08;1,77;2,76;-1,73;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;11.509.580,36;21,65;4,44;0,99;3.046.739.758,08
AGXY3;9,45;1,78;-24,56;1,29;0,21;12,49;4,37;-0,61;3,45;6,26;2,81;1,05;0,15;8,65;-1,03;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;760.509,64;7,35;-0,38;-0,02;1.614.296.146,05
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,99;15,44;7,56;0,37;0,13;13,67;3,61;1,36;2,86;4,55;1,70;0,22;0,10;0,50;-0,47;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;233.885,03;16,15;0,79;-0,10;558.391.286,18
ALPA3;11,33;;17,73;1,32;0,98;46,83;8,91;11,00;21,89;23,90;0,40;0,02;1,95;5,71;-1,62;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;95.044,97;8,58;0,64;-6,11;8.309.390.520,04
