TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,60;;-18,86;2,23;0,99;30,55;-0,34;-12,41;-682,28;-832,53;-151,83;0,50;2,34;-27,49;-1,21;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;10.049.564,76;9,68;-1,15;0,04;2.549.210.184,80
ABCB4;19,64;8,40;5,93;0,88;0,09;28,19;16,40;14,70;5,31;5,31;;;0,87;1,64;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;15.129.499,07;22,43;3,31;0,13;4.433.627.213,98
ABEV3;14,52;5,25;17,46;2,54;1,61;49,47;21,95;16,57;13,19;12,30;-0,93;-0,18;2,89;34,77;-2,28;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;471.963.811,85;5,73;0,83;-1,01;229.323.157.350,56
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,13;1,83;-24,62;0,92;0,25;11,63;8,52;-1,46;4,23;7,73;3,50;0,76;0,36;0,70;-0,74;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.515.587,10;1,23;-0,05;0,16;865.821.205,28
AESB3;9,66;1,11;11,87;1,39;0,39;23,01;16,12;17,84;13,14;23,17;10,03;1,06;2,12;1,96;-0,53;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.731.727,24;6,94;0,81;;5.814.617.824,26
AFLT3;9,27;2,55;4,88;2,15;1,86;82,74;80,13;77,75;4,74;4,49;-0,25;-0,11;3,80;10,43;-2,49;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;5.748,03;4,30;1,90;0,01;584.795.169,00
AGRO3;29,96;17,54;6,75;1,38;0,92;39,39;33,72;26,43;5,29;5,59;0,30;0,08;1,78;2,78;-1,75;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;16.113.215,34;21,65;4,44;1,00;3.067.215.159,68
AGXY3;9,86;1,70;-25,63;1,34;0,21;12,49;4,37;-0,61;3,60;6,40;2,81;1,05;0,16;9,03;-1,08;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;720.972,22;7,35;-0,38;-0,02;1.682.626.141,65
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;13.959,33;-9,47;-3,87;0,11;170.784.028,27
