TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,27;;-17,70;2,09;0,93;30,55;-0,34;-12,41;-640,27;-791,47;-151,83;0,50;2,20;-25,80;-1,13;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.609.314,37;9,68;-1,15;0,04;2.395.429.524,00
ABCB4;18,38;6,96;5,55;0,82;0,08;28,19;16,40;14,70;4,97;4,99;;;0,82;1,54;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;16.747.201,03;22,43;3,31;0,12;4.166.840.874,74
ABEV3;15,12;3,99;18,18;2,64;1,68;49,47;21,95;16,57;13,73;12,80;-0,93;-0,18;3,01;36,21;-2,37;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;496.627.003,70;5,73;0,83;-1,05;238.143.278.787,12
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,00;2,07;-21,78;0,81;0,22;11,63;8,52;-1,46;3,74;7,25;3,50;0,76;0,32;0,62;-0,65;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;11.229.101,70;1,23;-0,05;0,14;766.213.456,00
AESB3;9,41;1,14;11,56;1,36;0,38;23,01;16,12;17,84;12,80;22,88;10,03;1,06;2,06;1,91;-0,51;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;22.199.031,37;6,94;0,81;;5.688.213.088,95
AFLT3;9,13;2,59;4,81;2,12;1,83;82,74;80,13;77,75;4,67;4,42;-0,25;-0,11;3,74;10,28;-2,45;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;7.261,58;4,30;1,90;0,01;575.963.311,00
AGRO3;26,32;19,97;5,93;1,22;0,81;39,39;33,72;26,43;4,65;4,97;0,30;0,08;1,57;2,44;-1,53;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.853.450,77;21,65;4,44;0,88;2.706.848.091,52
AGXY3;8,02;2,09;-20,85;1,09;0,17;12,49;4,37;-0,61;2,93;5,79;2,81;1,05;0,13;7,34;-0,88;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;661.998,57;7,35;-0,38;-0,02;1.395.640.160,13
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.003,33;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.348,50;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;5,71;15,21;7,21;0,35;0,13;13,67;3,61;1,36;2,72;4,41;1,70;0,22;0,10;0,48;-0,45;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;255.526,50;16,15;0,79;-0,09;530.425.111,58
ALPA3;12,00;1,24;18,78;1,40;1,04;46,83;8,91;11,00;23,18;25,83;0,40;0,02;2,07;6,05;-1,72;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;126.831,60;8,58;0,64;-6,47;8.993.786.220,56
ALPA4;14,32;1,14;22,41;1,67;1,24;46,83;8,91;11,00;27,66;25,83;0,40;0,02;2,47;7,22;-2,05;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;79.843.821,73;8,58;0,64;-7,72;8.993.786.220,56
ALPK3;1,61;;-2,08;0,75;0,13;29,84;6,40;-15,39;5,00;23,45;18,45;2,77;0,32;-0,91;-0,15;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;250.545,90;2,14;-0,77;0,16;345.226.702,03
