TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,39;;-19,55;2,31;1,03;30,55;-0,34;-12,41;-707,23;-859,06;-151,83;0,50;2,43;-28,49;-1,25;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;11.845.282,94;9,68;-1,15;0,04;2.648.576.150,24
ABCB4;16,70;8,37;4,72;0,73;0,07;35,76;27,56;19,63;3,36;3,36;;;0,93;1,00;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;18.315.945,09;23,02;3,54;0,12;3.775.704.970,60
ABEV3;14,07;5,42;15,33;2,66;1,61;49,29;22,15;18,14;12,55;11,89;-0,66;-0,14;2,78;-81,36;-2,21;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;454.630.653,29;5,29;0,92;1,09;221.605.551.093,57
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,25;1,66;-10,33;1,08;0,25;11,93;8,65;-3,76;4,49;8,02;3,54;0,85;0,39;0,76;-0,81;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;9.353.863,09;1,15;-0,12;0,04;957.766.820,00
AESB3;9,86;1,09;39,65;1,06;0,31;31,84;24,53;5,26;8,50;18,70;10,19;1,28;2,09;2,02;-0,42;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;20.338.581,88;9,26;0,25;;5.935.003.286,46
AFLT3;9,09;2,60;15,30;2,20;1,91;61,82;53,18;52,03;14,96;14,42;-0,55;-0,08;7,96;11,93;-2,47;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;3.850,50;4,13;0,59;-0,24;573.439.923,00
AGRO3;24,35;21,58;17,55;1,22;0,74;23,11;15,40;11,02;12,56;15,40;2,84;0,27;1,93;3,92;-1,19;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.649.160,59;20,04;1,39;-0,22;2.492.880.144,80
AGXY3;8,10;2,07;-21,05;1,10;0,18;12,49;4,37;-0,61;2,96;5,76;2,81;1,05;0,13;7,41;-0,89;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;436.070,56;7,35;-0,38;-0,02;1.383.682.410,90
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;4,79;19,31;6,05;0,30;0,11;13,67;3,61;1,36;2,28;3,98;1,70;0,22;0,08;0,40;-0,37;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;124.196,76;16,15;0,79;-0,08;446.526.587,78
ALPA3;9,57;;53,82;1,13;0,77;46,10;4,81;2,90;32,51;33,44;3,12;0,11;1,56;2,87;-1,38;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;107.255,09;8,43;0,18;-0,65;6.097.159.502,30
ALPA4;8,29;;46,62;0,98;0,67;46,10;4,81;2,90;28,16;33,44;3,12;0,11;1,35;2,49;-1,20;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;65.898.619,18;8,43;0,18;-0,57;6.097.159.502,30
ALPK3;1,29;;-1,67;0,60;0,11;29,84;6,40;-15,39;4,01;22,46;18,45;2,77;0,26;-0,73;-0,12;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;454.537,59;2,14;-0,77;0,13;276.610.214,67
ALSO3;17,03;2,25;34,96;1,46;0,82;70,92;55,69;26,63;16,72;12,35;-4,36;-0,38;9,31;4,23;-1,10;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;61.021.368,29;11,69;0,49;0,46;10.089.826.668,22
ALUP11;27,10;4,54;8,65;0,77;0,28;81,93;74,76;23,96;2,77;5,91;3,14;0,87;2,07;2,82;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;30.343.399,82;35,39;3,13;-0,49;7.941.304.994,47
ALUP3;9,20;4,46;8,81;0,78;0,29;81,93;74,76;23,96;2,82;5,91;3,14;0,87;2,11;2,87;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;153.324,50;11,80;1,04;-0,50;7.941.304.994,47
ALUP4;9,01;4,55;8,62;0,76;0,28;81,93;74,76;23,96;2,76;5,91;3,14;0,87;2,07;2,81;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;253.847,47;11,80;1,04;-0,49;7.941.304.994,47
AMAR3;0,67;;-0,89;0,24;0,06;43,55;-1,08;-9,30;-7,64;-58,48;-50,85;1,57;0,08;0,53;-0,12;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;9.759.996,35;2,84;-0,76;0,00;229.704.751,04
AMBP3;19,28;1,57;23,63;2,11;0,27;21,94;17,50;2,81;3,79;9,16;5,36;2,98;0,66;0,99;-0,51;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;20.613.976,68;9,15;0,82;-0,74;2.177.398.136,64
AMER3;1,08;;22,73;0,06;0,02;30,68;4,18;0,15;0,83;8,48;7,64;0,59;0,03;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;112.194.992,18;16,74;0,05;-0,59;974.731.863,24
ANIM3;3,77;;-4,07;0,57;0,15;56,74;10,86;-10,54;3,95;13,94;9,99;1,43;0,43;4,69;-0,18;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;19.131.677,18;6,66;-0,93;0,00;1.522.585.394,85
APER3;22,29;0,31;12,99;0,55;0,33;100,00;7,85;8,96;14,83;6,88;-7,95;-0,29;1,16;3,04;-0,47;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;981.660,76;40,77;1,72;0,00;255.892.186,86
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
