TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,36;;-19,52;2,31;1,03;30,55;-0,34;-12,41;-706,28;-858,11;-151,83;0,50;2,42;-28,46;-1,25;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.043.590,89;9,68;-1,15;0,04;2.645.027.365,76
ABCB4;18,15;7,70;5,13;0,79;0,07;35,76;27,56;19,63;3,65;3,65;;;1,01;1,09;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;19.369.426,75;23,02;3,54;0,13;4.103.535.641,70
ABEV3;13,51;5,64;14,72;2,55;1,54;49,29;22,15;18,14;12,05;11,39;-0,66;-0,14;2,67;-78,12;-2,12;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;442.306.909,39;5,29;0,92;1,04;212.785.429.657,01
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,40;1,48;-11,57;1,21;0,28;11,93;8,65;-3,76;5,03;8,56;3,54;0,85;0,43;0,85;-0,91;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;9.952.566,11;1,15;-0,12;0,05;1.072.698.838,40
AESB3;10,19;1,05;40,97;1,10;0,32;31,84;24,53;5,26;8,79;18,98;10,19;1,28;2,16;2,09;-0,43;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;20.819.076,75;9,26;0,25;;6.133.639.299,09
AFLT3;8,70;2,72;14,64;2,11;1,83;61,82;53,18;52,03;14,32;13,77;-0,55;-0,08;7,62;11,42;-2,36;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;3.310,29;4,13;0,59;-0,23;548.836.890,00
AGRO3;26,09;20,14;18,81;1,30;0,79;23,11;15,40;11,02;13,46;16,30;2,84;0,27;2,07;4,20;-1,28;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.300.054,68;20,04;1,39;-0,23;2.671.016.138,72
AGXY3;8,99;1,87;-23,37;1,22;0,20;12,49;4,37;-0,61;3,28;6,09;2,81;1,05;0,14;8,23;-0,98;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;479.219,89;7,35;-0,38;-0,02;1.535.716.651,11
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
