TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,53;;-17,91;2,12;0,94;30,55;-0,34;-12,41;-647,85;-800,31;-151,83;0,50;2,22;-26,10;-1,15;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;6.246.783,44;9,68;-1,15;0,04;2.428.551.512,48
ABCB4;20,24;6,32;6,11;0,90;0,09;28,19;16,40;14,70;5,47;5,49;;;0,90;1,69;-0,10;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;19.504.389,58;22,43;3,31;0,14;4.589.629.395,40
ABEV3;16,12;3,74;19,40;2,82;1,79;49,47;21,95;16,57;14,65;13,61;-0,93;-0,18;3,21;38,63;-2,53;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;463.699.503,67;5,73;0,83;-1,12;252.160.971.784,51
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,60;1,31;-34,42;1,29;0,35;11,63;8,52;-1,46;5,92;9,34;3,50;0,76;0,50;0,97;-1,03;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.187.398,42;1,23;-0,05;0,23;1.195.292.991,36
AESB3;10,08;1,07;12,30;1,44;0,40;23,01;16,12;17,84;13,61;23,72;10,03;1,06;2,19;2,03;-0,55;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;19.873.868,64;6,97;0,82;;6.058.904.122,92
AFLT3;9,40;4,68;4,80;2,12;1,83;82,74;80,13;77,75;4,66;4,42;-0,25;-0,11;3,73;10,25;-2,44;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;10.826,97;4,30;1,90;0,01;575.963.311,00
AGRO3;27,60;19,11;6,20;1,27;0,84;39,39;33,72;26,43;4,86;5,14;0,30;0,08;1,64;2,55;-1,60;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;16.909.105,42;21,65;4,44;0,92;2.808.201.329,44
AGXY3;8,87;1,91;-22,90;1,20;0,19;12,49;4,37;-0,61;3,22;5,99;2,81;1,05;0,14;8,06;-0,96;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;521.124,19;7,35;-0,38;-0,02;1.489.593.904,08
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.348,50;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;6,96;12,58;8,71;0,43;0,15;13,67;3,61;1,36;3,29;4,98;1,70;0,22;0,12;0,58;-0,54;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;374.755,25;16,15;0,79;-0,11;641.357.604,16
ALPA3;14,00;1,06;21,85;1,63;1,21;46,83;8,91;11,00;26,97;29,75;0,40;0,02;2,40;7,04;-2,00;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;152.292,61;8,58;0,64;-7,53;10.380.685.390,30
ALPA4;16,59;0,99;25,70;1,91;1,42;46,83;8,91;11,00;31,72;29,75;0,40;0,02;2,83;8,28;-2,35;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;80.258.431,89;8,58;0,64;-8,85;10.380.685.390,30
ALPK3;1,92;;-2,51;0,91;0,16;29,84;6,40;-15,39;6,03;24,38;18,45;2,77;0,39;-1,10;-0,18;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;284.667,44;2,14;-0,77;0,20;409.554.658,93
ALSO3;18,50;2,06;17,14;0,71;0,40;70,92;55,69;26,63;8,20;3,84;-4,36;-0,38;4,56;2,07;-0,54;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;39.599.704,53;26,05;1,09;0,23;4.951.346.854,14
ALUP11;27,36;4,50;8,46;1,10;0,29;80,24;73,84;22,37;2,56;5,27;2,71;1,16;1,89;2,57;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.121.158,11;24,85;3,23;-0,26;7.988.191.064,31
ALUP3;9,10;4,51;8,46;1,10;0,29;80,24;73,84;22,37;2,56;5,27;2,71;1,16;1,89;2,57;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;98.620,69;8,28;1,08;-0,26;7.988.191.064,31
ALUP4;9,13;4,52;8,43;1,09;0,29;80,24;73,84;22,37;2,55;5,27;2,71;1,16;1,89;2,56;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;135.383,28;8,28;1,08;-0,26;7.988.191.064,31
AMAR3;1,56;;-2,09;0,56;0,15;43,55;-1,08;-9,30;-18,01;-68,74;-50,85;1,57;0,19;1,25;-0,28;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;13.105.464,47;2,84;-0,76;0,01;538.263.371,84
AMBP3;24,66;1,24;30,07;2,68;0,34;21,94;17,50;2,81;4,83;10,17;5,36;2,98;0,84;1,26;-0,65;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;33.423.130,22;9,15;0,82;-0,94;2.762.404.482,48
AMER3;11,31;5,55;237,58;0,67;0,24;30,68;4,18;0,15;8,70;16,23;7,64;0,59;0,36;1,15;-0,42;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;442.339.464,69;16,59;0,05;-6,17;10.062.116.320,10
ANIM3;5,01;;-5,37;0,75;0,19;56,74;10,86;-10,54;5,21;15,18;9,99;1,43;0,57;6,19;-0,24;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;27.924.732,19;6,66;-0,93;0,00;2.003.189.272,80
APER3;28,86;0,24;16,82;0,71;0,43;100,00;7,85;8,96;19,20;11,30;-7,95;-0,29;1,51;3,93;-0,60;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;483.010,61;40,77;1,72;0,00;332.235.077,96
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;12,74;2,23;36,15;3,92;1,29;45,97;33,61;14,73;15,84;19,69;3,64;0,90;5,32;5,84;-1,96;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;6.798.949,31;3,29;0,36;0,17;4.525.889.816,28
ARZZ3;90,62;1,87;22,03;4,00;2,38;53,58;13,23;10,03;16,70;16,17;-0,60;-0,14;2,21;13,13;-4,99;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;131.612.199,69;22,62;4,11;0,38;10.019.219.981,61
ASAI3;19,87;0,63;19,96;7,44;0,73;16,39;5,35;2,68;9,98;12,97;2,95;2,20;0,53;-21,78;-1,11;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;298.141.780,00;2,67;0,99;-0,82;26.871.750.802,08
