TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,33;;-18,64;2,21;0,98;30,55;-0,34;-12,41;-674,38;-825,58;-151,83;0,50;2,31;-27,17;-1,19;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;11.234.575,90;9,68;-1,15;0,04;2.523.185.765,28
ABCB4;19,68;7,12;5,92;0,87;0,09;28,19;16,40;14,70;5,31;5,30;;;0,87;1,64;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;14.241.894,83;22,43;3,31;0,13;4.431.366.312,80
ABEV3;13,67;5,59;16,40;2,38;1,51;49,47;21,95;16,57;12,39;11,46;-0,93;-0,18;2,72;32,66;-2,14;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;492.947.542,33;5,73;0,83;-0,94;214.832.957.847,64
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,53;1,36;-33,11;1,24;0,34;11,63;8,52;-1,46;5,69;9,23;3,50;0,76;0,48;0,94;-0,99;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.432.129,10;1,23;-0,05;0,22;1.172.306.587,68
AESB3;10,11;1,06;12,40;1,45;0,40;23,01;16,12;17,84;13,72;23,74;10,03;1,06;2,21;2,05;-0,55;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.557.627,73;6,94;0,81;;6.067.427.294,88
AFLT3;9,01;2,62;4,75;2,09;1,81;82,74;80,13;77,75;4,61;4,39;-0,25;-0,11;3,69;10,14;-2,42;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;5.799,97;4,30;1,90;0,01;572.809.076,00
AGRO3;29,68;17,66;6,71;1,37;0,91;39,39;33,72;26,43;5,26;5,58;0,30;0,08;1,77;2,76;-1,73;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;11.298.898,15;21,65;4,44;0,99;3.060.048.769,12
AGXY3;9,50;1,77;-24,67;1,29;0,21;12,49;4,37;-0,61;3,47;6,27;2,81;1,05;0,15;8,69;-1,04;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;728.932,95;7,35;-0,38;-0,02;1.621.129.145,61
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,66;16,34;7,15;0,35;0,13;13,67;3,61;1,36;2,70;4,41;1,70;0,22;0,10;0,47;-0,44;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;233.709,15;16,15;0,79;-0,09;531.357.317,40
ALPA3;11,33;;17,72;1,32;0,98;46,83;8,91;11,00;21,87;23,68;0,40;0,02;1,95;5,71;-1,62;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;93.529,95;8,58;0,64;-6,10;8.233.849.591,22
ALPA4;12,81;;20,03;1,49;1,11;46,83;8,91;11,00;24,73;23,68;0,40;0,02;2,20;6,45;-1,83;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;50.000.961,70;8,58;0,64;-6,90;8.233.849.591,22
ALPK3;1,39;;-1,77;0,64;0,11;29,84;6,40;-15,39;4,26;22,77;18,45;2,77;0,27;-0,78;-0,13;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;364.263,05;2,14;-0,77;0,14;298.052.866,97
ALSO3;17,70;2,17;36,28;1,51;0,85;70,92;55,69;26,63;17,35;12,97;-4,36;-0,38;9,66;4,39;-1,14;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;49.346.898,93;11,69;0,49;0,48;10.463.085.082,84
ALUP11;28,04;4,39;8,69;1,13;0,30;80,24;73,84;22,37;2,63;5,35;2,71;1,16;1,94;2,64;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;23.270.483,08;24,85;3,23;-0,27;8.231.411.848,74
ALUP3;9,30;4,40;8,66;1,13;0,30;80,24;73,84;22,37;2,62;5,35;2,71;1,16;1,94;2,63;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;190.220,38;8,28;1,08;-0,26;8.231.411.848,74
ALUP4;9,40;4,36;8,74;1,13;0,30;80,24;73,84;22,37;2,65;5,35;2,71;1,16;1,95;2,66;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;172.824,55;8,28;1,08;-0,27;8.231.411.848,74
AMAR3;1,40;;-1,84;0,49;0,13;43,55;-1,08;-9,30;-15,84;-66,69;-50,85;1,57;0,17;1,10;-0,25;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.566.300,90;2,84;-0,76;0,01;476.551.647,68
AMBP3;23,37;1,30;28,55;2,55;0,33;21,94;17,50;2,81;4,58;9,93;5,36;2,98;0,80;1,20;-0,62;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;22.009.292,98;9,15;0,82;-0,89;2.622.364.353,36
AMER3;1,12;55,44;23,57;0,07;0,02;30,68;4,18;0,15;0,86;8,50;7,64;0,59;0,04;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;293.155.766,25;16,74;0,05;-0,61;1.001.807.748,33
ANIM3;4,09;;-4,42;0,61;0,16;56,74;10,86;-10,54;4,29;14,26;9,99;1,43;0,47;5,09;-0,20;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;19.714.822,55;6,66;-0,93;0,00;1.647.784.724,40
APER3;28,77;0,24;16,76;0,71;0,43;100,00;7,85;8,96;19,14;11,20;-7,95;-0,29;1,50;3,92;-0,60;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;940.098,93;40,77;1,72;0,00;330.398.256,52
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;12,35;3,30;34,47;3,74;1,23;45,97;33,61;14,73;15,11;18,79;3,64;0,90;5,08;5,57;-1,87;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;5.315.730,98;3,29;0,36;0,16;4.269.837.945,94
ARZZ3;82,51;2,22;20,12;3,66;2,17;53,58;13,23;10,03;15,25;14,64;-0,60;-0,14;2,02;11,99;-4,55;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;105.626.830,83;22,62;4,11;0,35;9.104.675.542,51
ASAI3;21,11;0,77;21,18;7,90;0,78;16,39;5,35;2,68;10,59;13,58;2,95;2,20;0,57;-23,11;-1,18;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;173.289.897,18;2,66;0,99;-0,88;28.494.373.121,28
ATMP3;1,20;;-0,07;-0,12;0,02;-0,79;-46,26;-58,02;-0,08;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;24.580,00;-10,30;-17,77;0,00;32.052.427,20
ATOM3;2,30;2,90;5,47;2,21;1,58;98,36;27,66;29,56;5,85;3,72;-2,13;-0,81;1,62;1,70;-73,01;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;28.102,90;1,08;0,44;0,16;56.655.657,24
AURA33;41,94;3,50;7,29;1,76;0,83;30,86;23,84;19,08;5,84;6,77;0,92;0,28;1,39;5,34;-1,32;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;4.528.579,43;23,67;5,72;-0,45;2.958.449.677,20
AURE3;15,29;0,65;64,91;1,20;0,52;22,14;19,25;4,91;16,57;18,97;2,42;0,18;3,19;2,85;-0,65;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;54.421.693,88;12,73;0,24;;15.280.000.000,00
AVLL3;8,00;;-0,42;-0,98;0,10;10,42;-84,66;-176,29;-0,86;-5,01;-4,15;;0,73;-0,24;-0,16;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;76.874,27;-8,19;-19,28;0,03;179.326.352,00
AZEV3;1,75;;11,67;1,08;0,27;5,05;-3,09;3,59;-13,55;-16,54;-3,09;0,25;0,42;-4,20;-0,40;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;183.976,88;1,62;0,15;-0,13;134.077.391,98
AZEV4;1,73;;11,34;1,05;0,26;5,05;-3,09;3,59;-13,16;-16,54;-3,09;0,25;0,41;-4,08;-0,39;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;521.287,15;1,62;0,15;-0,13;134.077.391,98
AZUL4;11,73;;-6,67;-0,74;0,81;19,26;6,35;-14,59;15,31;27,73;23,54;;0,97;-1,52;-1,12;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;127.106.209,10;-15,92;-1,76;0,14;4.057.727.908,30
B3SA3;12,86;3,76;18,20;3,84;1,61;89,66;56,13;43,15;13,99;13,15;-0,79;-0,22;7,85;11,03;-2,59;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;535.710.745,40;3,35;0,71;-2,10;78.250.170.000,00
BAHI3;12,77;;-3,33;2,28;0,48;37,63;-14,35;-27,44;-6,37;-8,92;-2,55;0,92;0,91;-2,37;-0,51;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;40.773,29;5,59;-3,84;-0,03;305.173.935,48
