TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,36;;-18,68;2,21;0,98;30,55;-0,34;-12,41;-675,96;-827,79;-151,83;0,50;2,32;-27,23;-1,20;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.101.012,37;9,68;-1,15;0,04;2.531.466.262,40
ABCB4;19,78;7,02;6,01;0,89;0,09;28,19;16,40;14,70;5,39;5,39;;;0,88;1,66;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;14.412.953,57;22,43;3,31;0,13;4.501.454.249,38
ABEV3;13,58;5,68;16,14;2,34;1,49;49,47;21,95;16,57;12,19;11,26;-0,93;-0,18;2,67;32,14;-2,10;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;513.922.574,34;5,73;0,83;-0,93;211.367.910.140,42
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,53;1,34;-33,77;1,26;0,34;11,63;8,52;-1,46;5,80;9,31;3,50;0,76;0,49;0,96;-1,01;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.848.896,74;1,23;-0,05;0,22;1.187.630.856,80
AESB3;9,97;1,08;12,24;1,44;0,40;23,01;16,12;17,84;13,55;23,57;10,03;1,06;2,18;2,02;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.696.929,60;6,94;0,81;;5.995.196.017,56
AFLT3;9,00;2,62;4,74;2,09;1,80;82,74;80,13;77,75;4,60;4,35;-0,25;-0,11;3,69;10,13;-2,41;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;5.710,21;4,30;1,90;0,01;567.762.300,00
AGRO3;28,91;18,10;6,54;1,34;0,89;39,39;33,72;26,43;5,13;5,43;0,30;0,08;1,73;2,69;-1,69;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;11.676.801,60;21,65;4,44;0,97;2.972.004.542,24
AGXY3;9,51;1,77;-24,59;1,29;0,21;12,49;4,37;-0,61;3,45;6,26;2,81;1,05;0,15;8,66;-1,03;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;762.321,00;7,35;-0,38;-0,02;1.616.004.395,94
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
