TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,37;;-17,81;2,11;0,94;30,55;-0,34;-12,41;-644,37;-797,78;-151,83;0,50;2,21;-25,96;-1,14;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;6.062.783,03;9,68;-1,15;0,04;2.410.807.590,08
ABCB4;19,58;6,52;5,92;0,87;0,09;28,19;16,40;14,70;5,31;5,31;;;0,87;1,64;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;18.623.182,62;22,43;3,31;0,13;4.411.018.202,18
ABEV3;15,90;3,80;19,11;2,78;1,76;49,47;21,95;16,57;14,43;13,49;-0,93;-0,18;3,17;38,05;-2,49;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;442.917.827,08;5,73;0,83;-1,10;250.585.950.099,41
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,47;1,41;-32,02;1,20;0,33;11,63;8,52;-1,46;5,50;8,97;3,50;0,76;0,47;0,91;-0,96;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.018.860,41;1,23;-0,05;0,21;1.118.671.645,76
AESB3;10,10;1,06;12,36;1,45;0,40;23,01;16,12;17,84;13,68;23,56;10,03;1,06;2,20;2,04;-0,55;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;19.029.672,87;6,97;0,82;;5.987.059.410,00
AFLT3;9,13;4,50;5,00;2,21;1,90;82,74;80,13;77,75;4,85;4,60;-0,25;-0,11;3,89;10,68;-2,55;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;10.248,58;4,30;1,90;0,01;598.673.803,00
AGRO3;26,81;19,51;6,07;1,24;0,82;39,39;33,72;26,43;4,76;5,04;0,30;0,08;1,60;2,50;-1,57;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;16.237.309,23;21,65;4,44;0,90;2.731.418.573,44
AGXY3;8,50;1,97;-22,09;1,16;0,19;12,49;4,37;-0,61;3,10;5,99;2,81;1,05;0,14;7,78;-0,93;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;505.167,56;7,35;-0,38;-0,02;1.491.302.153,97
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.348,50;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;6,40;13,57;8,08;0,40;0,14;13,67;3,61;1,36;3,05;4,78;1,70;0,22;0,11;0,54;-0,50;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;354.827,15;16,15;0,79;-0,10;602.204.959,72
ALPA3;13,89;1,07;21,74;1,62;1,20;46,83;8,91;11,00;26,83;29,21;0,40;0,02;2,39;7,00;-1,99;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;147.831,87;8,58;0,64;-7,49;10.212.627.998,21
ALPA4;16,00;1,02;25,10;1,87;1,39;46,83;8,91;11,00;30,98;29,21;0,40;0,02;2,76;8,08;-2,30;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;76.763.714,56;8,58;0,64;-8,65;10.212.627.998,21
ALPK3;1,91;;-2,51;0,91;0,16;29,84;6,40;-15,39;6,03;24,57;18,45;2,77;0,39;-1,10;-0,18;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;274.379,49;2,14;-0,77;0,20;405.266.128,47
ALSO3;17,81;2,14;16,49;0,69;0,39;70,92;55,69;26,63;7,88;3,51;-4,36;-0,38;4,39;1,99;-0,52;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;37.627.684,49;26,05;1,09;0,22;4.693.547.259,48
