TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,44;;-18,72;2,21;0,99;30,55;-0,34;-12,41;-677,22;-831,58;-151,83;0,50;2,32;-27,28;-1,20;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.293.159,40;9,68;-1,15;0,04;2.538.563.831,36
ABCB4;18,05;7,74;5,10;0,78;0,07;35,76;27,56;19,63;3,63;3,63;;;1,00;1,08;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;18.762.672,90;23,02;3,54;0,13;4.101.274.740,52
ABEV3;12,77;5,97;15,36;2,23;1,42;49,47;21,95;16,57;11,60;10,70;-0,93;-0,18;2,55;30,58;-2,00;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;524.824.181,77;5,73;0,83;-0,88;201.917.780.029,82
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,19;1,74;-25,92;1,03;0,24;11,63;8,52;-1,46;4,46;8,18;3,69;0,85;0,38;0,72;-0,77;1,95;-3,97;-0,93;7,40;0,23;0,77;0,64;;;10.806.074,53;1,15;-0,05;0,17;904.131.878,08
AESB3;9,86;1,09;12,09;1,42;0,39;23,01;16,12;17,84;13,38;23,42;10,03;1,06;2,16;2,00;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.925.535,37;6,94;0,81;;5.947.041.832,68
AFLT3;9,21;2,57;4,85;2,14;1,85;82,74;80,13;77,75;4,71;4,46;-0,25;-0,11;3,77;10,37;-2,47;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.741,33;4,30;1,90;0,01;615.075.825,00
AGRO3;26,56;19,81;19,13;1,32;0,81;23,11;15,40;11,02;13,69;16,55;2,84;0,27;2,11;4,27;-1,30;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;11.348.773,90;20,04;1,39;-0,24;2.714.014.482,08
AGXY3;9,36;1,81;-24,04;1,26;0,20;12,49;4,37;-0,61;3,38;6,20;2,81;1,05;0,15;8,47;-1,01;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;598.365,73;7,35;-0,38;-0,02;1.597.213.647,15
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
