TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,94;;-18,33;2,17;0,97;30,55;-0,34;-12,41;-663,32;-814,52;-151,83;0,50;2,27;-26,72;-1,17;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.313.314,81;9,68;-1,15;0,04;2.481.783.279,68
ABCB4;18,67;6,87;5,62;0,83;0,08;28,19;16,40;14,70;5,04;5,04;;;0,83;1,56;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;17.034.864,48;22,43;3,31;0,13;4.209.797.997,16
ABEV3;15,51;3,89;18,65;2,71;1,72;49,47;21,95;16,57;14,09;13,20;-0,93;-0,18;3,09;37,14;-2,43;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;459.642.755,11;5,73;0,83;-1,07;245.073.374.201,56
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,00;2,07;-21,78;0,81;0,22;11,63;8,52;-1,46;3,74;7,32;3,50;0,76;0,32;0,62;-0,65;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.386.585,26;1,23;-0,05;0,14;781.537.725,12
AESB3;9,65;1,12;11,82;1,39;0,38;23,01;16,12;17,84;13,08;23,12;10,03;1,06;2,11;1,95;-0,53;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.180.589,67;6,94;0,81;;5.796.560.004,93
AFLT3;9,12;2,59;4,81;2,12;1,83;82,74;80,13;77,75;4,66;4,41;-0,25;-0,11;3,74;10,26;-2,45;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;7.812,05;4,30;1,90;0,01;575.332.464,00
AGRO3;26,34;19,95;5,94;1,22;0,81;39,39;33,72;26,43;4,65;4,95;0,30;0,08;1,57;2,44;-1,54;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.973.914,85;21,65;4,44;0,88;2.694.562.850,56
AGXY3;9,19;1,83;-23,89;1,25;0,20;12,49;4,37;-0,61;3,36;6,08;2,81;1,05;0,15;8,41;-1,01;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;673.886,78;7,35;-0,38;-0,02;1.530.591.901,44
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.003,33;-9,47;-3,87;0,11;170.877.880,00
