TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,60;;-18,85;2,23;0,99;30,55;-0,34;-12,41;-681,96;-836,95;-151,83;0,50;2,34;-27,48;-1,21;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;9.104.302,74;9,68;-1,15;0,04;2.519.636.980,80
ABCB4;18,92;6,77;5,70;0,84;0,08;28,19;16,40;14,70;5,11;5,11;;;0,84;1,58;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;15.911.814,12;22,43;3,31;0,13;4.203.015.293,62
ABEV3;14,63;5,24;17,48;2,54;1,61;49,47;21,95;16,57;13,20;12,29;-0,93;-0,18;2,90;34,82;-2,28;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;497.719.289,35;5,73;0,83;-1,01;227.905.637.833,97
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,02;2,03;-22,22;0,83;0,23;11,63;8,52;-1,46;3,82;7,29;3,50;0,76;0,33;0,63;-0,67;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;11.071.061,21;1,23;-0,05;0,15;735.564.917,76
AESB3;9,64;1,12;11,81;1,39;0,38;23,01;16,12;17,84;13,07;23,03;10,03;1,06;2,11;1,95;-0,53;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;22.490.056,65;6,94;0,81;;5.658.116.723,40
AFLT3;9,20;2,57;4,85;2,14;1,84;82,74;80,13;77,75;4,70;4,45;-0,25;-0,11;3,77;10,35;-2,47;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.660,15;4,30;1,90;0,01;580.379.240,00
AGRO3;27,93;18,88;6,27;1,29;0,85;39,39;33,72;26,43;4,92;5,21;0,30;0,08;1,66;2,58;-1,62;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.075.560,79;21,65;4,44;0,93;2.793.868.548,32
AGXY3;8,40;1,99;-21,91;1,15;0,18;12,49;4,37;-0,61;3,08;5,87;2,81;1,05;0,13;7,72;-0,92;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;639.572,47;7,35;-0,38;-0,02;1.443.471.157,05
AHEB3;19,99;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,31;-22,40;-0,11;;0,82;-172,87;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;12.751,20;-9,47;-3,87;0,11;170.699.949,50
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,40;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.699.949,50
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,40;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.699.949,50
ALLD3;5,78;9,88;7,30;0,36;0,13;13,67;3,61;1,36;2,76;4,45;1,70;0,22;0,10;0,48;-0,45;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;244.205,91;16,15;0,79;-0,09;519.238.641,74
ALPA3;12,73;1,19;19,45;1,45;1,07;46,83;8,91;11,00;24,01;26,59;0,40;0,02;2,14;6,26;-1,78;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;116.221,44;8,58;0,64;-6,70;8.850.060.294,86
ALPA4;14,83;1,10;23,19;1,73;1,28;46,83;8,91;11,00;28,63;26,59;0,40;0,02;2,55;7,47;-2,12;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;75.735.413,15;8,58;0,64;-7,99;8.850.060.294,86
ALPK3;1,64;;-2,12;0,77;0,13;29,84;6,40;-15,39;5,10;23,61;18,45;2,77;0,33;-0,93;-0,15;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;230.018,74;2,14;-0,77;0,17;345.226.702,03
ALSO3;16,72;2,30;15,36;0,64;0,36;70,92;55,69;26,63;7,35;2,96;-4,36;-0,38;4,09;1,86;-0,48;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;37.621.832,26;26,05;1,09;0,20;4.231.102.625,76
ALUP11;27,33;4,50;8,47;1,10;0,29;80,24;73,84;22,37;2,56;5,25;2,71;1,16;1,89;2,58;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;23.556.951,82;24,85;3,23;-0,26;7.703.945.087,34
ALUP3;9,22;4,43;8,60;1,12;0,30;80,24;73,84;22,37;2,60;5,25;2,71;1,16;1,92;2,61;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;182.353,09;8,28;1,08;-0,26;7.703.945.087,34
ALUP4;9,00;4,56;8,36;1,09;0,29;80,24;73,84;22,37;2,53;5,25;2,71;1,16;1,87;2,54;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;184.877,12;8,28;1,08;-0,26;7.703.945.087,34
AMAR3;1,22;;-1,59;0,42;0,11;43,55;-1,08;-9,30;-13,68;-64,52;-50,85;1,57;0,15;0,95;-0,21;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;11.862.063,65;2,84;-0,76;0,01;380.555.632,32
AMBP3;20,70;1,47;25,32;2,26;0,29;21,94;17,50;2,81;4,06;9,40;5,36;2,98;0,71;1,06;-0,55;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;31.063.273,59;9,15;0,82;-0,79;2.216.925.592,44
AMER3;9,13;6,86;192,15;0,55;0,19;30,68;4,18;0,15;7,04;14,52;7,64;0,59;0,29;0,93;-0,34;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;338.412.343,24;16,59;0,05;-4,99;7.394.061.947,44
