TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,65;;-18,04;2,13;0,95;30,55;-0,34;-12,41;-652,58;-806,00;-151,83;0,50;2,24;-26,29;-1,16;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.032.067,00;9,68;-1,15;0,04;2.449.844.219,36
ABCB4;18,04;7,74;5,10;0,78;0,07;35,76;27,56;19,63;3,63;3,61;;;1,00;1,08;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;20.524.475,76;23,02;3,54;0,13;4.060.578.519,28
ABEV3;13,34;5,73;16,00;2,32;1,48;49,47;21,95;16,57;12,09;11,15;-0,93;-0,18;2,65;31,87;-2,09;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;461.856.921,71;5,73;0,83;-0,92;209.477.884.118,30
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,18;1,75;-9,75;1,02;0,24;11,93;8,65;-3,76;4,24;7,77;3,54;0,85;0,37;0,71;-0,77;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;10.367.520,24;1,15;-0,12;0,04;904.131.878,08
AESB3;10,01;1,07;40,33;1,08;0,32;31,84;24,53;5,26;8,65;18,79;10,19;1,28;2,12;2,05;-0,43;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;21.065.137,95;9,26;0,25;;6.001.215.290,67
AFLT3;9,00;2,62;15,14;2,18;1,89;61,82;53,18;52,03;14,82;14,27;-0,55;-0,08;7,88;11,81;-2,45;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;3.298,75;4,13;0,59;-0,24;567.762.300,00
AGRO3;25,73;20,42;18,55;1,28;0,78;23,11;15,40;11,02;13,27;16,14;2,84;0,27;2,04;4,14;-1,26;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.534.956,62;20,04;1,39;-0,23;2.640.303.036,32
AGXY3;8,94;1,88;-23,24;1,22;0,19;12,49;4,37;-0,61;3,26;6,07;2,81;1,05;0,14;8,18;-0,98;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;468.690,95;7,35;-0,38;-0,02;1.525.467.151,77
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;4,65;19,89;5,87;0,29;0,10;13,67;3,61;1,36;2,22;3,91;1,70;0,22;0,08;0,39;-0,36;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;139.082,62;16,15;0,79;-0,07;432.543.500,48
