TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,43;;-18,71;2,21;0,98;30,55;-0,34;-12,41;-676,91;-828,74;-151,83;0,50;2,32;-27,27;-1,20;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.578.764,87;9,68;-1,15;0,04;2.535.015.046,88
ABCB4;18,08;7,73;5,11;0,79;0,07;35,76;27,56;19,63;3,64;3,63;;;1,00;1,08;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;18.843.446,50;23,02;3,54;0,13;4.083.187.531,08
ABEV3;12,75;5,98;15,33;2,23;1,41;49,47;21,95;16,57;11,58;10,61;-0,93;-0,18;2,54;30,53;-2,00;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;527.966.588,03;5,73;0,83;-0,88;200.027.754.007,70
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,18;1,75;-25,71;1,02;0,24;11,63;8,52;-1,46;4,42;8,11;3,69;0,85;0,38;0,71;-0,77;1,95;-3,97;-0,93;7,40;0,23;0,77;0,64;;;10.830.003,70;1,15;-0,05;0,17;904.131.878,08
AESB3;9,80;1,10;12,04;1,41;0,39;23,01;16,12;17,84;13,33;23,36;10,03;1,06;2,15;1,99;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;22.035.264,97;6,94;0,81;;5.898.887.647,80
AFLT3;9,21;2,57;4,85;2,14;1,85;82,74;80,13;77,75;4,71;4,46;-0,25;-0,11;3,77;10,37;-2,47;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.741,33;4,30;1,90;0,01;581.010.087,00
AGRO3;26,74;19,65;19,28;1,33;0,81;23,11;15,40;11,02;13,79;16,58;2,84;0,27;2,12;4,31;-1,31;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;11.397.152,27;20,04;1,39;-0,24;2.727.323.493,12
AGXY3;9,27;1,81;-24,09;1,26;0,20;12,49;4,37;-0,61;3,39;6,19;2,81;1,05;0,15;8,49;-1,01;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;600.104,30;7,35;-0,38;-0,02;1.583.547.648,03
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,35;17,29;6,75;0,33;0,12;13,67;3,61;1,36;2,55;4,24;1,70;0,22;0,09;0,45;-0,42;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;187.774,80;16,15;0,79;-0,09;497.797.907,88
ALPA3;9,65;;54,27;1,14;0,78;46,10;4,81;2,90;32,78;35,93;3,12;0,11;1,58;2,89;-1,39;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;95.483,20;8,43;0,18;-0,66;6.598.663.923,60
ALPA4;9,77;;54,94;1,16;0,79;46,10;4,81;2,90;33,18;35,93;3,12;0,11;1,60;2,93;-1,41;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;58.256.549,40;8,43;0,18;-0,67;6.598.663.923,60
ALPK3;1,53;;-1,98;0,71;0,13;29,84;6,40;-15,39;4,75;23,23;18,45;2,77;0,30;-0,87;-0,14;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;714.976,13;2,14;-0,77;0,16;330.216.845,42
ALSO3;17,34;2,21;35,60;1,48;0,83;70,92;55,69;26,63;17,02;12,66;-4,36;-0,38;9,48;4,31;-1,12;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;60.328.585,43;11,69;0,49;0,47;10.273.493.507,16
