TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,09;;-18,44;2,18;0,97;30,55;-0,34;-12,41;-667,11;-818,95;-151,83;0,50;2,29;-26,88;-1,18;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.260.526,62;9,68;-1,15;0,04;2.518.454.052,64
ABCB4;18,95;7,36;5,73;0,85;0,08;28,19;16,40;14,70;5,14;5,14;;;0,84;1,59;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;12.286.872,92;22,43;3,31;0,13;4.291.190.439,64
ABEV3;14,37;5,32;17,22;2,50;1,59;49,47;21,95;16,57;13,00;12,08;-0,93;-0,18;2,85;34,29;-2,24;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;442.502.451,73;5,73;0,83;-0,99;225.543.105.306,32
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,07;1,93;-23,31;0,87;0,24;11,63;8,52;-1,46;4,01;7,51;3,50;0,76;0,34;0,66;-0,70;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.201.746,80;1,23;-0,05;0,15;819.848.397,92
AESB3;9,22;1,16;11,43;1,34;0,37;23,01;16,12;17,84;12,65;22,68;10,03;1,06;2,04;1,89;-0,51;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.439.448,73;6,94;0,81;;5.573.846.899,86
AFLT3;9,13;2,59;4,81;2,12;1,83;82,74;80,13;77,75;4,67;4,42;-0,25;-0,11;3,74;10,28;-2,45;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;4.865,00;4,30;1,90;0,01;575.963.311,00
AGRO3;27,38;18,89;6,27;1,29;0,85;39,39;33,72;26,43;4,92;5,21;0,30;0,08;1,66;2,58;-1,62;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;12.357.944,77;21,65;4,44;0,93;2.848.128.362,56
AGXY3;9,69;1,73;-25,19;1,32;0,21;12,49;4,37;-0,61;3,54;6,34;2,81;1,05;0,15;8,87;-1,06;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;818.901,44;7,35;-0,38;-0,02;1.655.294.143,41
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,96;15,52;7,52;0,37;0,13;13,67;3,61;1,36;2,84;4,54;1,70;0,22;0,10;0,50;-0,47;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;269.464,28;16,15;0,79;-0,10;555.594.668,72
ALPA3;11,35;;17,76;1,32;0,98;46,83;8,91;11,00;21,92;24,77;0,40;0,02;1,95;5,72;-1,63;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;82.045,69;8,58;0,64;-6,12;8.652.457.151,76
ALPA4;13,87;;21,71;1,62;1,20;46,83;8,91;11,00;26,79;24,77;0,40;0,02;2,39;6,99;-1,99;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;51.457.014,16;8,58;0,64;-7,48;8.652.457.151,76
ALPK3;1,80;;-2,26;0,82;0,14;29,84;6,40;-15,39;5,44;23,88;18,45;2,77;0,35;-0,99;-0,16;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;128.037,81;2,14;-0,77;0,18;375.246.415,25
ALSO3;16,73;2,30;34,29;1,43;0,80;70,92;55,69;26,63;16,39;12,03;-4,36;-0,38;9,13;4,15;-1,08;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;36.303.383,19;11,69;0,49;0,45;9.894.203.033,19
ALUP11;26,96;4,54;8,39;1,09;0,29;80,24;73,84;22,37;2,54;5,26;2,71;1,16;1,88;2,55;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;24.444.178,96;24,85;3,23;-0,26;7.979.399.951,62
ALUP3;9,06;4,53;8,42;1,09;0,29;80,24;73,84;22,37;2,55;5,26;2,71;1,16;1,88;2,56;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;259.855,44;8,28;1,08;-0,26;7.979.399.951,62
ALUP4;9,15;4,48;8,50;1,10;0,30;80,24;73,84;22,37;2,58;5,26;2,71;1,16;1,90;2,59;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;212.747,44;8,28;1,08;-0,26;7.979.399.951,62
AMAR3;1,24;;-1,71;0,45;0,12;43,55;-1,08;-9,30;-14,70;-65,55;-50,85;1,57;0,16;1,02;-0,23;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.041.373,96;2,84;-0,76;0,01;442.267.356,48
AMBP3;20,05;1,50;24,75;2,21;0,28;21,94;17,50;2,81;3,97;9,34;5,36;2,98;0,70;1,04;-0,54;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;20.562.773,31;9,15;0,82;-0,78;2.281.298.877,60
AMER3;10,41;5,97;219,06;0,62;0,22;30,68;4,18;0,15;8,02;15,67;7,64;0,59;0,34;1,06;-0,39;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;301.844.972,96;16,74;0,05;-5,69;9.395.332.126,23
