TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;138,23;0,63;30,90;7,29;3,74;54,55;24,29;19,09;24,29;25,31;1,02;0,31;5,90;19,08;-5,98;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;40.874.873.637,00
AA;40,34;0,99;-58,49;1,42;0,49;17,98;6,49;-0,99;8,90;10,64;1,74;0,28;0,58;3,20;-0,76;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;7.194.610.762,00
AACG;1,88;;-5,69;2,58;0,82;51,68;-31,49;-32,34;-5,85;-5,24;0,61;-0,27;1,84;-1,76;-0,95;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;-13,28;;;0,73;-0,33;;58.988.572,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,16;;72,63;-1,59;0,14;57,93;4,39;0,26;4,29;16,26;11,97;;0,19;-1,48;-0,19;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;9.224.255.880,00
AAME;2,45;0,82;16,94;0,51;0,14;10,09;2,99;1,53;8,67;5,21;-3,45;-0,20;0,26;;-0,14;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;49.899.640,00
AAN;9,61;4,81;-55,73;0,42;0,16;51,65;-0,22;-0,23;-60,45;-104,55;-44,10;0,31;0,13;-4,97;-0,30;0,94;-0,76;-0,28;-1,53;0,37;0,63;1,21;4,77;;;22,71;-0,17;;294.255.317,00
AAOI;2,21;;-0,96;0,35;0,16;15,09;-26,96;-29,80;-1,07;-2,95;-1,89;0,61;0,29;1,44;-0,28;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;64.030.772,00
AAON;93,91;0,59;50,04;8,96;6,17;26,73;14,01;11,29;40,33;40,85;0,52;0,12;5,65;24,67;-10,81;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;5.022.438.274,00
