TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;135,72;0,63;30,33;7,16;3,68;54,55;24,29;19,09;23,85;24,87;1,02;0,31;5,79;18,74;-5,87;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;40.132.661.868,00
AA;44,91;0,89;-65,12;1,58;0,54;17,98;6,49;-0,99;9,91;11,65;1,74;0,28;0,64;3,57;-0,84;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;8.009.667.063,00
AACG;2,00;;-6,06;2,74;0,87;51,68;-31,49;-32,34;-6,22;-5,61;0,61;-0,27;1,96;-1,88;-1,01;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;-13,28;;;0,73;-0,33;;62.753.800,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;15,46;;79,30;-1,74;0,16;57,93;4,39;0,26;4,69;16,65;11,97;;0,21;-1,62;-0,20;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;10.071.115.530,00
AAME;2,37;0,84;16,39;0,49;0,13;10,09;2,99;1,53;8,38;4,93;-3,45;-0,20;0,25;;-0,13;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;48.270.264,00
AAN;11,16;4,03;-64,72;0,49;0,18;51,65;-0,22;-0,23;-70,20;-114,30;-44,10;0,31;0,15;-5,77;-0,34;0,94;-0,76;-0,28;-1,53;0,37;0,63;1,21;4,77;;;22,71;-0,17;;341.715.852,00
AAOI;2,66;;-1,16;0,42;0,19;15,09;-26,96;-29,80;-1,28;-3,17;-1,89;0,61;0,35;1,73;-0,34;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;77.068.712,00
AAON;90,48;0,61;48,21;8,63;5,95;26,73;14,01;11,29;38,86;39,38;0,52;0,12;5,44;23,77;-10,41;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;4.838.997.072,00
AAP;128,04;4,69;14,30;2,83;0,63;44,49;6,25;4,46;10,21;11,69;1,48;0,41;0,64;11,22;-1,27;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.589.417.352,00
AAPL;148,50;0,62;24,69;41,42;6,78;43,06;29,28;24,56;20,70;21,23;0,53;1,05;6,06;-276,13;-10,78;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.349.558.981.000,00
AAWW;99,93;;8,04;0,93;0,43;53,54;11,66;7,82;5,39;8,33;2,94;0,51;0,63;-61,71;-0,51;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.861.315.676,00
AB;36,87;8,00;15,30;;2,02;;;;;;;;;;-2,02;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;4.195.846.557,00
