TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;138,41;0,63;30,94;7,30;3,75;54,55;24,29;19,09;24,32;25,34;1,02;0,31;5,91;19,11;-5,98;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;40.928.099.979,00
AA;39,63;1,01;-57,46;1,39;0,48;17,98;6,49;-0,99;8,75;10,48;1,74;0,28;0,57;3,15;-0,74;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;7.067.982.759,00
AACG;1,88;;-5,69;2,58;0,82;51,68;-31,49;-32,34;-5,85;-5,24;0,61;-0,27;1,84;-1,76;-0,95;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;-13,28;;;0,73;-0,33;;58.988.572,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,00;;66,68;-1,46;0,13;57,93;4,39;0,26;3,94;15,91;11,97;;0,17;-1,36;-0,17;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;8.468.596.500,00
AAME;2,49;;17,22;0,52;0,14;10,09;2,99;1,53;8,81;5,36;-3,45;-0,20;0,26;;-0,14;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;50.714.328,00
AAN;10,48;4,41;-60,78;0,46;0,17;51,65;-0,22;-0,23;-65,92;-110,02;-44,10;0,31;0,14;-5,41;-0,32;0,94;-0,76;-0,28;-1,53;0,37;0,63;1,21;4,77;;;22,71;-0,17;;320.894.456,00
AAOI;2,30;;-1,00;0,36;0,16;15,09;-26,96;-29,80;-1,11;-3,00;-1,89;0,61;0,30;1,49;-0,30;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;66.638.360,00
AAON;96,49;0,57;51,41;9,20;6,34;26,73;14,01;11,29;41,44;41,96;0,52;0,12;5,81;25,35;-11,10;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;5.160.420.286,00
AAP;121,38;4,94;13,56;2,69;0,60;44,49;6,25;4,46;9,68;11,16;1,48;0,41;0,61;10,64;-1,20;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.194.653.844,00
AAPL;160,10;0,57;26,62;44,65;7,31;43,06;29,28;24,56;22,32;22,85;0,53;1,05;6,54;-297,70;-11,62;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.533.093.554.600,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;34,23;8,62;14,21;;1,88;;;;;;;;;;-1,88;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;3.895.411.653,00
ABB;34,44;2,67;16,10;5,27;1,67;32,37;17,56;13,65;12,51;12,71;0,20;0,09;2,20;83,49;-3,12;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,53;2,14;;64.118.501.244,00
ABBV;162,37;4,43;24,27;16,65;2,07;70,00;26,74;20,39;18,51;21,99;3,48;3,13;4,95;-267,25;-2,60;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;287.297.478.000,00
