TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;143,04;0,60;33,88;8,01;4,03;54,35;23,19;18,31;26,75;27,78;1,08;0,32;6,20;22,16;-6,29;2,03;23,64;11,91;16,57;0,50;0,50;0,65;8,90;12,89;;17,93;4,24;;42.405.628.133,00
AA;53,75;0,92;-78,39;1,90;0,65;17,98;6,49;-0,99;11,93;13,61;1,74;0,28;0,77;4,29;-1,01;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;9.595.192.340,00
AACG;1,91;;-5,94;2,69;0,85;51,68;-31,49;-32,34;-6,10;-5,33;0,61;-0,27;1,92;-1,84;-0,99;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;-13,28;;;0,73;-0,33;;59.929.879,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;16,21;;83,40;-1,83;0,16;57,93;4,39;0,26;4,93;16,89;11,97;;0,22;-1,70;-0,21;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;10.585.745.625,00
AAME;2,34;0,85;16,18;0,49;0,13;10,09;2,99;1,53;8,28;4,83;-3,45;-0,20;0,25;;-0,13;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;47.659.248,00
AAN;12,41;3,61;22,66;0,54;0,20;54,78;1,01;0,80;17,98;28,99;11,11;0,34;0,18;-25,58;-0,39;0,98;2,40;0,89;1,98;0,37;0,63;1,11;;;;22,98;0,55;;379.990.477,00
AAOI;2,77;;-1,24;0,45;0,20;15,09;-26,96;-29,80;-1,37;-3,25;-1,89;0,61;0,37;1,85;-0,37;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;81.704.424,00
AAON;93,74;0,46;49,84;8,92;6,15;26,73;14,01;11,29;40,17;40,73;0,52;0,12;5,63;24,58;-10,76;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;5.007.463.482,00
AAP;135,79;4,41;15,21;3,01;0,67;44,49;6,25;4,46;10,86;12,31;1,48;0,41;0,68;11,94;-1,35;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;8.050.567.516,00
AAPL;154,25;0,59;25,82;43,32;7,09;43,06;29,28;24,56;21,66;22,13;0,53;1,05;6,34;-288,83;-11,28;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.451.135.874.320,00
AAWW;98,80;;7,97;0,93;0,42;53,54;11,66;7,82;5,35;8,27;2,94;0,51;0,62;-61,18;-0,51;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.831.537.148,00
AB;38,60;7,61;16,09;;2,13;;;;;;;;;;-2,13;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;4.381.342.350,00
ABB;34,24;2,56;16,06;5,26;1,66;32,37;17,56;13,65;12,47;12,66;0,20;0,09;2,19;83,27;-3,11;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,52;2,14;;63.839.062.959,00
ABBV;155,08;3,67;23,23;15,94;1,98;70,00;26,74;20,39;17,72;21,17;3,48;3,13;4,74;-255,80;-2,49;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;274.540.104.000,00
