TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;140,37;0,61;33,12;7,83;3,94;54,35;23,19;18,31;26,15;27,23;1,08;0,32;6,06;21,66;-6,15;2,03;23,64;11,91;16,57;0,50;0,50;0,65;8,90;12,89;;17,93;4,24;;41.529.882.237,00
AA;50,16;0,80;-72,73;1,76;0,61;17,98;6,49;-0,99;11,07;12,81;1,74;0,28;0,72;3,98;-0,94;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;8.946.000.888,00
AACG;2,32;;-7,03;3,18;1,01;51,68;-31,49;-32,34;-7,22;-6,61;0,61;-0,27;2,27;-2,18;-1,17;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;-13,28;;;0,73;-0,33;;72.794.408,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;16,36;;83,92;-1,84;0,16;57,93;4,39;0,26;4,96;16,93;11,97;;0,22;-1,71;-0,22;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;10.657.402.980,00
AAME;2,39;0,84;16,53;0,50;0,14;10,09;2,99;1,53;8,45;5,00;-3,45;-0,20;0,25;;-0,14;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;48.677.608,00
AAN;12,27;3,67;22,28;0,53;0,20;54,78;1,01;0,80;17,68;28,79;11,11;0,34;0,18;-25,15;-0,38;0,98;2,40;0,89;1,98;0,37;0,63;1,11;;;;22,98;0,55;;375.703.719,00
AAOI;2,75;;-1,20;0,43;0,20;15,09;-26,96;-29,80;-1,33;-3,21;-1,89;0,61;0,36;1,79;-0,35;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;79.676.300,00
AAON;92,33;0,47;49,19;8,81;6,07;26,73;14,01;11,29;39,65;40,17;0,52;0,12;5,56;24,26;-10,62;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;4.937.937.662,00
AAP;133,69;4,49;14,93;2,96;0,66;44,49;6,25;4,46;10,66;12,14;1,48;0,41;0,67;11,71;-1,33;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.924.314.322,00
AAPL;151,60;0,61;25,20;42,28;6,92;43,06;29,28;24,56;21,14;21,66;0,53;1,05;6,19;-281,89;-11,00;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.398.607.013.600,00
AAWW;100,04;;8,05;0,93;0,43;53,54;11,66;7,82;5,40;8,34;2,94;0,51;0,63;-61,78;-0,51;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.864.465.328,00
AB;37,65;7,84;15,63;;2,07;;;;;;;;;;-2,07;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;4.284.611.415,00
ABB;33,59;2,61;15,73;5,15;1,63;32,37;17,56;13,65;12,22;12,42;0,20;0,09;2,15;81,57;-3,05;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,52;2,14;;62.645.460.847,00
ABBV;152,95;3,73;22,87;15,69;1,95;70,00;26,74;20,39;17,44;20,92;3,48;3,13;4,66;-251,75;-2,45;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;270.629.730.000,00
ABC;153,19;1,55;17,92;-173,94;0,54;3,47;0,99;0,72;13,00;14,66;1,66;;0,13;-7,65;-1,80;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;30.983.933.658,00
ABCB;44,71;1,34;8,95;0,97;0,12;0,00;41,57;29,41;6,33;4,54;-1,79;-0,27;2,63;;-0,12;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;3.102.207.821,00
ABCL;8,00;;14,52;1,87;1,49;100,00;50,09;32,66;9,47;5,82;-3,65;-0,72;4,74;2,54;-4,47;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.301.489.600,00
ABEO;2,80;;-0,56;3,12;1,24;100,00;-1.947,26;-1.961,64;-0,57;-0,29;0,28;-1,53;11,07;3,73;-3,63;2,02;-553,12;-219,95;-549,07;0,40;0,60;0,11;27,54;;;0,90;-4,96;;48.092.240,00
ABEV;2,57;4,82;14,42;2,32;1,49;49,32;23,08;17,72;11,07;10,16;-0,91;-0,19;2,55;32,24;-2,11;1,19;16,06;10,35;19,01;0,64;0,36;0,58;-1,37;-10,14;;1,11;0,18;;40.455.865.997,00
ABG;235,55;;5,23;1,80;0,65;20,09;9,59;6,46;3,52;5,63;2,10;1,07;0,34;5,95;-0,85;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;131,18;45,06;;5.213.451.705,00
ABIO;2,16;;-3,14;0,75;0,72;;;;-3,14;1,14;4,28;-1,02;;0,75;-80,64;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;31.125.816,00
ABM;47,92;1,68;13,64;1,83;0,65;100,00;4,50;2,95;8,95;12,36;3,40;0,70;0,40;15,11;-0,95;1,15;13,42;4,73;9,10;0,35;0,65;1,60;7,44;127,27;;26,18;3,51;;3.143.585.544,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;126,94;;42,34;14,41;5,00;82,15;23,97;22,54;39,81;38,39;-1,42;-0,51;9,54;11,64;-68,09;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;80.140.839.790,00
ABST;8,17;2,98;40,47;-9,99;3,31;87,94;14,58;10,16;28,19;25,11;-3,08;;4,11;-25,53;-9,79;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;430.372.724,00
ABT;100,01;1,92;25,07;4,74;2,34;56,15;20,31;15,88;19,61;20,35;0,74;0,18;3,98;17,85;-3,53;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;173.811.999.462,00
