TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;143,59;0,59;33,96;8,03;4,04;54,35;23,19;18,31;26,82;27,90;1,08;0,32;6,22;22,21;-6,30;2,03;23,64;11,91;16,57;0,50;0,50;0,65;8,90;12,89;;17,93;4,24;;42.583.144.193,00
AA;54,27;0,90;-80,50;1,95;0,67;17,98;6,49;-0,99;12,25;13,99;1,74;0,28;0,80;4,41;-1,04;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;9.901.953.136,00
AACG;1,91;;-5,78;2,62;0,83;51,68;-31,49;-32,34;-5,94;-5,33;0,61;-0,27;1,87;-1,79;-0,97;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;-13,28;;;0,73;-0,33;;59.929.879,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;16,50;;84,63;-1,85;0,17;57,93;4,39;0,26;5,00;16,93;11,97;;0,22;-1,73;-0,22;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;10.657.402.980,00
AAME;2,34;0,85;16,18;0,49;0,13;10,09;2,99;1,53;8,28;5,00;-3,45;-0,20;0,25;;-0,13;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;48.677.608,00
AAN;12,78;3,52;23,21;0,56;0,21;54,78;1,01;0,80;18,41;29,52;11,11;0,34;0,19;-26,20;-0,39;0,98;2,40;0,89;1,98;0,37;0,63;1,11;;;;22,98;0,55;;391.319.766,00
AAOI;2,73;;-1,19;0,43;0,19;15,09;-26,96;-29,80;-1,32;-3,20;-1,89;0,61;0,36;1,77;-0,35;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;79.096.836,00
