TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;139,15;0,61;31,08;7,33;3,77;54,55;24,29;19,09;24,43;25,36;1,02;0,31;5,93;19,20;-6,01;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;40.954.713.150,00
AA;45,08;0,89;-65,29;1,58;0,54;17,98;6,49;-0,99;9,94;11,87;1,74;0,28;0,65;3,58;-0,84;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;8.188.016.363,00
AACG;1,92;;-5,66;2,56;0,81;51,68;-31,49;-32,34;-5,82;-5,21;0,61;-0,27;1,83;-1,76;-0,95;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;-13,28;;;0,73;-0,33;;58.674.803,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;15,00;;76,07;-1,67;0,15;57,93;4,39;0,26;4,50;16,51;11,97;;0,20;-1,55;-0,20;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;9.758.428.890,00
AAME;2,44;0,82;16,87;0,51;0,14;10,09;2,99;1,53;8,63;5,28;-3,45;-0,20;0,26;;-0,14;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;50.306.984,00
AAN;10,72;4,17;-62,63;0,48;0,18;51,65;-0,22;-0,23;-67,93;-112,16;-44,10;0,31;0,15;-5,58;-0,33;0,94;-0,76;-0,28;-1,53;0,37;0,63;1,21;4,77;;;22,71;-0,17;;331.305.154,00
AAOI;2,69;;-1,18;0,43;0,19;15,09;-26,96;-29,80;-1,31;-3,21;-1,89;0,61;0,35;1,76;-0,35;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;79.386.568,00
AAON;90,65;0,61;48,31;8,65;5,96;26,73;14,01;11,29;38,94;38,99;0,52;0,12;5,46;23,82;-10,43;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;4.790.328.998,00
AAP;123,28;4,83;13,89;2,75;0,61;44,49;6,25;4,46;9,91;11,51;1,48;0,41;0,62;10,89;-1,23;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.453.680.350,00
AAPL;152,80;0,60;25,40;42,61;6,97;43,06;29,28;24,56;21,30;21,79;0,53;1,05;6,24;-284,05;-11,09;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.413.479.642.840,00
AAWW;99,75;;8,04;0,93;0,43;53,54;11,66;7,82;5,39;8,32;2,94;0,51;0,63;-61,71;-0,51;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.855.589.036,00
