TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;138,92;0,62;32,74;7,74;3,90;54,35;23,19;18,31;25,85;26,96;1,08;0,32;6,00;21,42;-6,08;2,03;23,64;11,91;16,57;0,50;0,50;0,65;8,90;12,89;;17,93;4,24;;41.100.885.092,00
AA;47,90;0,84;-69,08;1,67;0,58;17,98;6,49;-0,99;10,52;12,31;1,74;0,28;0,68;3,78;-0,89;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;8.542.931.470,00
AACG;2,47;;-7,42;3,36;1,07;51,68;-31,49;-32,34;-7,62;-7,07;0,61;-0,27;2,40;-2,30;-1,24;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;-13,28;;;0,73;-0,33;;77.500.943,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;15,88;;81,81;-1,79;0,16;57,93;4,39;0,26;4,84;16,78;11,97;;0,21;-1,67;-0,21;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;10.344.716.340,00
AAME;2,36;0,85;16,32;0,49;0,13;10,09;2,99;1,53;8,35;4,90;-3,45;-0,20;0,25;;-0,13;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;48.066.592,00
AAN;11,53;3,88;21,05;0,50;0,19;54,78;1,01;0,80;16,70;27,72;11,11;0,34;0,17;-23,76;-0,36;0,98;2,40;0,89;1,98;0,37;0,63;1,11;;;;22,98;0,55;;353.045.141,00
AAOI;2,81;;-1,24;0,45;0,20;15,09;-26,96;-29,80;-1,37;-3,24;-1,89;0,61;0,37;1,85;-0,37;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;81.414.692,00
