TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;134,82;0,63;30,13;7,11;3,65;54,55;24,29;19,09;23,69;24,71;1,02;0,31;5,75;18,61;-5,83;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;39.866.530.158,00
AA;40,44;0,99;-58,64;1,42;0,49;17,98;6,49;-0,99;8,93;10,66;1,74;0,28;0,58;3,21;-0,76;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;7.212.445.692,00
AACG;1,89;;-5,72;2,59;0,82;51,68;-31,49;-32,34;-5,88;-5,27;0,61;-0,27;1,85;-1,77;-0,96;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;-13,28;;;0,73;-0,33;;59.302.341,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,08;;72,22;-1,58;0,14;57,93;4,39;0,26;4,27;16,24;11,97;;0,19;-1,47;-0,19;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;9.172.141.440,00
AAME;2,49;0,80;17,22;0,52;0,14;10,09;2,99;1,53;8,81;5,36;-3,45;-0,20;0,26;;-0,14;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;50.714.328,00
AAN;9,60;4,82;-55,67;0,42;0,16;51,65;-0,22;-0,23;-60,38;-104,49;-44,10;0,31;0,13;-4,96;-0,29;0,94;-0,76;-0,28;-1,53;0,37;0,63;1,21;4,77;;;22,71;-0,17;;293.949.120,00
AAOI;2,36;;-1,03;0,37;0,17;15,09;-26,96;-29,80;-1,14;-3,03;-1,89;0,61;0,31;1,53;-0,30;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;68.376.752,00
AAON;90,67;0,61;48,31;8,65;5,96;26,73;14,01;11,29;38,94;39,46;0,52;0,12;5,46;23,82;-10,43;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;4.849.158.538,00
AAP;119,39;3,77;13,34;2,64;0,59;44,49;6,25;4,46;9,52;11,00;1,48;0,41;0,60;10,46;-1,19;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.076.698.982,00
AAPL;156,72;0,59;26,05;43,71;7,15;43,06;29,28;24,56;21,85;22,38;0,53;1,05;6,40;-291,41;-11,38;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.479.615.377.120,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;35,54;8,30;14,75;;1,95;;;;;;;;;;-1,95;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;4.044.491.094,00
ABB;32,69;2,68;15,30;5,01;1,59;32,37;17,56;13,65;11,88;12,09;0,20;0,09;2,09;79,34;-2,96;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,52;2,14;;60.929.560.517,00
