TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;135,98;0,62;30,70;7,24;3,72;54,55;24,29;19,09;24,14;25,16;1,02;0,31;5,86;18,96;-5,94;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,96;4,47;;40.621.591.730,00
AA;46,40;0,85;-68,25;1,65;0,57;17,98;6,49;-0,99;10,39;12,12;1,74;0,28;0,67;3,74;-0,88;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;8.394.901.551,00
AACG;2,07;;-6,48;2,93;0,93;51,68;-31,49;-32,34;-6,66;-6,05;0,61;-0,27;2,10;-2,01;-1,08;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;-13,28;;;0,73;-0,33;;67.146.566,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;15,68;;80,33;-1,76;0,16;57,93;4,39;0,26;4,75;16,72;11,97;;0,21;-1,64;-0,21;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;10.201.401.630,00
AAME;2,37;0,85;16,18;0,49;0,13;10,09;2,99;1,53;8,28;4,83;-3,45;-0,20;0,25;;-0,13;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;47.659.248,00
AAN;11,15;4,03;-64,83;0,49;0,18;51,65;-0,22;-0,23;-70,32;-114,43;-44,10;0,31;0,15;-5,78;-0,34;0,94;-0,76;-0,28;-1,53;0,37;0,63;1,21;4,77;;;22,71;-0,17;;342.328.246,00
AAOI;2,72;;-1,20;0,43;0,20;15,09;-26,96;-29,80;-1,33;-3,21;-1,89;0,61;0,36;1,79;-0,35;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;79.676.300,00
AAON;90,53;0,61;48,11;8,61;5,93;26,73;14,01;11,29;38,78;39,30;0,52;0,12;5,43;23,72;-10,39;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;4.828.835.606,00
AAP;128,72;4,66;14,38;2,85;0,63;44,49;6,25;4,46;10,26;11,75;1,48;0,41;0,64;11,28;-1,28;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.629.723.536,00
AAPL;149,57;0,62;24,84;41,68;6,82;43,06;29,28;24,56;20,83;21,36;0,53;1,05;6,10;-277,87;-10,85;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.364.431.610.240,00
AAWW;99,94;;8,05;0,93;0,43;53,54;11,66;7,82;5,40;8,33;2,94;0,51;0,63;-61,76;-0,51;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.863.320.000,00
AB;36,84;7,95;15,40;;2,03;;;;;;;;;;-2,03;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;4.220.882.799,00
ABB;33,52;2,61;15,71;5,15;1,63;32,37;17,56;13,65;12,20;12,41;0,20;0,09;2,14;81,47;-3,04;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,52;2,14;;62.570.860.715,00
ABBV;149,58;3,82;22,35;15,33;1,91;70,00;26,74;20,39;17,05;20,53;3,48;3,13;4,56;-246,10;-2,40;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;264.560.688.000,00
